date,horizon,predicted,ground_truth,dataset,% of peak captured
2015-12-15,T+3,299.6020313564688,299.48,Last 10 Years,100.0
2015-12-16,T+3,299.58393462739883,299.47,Last 10 Years,100.0
2015-12-17,T+3,299.57287733212115,299.43,Last 10 Years,100.0
2015-12-18,T+3,299.55553120434286,299.4,Last 10 Years,100.0
2015-12-19,T+3,299.5452802693099,299.44,Last 10 Years,100.0
2015-12-20,T+3,299.55550004098563,299.4552,Last 10 Years,100.0
2015-12-21,T+3,299.5641679444909,299.5,Last 10 Years,100.0
2015-12-22,T+3,299.5628651151061,299.44,Last 10 Years,100.0
2015-12-23,T+3,299.5677604429051,299.4,Last 10 Years,100.0
2015-12-24,T+3,299.58366032283755,299.419,Last 10 Years,100.0
2015-12-25,T+3,299.5693067485839,299.438,Last 10 Years,100.0
2015-12-26,T+3,299.5694710766524,299.45,Last 10 Years,100.0
2015-12-27,T+3,299.5638939750195,299.4485,Last 10 Years,100.0
2015-12-28,T+3,299.5501203072816,299.38,Last 10 Years,100.0
2015-12-29,T+3,299.53166087694467,299.46,Last 10 Years,100.0
2015-12-30,T+3,299.53927760355174,299.49,Last 10 Years,100.0
2015-12-31,T+3,299.55022398408505,299.46,Last 10 Years,100.0
2016-01-01,T+3,299.56208991821853,299.45,Last 10 Years,100.0
2016-01-02,T+3,299.5663375173137,299.5,Last 10 Years,100.0
2016-01-03,T+3,299.5662717056647,299.6569,Last 10 Years,99.96975597947676
2016-01-04,T+3,299.563167232126,299.75,Last 10 Years,99.93767046943319
2016-01-05,T+3,299.5675798294693,299.58,Last 10 Years,99.99585413895097
2016-01-06,T+3,299.57631944220515,299.51,Last 10 Years,100.0
2016-01-07,T+3,299.6002724027634,299.49,Last 10 Years,100.0
2016-01-08,T+3,299.6140988136456,299.48,Last 10 Years,100.0
2016-01-09,T+3,299.61872124426066,299.54,Last 10 Years,100.0
2016-01-10,T+3,299.6295917604491,299.6174,Last 10 Years,100.0
2016-01-11,T+3,299.6343870304152,299.66,Last 10 Years,99.99145265648241
2016-01-12,T+3,299.6344464753568,299.6,Last 10 Years,100.0
2016-01-13,T+3,299.6229721942544,299.5,Last 10 Years,100.0
2016-01-14,T+3,299.6180237882212,299.49,Last 10 Years,100.0
2016-01-15,T+3,299.6181401314214,299.44,Last 10 Years,100.0
2016-01-16,T+3,299.6181247843057,299.44,Last 10 Years,100.0
2016-01-17,T+3,299.6020355786011,299.519,Last 10 Years,100.0
2016-01-18,T+3,299.60772674482314,299.7,Last 10 Years,99.96921145973413
2016-01-19,T+3,299.6200265533105,299.7,Last 10 Years,99.97331549993676
2016-01-20,T+3,299.7324516147748,299.64,Last 10 Years,100.0
2016-01-21,T+3,299.834494654052,299.65,Last 10 Years,100.0
2016-01-22,T+3,299.94699591495095,299.63,Last 10 Years,100.0
2016-01-23,T+3,299.9813708404079,299.61,Last 10 Years,100.0
2016-01-24,T+3,299.8790823813155,299.6144,Last 10 Years,100.0
2016-01-25,T+3,299.8150832334161,299.6,Last 10 Years,100.0
2016-01-26,T+3,299.7794722954929,299.6167,Last 10 Years,100.0
2016-01-27,T+3,299.7562555273622,299.62,Last 10 Years,100.0
2016-01-28,T+3,299.7322442611679,299.63,Last 10 Years,100.0
2016-01-29,T+3,299.7089342040196,299.63,Last 10 Years,100.0
2016-01-30,T+3,299.6919993655384,299.61,Last 10 Years,100.0
2016-01-31,T+3,299.6894911509007,299.5771,Last 10 Years,100.0
2016-02-01,T+3,299.6930337879434,299.6,Last 10 Years,100.0
2016-02-02,T+3,299.6954949559644,299.6,Last 10 Years,100.0
2016-02-03,T+3,299.6947570210695,299.59,Last 10 Years,100.0
2016-02-04,T+3,299.6895661440119,299.59,Last 10 Years,100.0
2016-02-05,T+3,299.684139899835,299.58,Last 10 Years,100.0
2016-02-06,T+3,299.6732496133447,299.58,Last 10 Years,100.0
2016-02-07,T+3,299.6548557265848,299.5726,Last 10 Years,100.0
2016-02-08,T+3,299.6491732726991,299.56,Last 10 Years,100.0
2016-02-09,T+3,299.6574952964485,299.57,Last 10 Years,100.0
2016-02-10,T+3,299.6776215977967,299.56,Last 10 Years,100.0
2016-02-11,T+3,299.6751753747836,299.59,Last 10 Years,100.0
2016-02-12,T+3,299.6597032035515,299.6,Last 10 Years,100.0
2016-02-13,T+3,299.6551502035558,299.58,Last 10 Years,100.0
2016-02-14,T+3,299.67031121034177,299.5926,Last 10 Years,100.0
2016-02-15,T+3,299.6697636735067,299.63,Last 10 Years,100.0
2016-02-16,T+3,299.672501558736,299.63,Last 10 Years,100.0
2016-02-17,T+3,299.67460451569406,299.63,Last 10 Years,100.0
2016-02-18,T+3,299.6845529986173,299.63,Last 10 Years,100.0
2016-02-19,T+3,299.69407558232547,299.67,Last 10 Years,100.0
2016-02-20,T+3,299.7024684440717,299.71,Last 10 Years,99.99748705217435
2016-02-21,T+3,299.70499924376605,299.6558,Last 10 Years,100.0
2016-02-22,T+3,299.717864750959,299.65,Last 10 Years,100.0
2016-02-23,T+3,299.7262341564149,299.63,Last 10 Years,100.0
2016-02-24,T+3,299.7237274161726,299.61,Last 10 Years,100.0
2016-02-25,T+3,299.6988393538445,299.61,Last 10 Years,100.0
2016-02-26,T+3,299.6821491979808,299.61,Last 10 Years,100.0
2016-02-27,T+3,299.678453357853,299.58,Last 10 Years,100.0
2016-02-28,T+3,299.6842286986485,299.4641,Last 10 Years,100.0
2016-02-29,T+3,299.6750536031276,299.37,Last 10 Years,100.0
2016-03-01,T+3,299.7074451316893,299.31,Last 10 Years,100.0
2016-03-02,T+3,299.65727092027663,299.31,Last 10 Years,100.0
2016-03-03,T+3,299.58609823562205,299.25,Last 10 Years,100.0
2016-03-04,T+3,299.54403246168044,299.29,Last 10 Years,100.0
2016-03-05,T+3,299.48715303510426,299.3,Last 10 Years,100.0
2016-03-06,T+3,299.442136158254,299.4469000000001,Last 10 Years,99.99840911969832
2016-03-07,T+3,299.4044173375517,299.58,Last 10 Years,99.94139039239994
2016-03-08,T+3,299.38521501299,299.69,Last 10 Years,99.89829991424138
2016-03-09,T+3,299.4129418561049,299.74,Last 10 Years,99.89088605328115
2016-03-10,T+3,299.57027408599856,299.77,Last 10 Years,99.93337361510444
2016-03-11,T+3,299.6459385162219,299.75,Last 10 Years,99.96528390866453
2016-03-12,T+3,299.7039095985517,299.71,Last 10 Years,99.99796790182234
2016-03-13,T+3,299.7353976578265,299.6653,Last 10 Years,100.0
2016-03-14,T+3,299.75674864560364,299.68,Last 10 Years,100.0
2016-03-15,T+3,299.7655120497197,299.56,Last 10 Years,100.0
2016-03-16,T+3,299.8252974426001,299.4,Last 10 Years,100.0
2016-03-17,T+3,299.84158441834154,299.35,Last 10 Years,100.0
2016-03-18,T+3,299.7269262510165,299.42,Last 10 Years,100.0
2016-03-19,T+3,299.64982978075744,299.37,Last 10 Years,100.0
2016-03-20,T+3,299.58655147816984,299.4046,Last 10 Years,100.0
2016-03-21,T+3,299.5429588337616,299.52,Last 10 Years,100.0
2016-03-22,T+3,299.49855091571806,299.52,Last 10 Years,99.99283884739519
2016-03-23,T+3,299.453518993333,299.52,Last 10 Years,99.97780415108608
2016-03-24,T+3,299.441705232691,299.52970000000005,Last 10 Years,99.9706223565446
2016-03-25,T+3,299.4465100862272,299.55,Last 10 Years,99.96545153938482
2016-03-26,T+3,299.45702255889773,299.5,Last 10 Years,99.98565027008271
2016-03-27,T+3,299.477031846866,299.5257,Last 10 Years,99.9837515935581
2016-03-28,T+3,299.5170484122634,299.3,Last 10 Years,100.0
2016-03-29,T+3,299.54849163651465,299.32,Last 10 Years,100.0
2016-03-30,T+3,299.57722706660627,299.41,Last 10 Years,100.0
2016-03-31,T+3,299.63205788780004,299.31,Last 10 Years,100.0
2016-04-01,T+3,299.5682750068977,299.38,Last 10 Years,100.0
2016-04-02,T+3,299.5084942382574,299.65,Last 10 Years,99.95277631845735
2016-04-03,T+3,299.4633479161933,299.5647,Last 10 Years,99.96616688020761
2016-04-04,T+3,299.4752452817559,299.6,Last 10 Years,99.95835957334977
2016-04-05,T+3,299.50612850382925,299.48,Last 10 Years,100.0
2016-04-06,T+3,299.5094564152881,299.56,Last 10 Years,99.98312739193756
2016-04-07,T+3,299.5065307457,299.64,Last 10 Years,99.95545679672273
2016-04-08,T+3,299.5331883505732,299.66,Last 10 Years,99.95768148921216
2016-04-09,T+3,299.5619296112284,299.67,Last 10 Years,99.96393686763051
2016-04-10,T+3,299.5883956117183,299.6186,Last 10 Years,99.9899190543305
2016-04-11,T+3,299.6031622847542,299.58,Last 10 Years,100.0
2016-04-12,T+3,299.6187199039012,299.42,Last 10 Years,100.0
2016-04-13,T+3,299.6177742803097,299.32,Last 10 Years,100.0
2016-04-14,T+3,299.60147329781205,299.4292,Last 10 Years,100.0
2016-04-15,T+3,299.5490767704323,299.4661,Last 10 Years,100.0
2016-04-16,T+3,299.48049754727634,299.4,Last 10 Years,100.0
2016-04-17,T+3,299.4538656102866,299.5969,Last 10 Years,99.95225772038582
2016-04-18,T+3,299.4511630435288,299.65,Last 10 Years,99.93364359870812
2016-04-19,T+3,299.455174270235,299.65,Last 10 Years,99.93498223602035
2016-04-20,T+3,299.47943926647304,299.6542,Last 10 Years,99.9416791977129
2016-04-21,T+3,299.5107918154076,299.66,Last 10 Years,99.95020750697708
2016-04-22,T+3,299.5497325412929,299.69,Last 10 Years,99.95319581610761
2016-04-23,T+3,299.5924151486531,299.74,Last 10 Years,99.9507623769444
2016-04-24,T+3,299.6188402011618,299.6889,Last 10 Years,99.97662249124402
2016-04-25,T+3,299.63631104938685,299.67,Last 10 Years,99.98875798357754
2016-04-26,T+3,299.65548294778915,299.66,Last 10 Years,99.9984926075516
2016-04-27,T+3,299.65260164409875,299.64,Last 10 Years,100.0
2016-04-28,T+3,299.64933579128234,299.66,Last 10 Years,99.99644123048867
2016-04-29,T+3,299.65790336888284,299.65,Last 10 Years,100.0
2016-04-30,T+3,299.66228460181503,299.63,Last 10 Years,100.0
2016-05-01,T+3,299.6693872335553,299.6644,Last 10 Years,100.0
2016-05-02,T+3,299.66711860816923,299.68,Last 10 Years,99.99570161778205
2016-05-03,T+3,299.65943151269107,299.66,Last 10 Years,99.9998102892248
2016-05-04,T+3,299.651851176843,299.68,Last 10 Years,99.99060703979012
2016-05-05,T+3,299.6475116290897,299.68,Last 10 Years,99.98915897927446
2016-05-06,T+3,299.65000054255125,299.7,Last 10 Years,99.98331683101476
2016-05-07,T+3,299.656150178723,299.67,Last 10 Years,99.99537830904762
2016-05-08,T+3,299.6653631393984,299.691,Last 10 Years,99.99144556873527
2016-05-09,T+3,299.68978824157267,299.72,Last 10 Years,99.98992000586301
2016-05-10,T+3,299.6952115369588,299.68,Last 10 Years,100.0
2016-05-11,T+3,299.7000613595545,299.65,Last 10 Years,100.0
2016-05-12,T+3,299.70741128761324,299.66,Last 10 Years,100.0
2016-05-13,T+3,299.7119679065794,299.66,Last 10 Years,100.0
2016-05-14,T+3,299.71567299518733,299.67,Last 10 Years,100.0
2016-05-15,T+3,299.7148142939061,299.6585,Last 10 Years,100.0
2016-05-16,T+3,299.70101576250045,299.67,Last 10 Years,100.0
2016-05-17,T+3,299.6935797833651,299.67,Last 10 Years,100.0
2016-05-18,T+3,299.6790884871781,299.66,Last 10 Years,100.0
2016-05-19,T+3,299.66522199954835,299.68,Last 10 Years,99.99506873983862
2016-05-20,T+3,299.655415058583,299.64,Last 10 Years,100.0
2016-05-21,T+3,299.7210162711144,299.654,Last 10 Years,100.0
2016-05-22,T+3,299.7022612915188,299.6563,Last 10 Years,100.0
2016-05-23,T+3,299.6783572540805,299.67,Last 10 Years,100.0
2016-05-24,T+3,299.6612430755049,299.67,Last 10 Years,99.99707781076013
2016-05-25,T+3,299.649614317976,299.65,Last 10 Years,99.99987128916268
2016-05-26,T+3,299.66755388990043,299.65,Last 10 Years,100.0
2016-05-27,T+3,299.65875342484566,299.67,Last 10 Years,99.99624701332988
2016-05-28,T+3,299.6511854873225,299.69,Last 10 Years,99.98704844583486
2016-05-29,T+3,299.66358408030123,299.6676,Last 10 Years,99.99865987524218
2016-05-30,T+3,299.6831861000508,299.68,Last 10 Years,100.0
2016-05-31,T+3,299.737273490876,299.68,Last 10 Years,100.0
2016-06-01,T+3,299.71368001472206,299.65,Last 10 Years,100.0
2016-06-02,T+3,299.9820804937184,299.53,Last 10 Years,100.0
2016-06-03,T+3,299.8522598452121,299.38,Last 10 Years,100.0
2016-06-04,T+3,299.7549514916539,299.3,Last 10 Years,100.0
2016-06-05,T+3,299.6466705535352,299.36,Last 10 Years,100.0
2016-06-06,T+3,299.579764233008,299.46,Last 10 Years,100.0
2016-06-07,T+3,299.5186372743547,299.5,Last 10 Years,100.0
2016-06-08,T+3,299.4887977901846,299.51,Last 10 Years,99.99292103441776
2016-06-09,T+3,299.48893041875215,299.51,Last 10 Years,99.99296531626729
2016-06-10,T+3,299.5073190781102,299.47,Last 10 Years,100.0
2016-06-11,T+3,299.5031792439148,299.37,Last 10 Years,100.0
2016-06-12,T+3,299.51589778069405,299.29,Last 10 Years,100.0
2016-06-13,T+3,299.50662705052645,299.47,Last 10 Years,100.0
2016-06-14,T+3,299.4812588044256,299.42,Last 10 Years,100.0
2016-06-15,T+3,299.50277505852284,299.4,Last 10 Years,100.0
2016-06-16,T+3,299.5366116956249,299.47,Last 10 Years,100.0
2016-06-17,T+3,299.5006380564347,299.5,Last 10 Years,100.0
2016-06-18,T+3,299.4868021290004,299.43,Last 10 Years,100.0
2016-06-19,T+3,299.4682063841075,299.43,Last 10 Years,100.0
2016-06-20,T+3,299.51118963409215,299.46,Last 10 Years,100.0
2016-06-21,T+3,299.5944007571414,299.41,Last 10 Years,100.0
2016-06-22,T+3,299.8381820499152,299.34,Last 10 Years,100.0
2016-06-23,T+3,299.83289124906065,299.46,Last 10 Years,100.0
2016-06-24,T+3,299.731871574223,299.45,Last 10 Years,100.0
2016-06-25,T+3,299.7210957544297,299.51,Last 10 Years,100.0
2016-06-26,T+3,299.8141888115555,299.42,Last 10 Years,100.0
2016-06-27,T+3,299.9771682773903,299.38,Last 10 Years,100.0
2016-06-28,T+3,300.1947387070954,299.39,Last 10 Years,100.0
2016-06-29,T+3,299.9256812509149,299.41,Last 10 Years,100.0
2016-06-30,T+3,299.86862074177714,299.47,Last 10 Years,100.0
2016-07-01,T+3,300.3647943995893,299.66,Last 10 Years,100.0
2016-07-02,T+3,300.46342930689457,299.79,Last 10 Years,100.0
2016-07-03,T+3,300.12428713582455,299.76,Last 10 Years,100.0
2016-07-04,T+3,300.1024754665047,300.22,Last 10 Years,99.96085386266893
2016-07-05,T+3,300.5413746938109,300.34,Last 10 Years,100.0
2016-07-06,T+3,300.73093797773123,303.18,Last 10 Years,99.19220858161198
2016-07-07,T+3,301.1554153394699,303.56,Last 10 Years,99.20787170228948
2016-07-08,T+3,301.1827042536437,303.2,Last 10 Years,99.33466499130729
2016-07-09,T+3,302.21088004752994,304.79999999999995,Last 10 Years,99.15055119669618
2016-07-10,T+3,303.110452105254,304.73,Last 10 Years,99.4685302087927
2016-07-11,T+3,304.4599493211508,304.37,Last 10 Years,100.0
2016-07-12,T+3,304.50537249445915,305.16,Last 10 Years,99.78548056575538
2016-07-13,T+3,305.1098049074411,304.9,Last 10 Years,100.0
2016-07-14,T+3,305.59715531408784,302.89,Last 10 Years,100.0
2016-07-15,T+3,305.7743744236231,301.58,Last 10 Years,100.0
2016-07-16,T+3,303.6415933954716,301.14,Last 10 Years,100.0
2016-07-17,T+3,302.33933312729,301.01,Last 10 Years,100.0
2016-07-18,T+3,301.7431230153143,300.8,Last 10 Years,100.0
2016-07-19,T+3,302.36981397345664,300.78,Last 10 Years,100.0
2016-07-20,T+3,301.9471385909617,300.66,Last 10 Years,100.0
2016-07-21,T+3,302.8551457987726,300.5,Last 10 Years,100.0
2016-07-22,T+3,301.0522655653954,300.68,Last 10 Years,100.0
2016-07-23,T+3,300.7307818258554,301.94,Last 10 Years,99.5995170649319
2016-07-24,T+3,301.0576988464594,301.94,Last 10 Years,99.70778924503524
2016-07-25,T+3,301.94266741991044,301.88,Last 10 Years,100.0
2016-07-26,T+3,302.30862173929813,301.51,Last 10 Years,100.0
2016-07-27,T+3,301.946161736995,301.8,Last 10 Years,100.0
2016-07-28,T+3,301.70290606617925,303.0400000000001,Last 10 Years,99.55877312109925
2016-07-29,T+3,301.60564475923775,302.23,Last 10 Years,99.79341718533492
2016-07-30,T+3,301.97313727512955,302.23,Last 10 Years,99.9150108444329
2016-07-31,T+3,302.2878517973423,301.821,Last 10 Years,100.0
2016-08-01,T+3,301.94401501730084,302.64,Last 10 Years,99.77002875274282
2016-08-02,T+3,302.6805902515352,302.95,Last 10 Years,99.9110712168791
2016-08-03,T+3,302.8018769654632,303.6,Last 10 Years,99.73711362498786
2016-08-04,T+3,303.1310759480298,302.45,Last 10 Years,100.0
2016-08-05,T+3,304.037582757473,303.05,Last 10 Years,100.0
2016-08-06,T+3,304.1411389285326,302.66,Last 10 Years,100.0
2016-08-07,T+3,304.64439243197444,303.2,Last 10 Years,100.0
2016-08-08,T+3,304.27388598382475,307.0037,Last 10 Years,99.11082048321397
2016-08-09,T+3,304.96455926835534,307.58,Last 10 Years,99.14967139227367
2016-08-10,T+3,305.3175059354305,306.8,Last 10 Years,99.51678811454711
2016-08-11,T+3,304.63192601680754,303.9,Last 10 Years,100.0
2016-08-12,T+3,304.55081604123114,302.24,Last 10 Years,100.0
2016-08-13,T+3,304.98966259241104,302.8,Last 10 Years,100.0
2016-08-14,T+3,303.3297397364676,303.31,Last 10 Years,100.0
2016-08-15,T+3,302.8796454249322,303.47,Last 10 Years,99.80546526013518
2016-08-16,T+3,303.2014260540903,303.4,Last 10 Years,99.93455044630531
2016-08-17,T+3,303.0797677925229,303.12,Last 10 Years,99.98672730025167
2016-08-18,T+3,303.3954782018065,303.43,Last 10 Years,99.98862281310565
2016-08-19,T+3,303.6134919553995,303.06,Last 10 Years,100.0
2016-08-20,T+3,303.8192585766316,303.8,Last 10 Years,100.0
2016-08-21,T+3,302.9623332716525,304.0,Last 10 Years,99.658662260412
2016-08-22,T+3,303.369624812603,303.2900000000001,Last 10 Years,100.0
2016-08-23,T+3,304.6124736481905,302.7,Last 10 Years,100.0
2016-08-24,T+3,302.7268390862644,303.13,Last 10 Years,99.86700065525169
2016-08-25,T+3,302.69835055038334,302.47,Last 10 Years,100.0
2016-08-26,T+3,303.2312946240604,302.3,Last 10 Years,100.0
2016-08-27,T+3,303.8660671454668,304.4200000000001,Last 10 Years,99.81803664196397
2016-08-28,T+3,303.8722971361876,303.41,Last 10 Years,100.0
2016-08-29,T+3,304.47722280144694,302.9,Last 10 Years,100.0
2016-08-30,T+3,304.62037319064143,302.3,Last 10 Years,100.0
2016-08-31,T+3,302.5734231521189,303.3,Last 10 Years,99.76044284606623
2016-09-01,T+3,302.2206507317722,303.49,Last 10 Years,99.58174922790609
2016-09-02,T+3,303.63210257828234,304.02,Last 10 Years,99.87241055795091
2016-09-03,T+3,304.71777443110943,303.53,Last 10 Years,100.0
2016-09-04,T+3,303.43438347518446,302.89,Last 10 Years,100.0
2016-09-05,T+3,303.28131147727373,302.38,Last 10 Years,100.0
2016-09-06,T+3,303.0480937583745,301.87,Last 10 Years,100.0
2016-09-07,T+3,302.44008473023774,301.54,Last 10 Years,100.0
2016-09-08,T+3,302.341762662828,301.09,Last 10 Years,100.0
2016-09-09,T+3,301.6347975772619,301.02,Last 10 Years,100.0
2016-09-10,T+3,301.4110041937232,300.96,Last 10 Years,100.0
2016-09-11,T+3,301.30450137645005,300.91,Last 10 Years,100.0
2016-09-12,T+3,300.9912601773441,300.82,Last 10 Years,100.0
2016-09-13,T+3,301.0066780640185,300.8,Last 10 Years,100.0
2016-09-14,T+3,300.9613725742698,300.76,Last 10 Years,100.0
2016-09-15,T+3,301.10168435022234,300.79,Last 10 Years,100.0
2016-09-16,T+3,301.02735123202206,300.82,Last 10 Years,100.0
2016-09-17,T+3,301.0321278709918,300.77,Last 10 Years,100.0
2016-09-18,T+3,301.09796766750515,300.75,Last 10 Years,100.0
2016-09-19,T+3,300.9167636693269,301.65,Last 10 Years,99.75692480335717
2016-09-20,T+3,300.8729954378307,300.82,Last 10 Years,100.0
2016-09-21,T+3,300.7522542501986,300.92,Last 10 Years,99.94425569925514
2016-09-22,T+3,300.9651275912672,301.01,Last 10 Years,99.98509271827089
2016-09-23,T+3,301.2112107503414,301.15,Last 10 Years,100.0
2016-09-24,T+3,301.7271901625395,301.17,Last 10 Years,100.0
2016-09-25,T+3,301.2254469761252,301.08,Last 10 Years,100.0
2016-09-26,T+3,300.9785235457122,301.05,Last 10 Years,99.97625761358984
2016-09-27,T+3,301.222786898762,301.32,Last 10 Years,99.96773758753552
2016-09-28,T+3,301.6005693541467,301.24,Last 10 Years,100.0
2016-09-29,T+3,302.52555730775,301.08,Last 10 Years,100.0
2016-09-30,T+3,302.0564532142878,301.2200000000001,Last 10 Years,100.0
2016-10-01,T+3,301.3004347258806,302.83,Last 10 Years,99.49490959478277
2016-10-02,T+3,301.3856330658496,303.28,Last 10 Years,99.37537360388079
2016-10-03,T+3,302.1749793238938,303.39,Last 10 Years,99.59951854836805
2016-10-04,T+3,302.3404694840312,302.3,Last 10 Years,100.0
2016-10-05,T+3,302.1927305082977,301.71,Last 10 Years,100.0
2016-10-06,T+3,302.19331973031166,301.55,Last 10 Years,100.0
2016-10-07,T+3,301.8287910172343,301.37,Last 10 Years,100.0
2016-10-08,T+3,301.66769589573147,301.4100000000001,Last 10 Years,100.0
2016-10-09,T+3,301.91163488179444,301.46,Last 10 Years,100.0
2016-10-10,T+3,301.70756783634425,301.46,Last 10 Years,100.0
2016-10-11,T+3,301.6078445571661,301.44,Last 10 Years,100.0
2016-10-12,T+3,302.62765838459137,301.64,Last 10 Years,100.0
2016-10-13,T+3,301.38723828032613,301.67,Last 10 Years,99.90626786897143
2016-10-14,T+3,301.309000158906,301.6,Last 10 Years,99.90351464154706
2016-10-15,T+3,301.28587574154136,300.94,Last 10 Years,100.0
2016-10-16,T+3,301.2888079118729,300.76,Last 10 Years,100.0
2016-10-17,T+3,301.30248386740686,300.7200000000001,Last 10 Years,100.0
2016-10-18,T+3,301.05303211696446,300.55,Last 10 Years,100.0
2016-10-19,T+3,300.8534974969924,300.51,Last 10 Years,100.0
2016-10-20,T+3,300.77335660129785,300.5,Last 10 Years,100.0
2016-10-21,T+3,300.6881330625713,300.49,Last 10 Years,100.0
2016-10-22,T+3,300.6196260847896,300.44,Last 10 Years,100.0
2016-10-23,T+3,300.5581325378269,300.41,Last 10 Years,100.0
2016-10-24,T+3,300.50611600235106,300.41,Last 10 Years,100.0
2016-10-25,T+3,300.4808982115984,300.37,Last 10 Years,100.0
2016-10-26,T+3,300.444774184078,300.31,Last 10 Years,100.0
2016-10-27,T+3,300.4147670209408,300.3,Last 10 Years,100.0
2016-10-28,T+3,300.3843982288241,300.3,Last 10 Years,100.0
2016-10-29,T+3,300.3580324202031,300.27,Last 10 Years,100.0
