date,horizon,predicted,ground_truth,dataset,% of peak captured
1964-09-09,T+3,286.9386562371254,287.072,First 10 Years,99.95355041143871
1964-09-10,T+3,287.0001465153694,286.8994,First 10 Years,100.0
1964-09-11,T+3,287.36647234439846,287.0725,First 10 Years,100.0
1964-09-12,T+3,287.7728884291649,287.1923,First 10 Years,100.0
1964-09-13,T+3,287.4446687579155,287.2495,First 10 Years,100.0
1964-09-14,T+3,286.94779111146926,286.8964,First 10 Years,100.0
1964-09-15,T+3,286.7601336336136,286.614,First 10 Years,100.0
1964-09-16,T+3,286.6773936510086,286.3651,First 10 Years,100.0
1964-09-17,T+3,286.6969573545456,286.149,First 10 Years,100.0
1964-09-18,T+3,287.2673446369172,286.1588,First 10 Years,100.0
1964-09-19,T+3,286.7391236257553,286.2291,First 10 Years,100.0
1964-09-20,T+3,286.4616723847389,286.2856,First 10 Years,100.0
1964-09-21,T+3,286.5530058932304,286.6639,First 10 Years,99.96131563591733
1964-09-22,T+3,287.08180684804915,287.5675,First 10 Years,99.83110290559578
1964-09-23,T+3,287.0985617351532,287.8216,First 10 Years,99.74878943593991
1964-09-24,T+3,287.26877469062805,287.8488,First 10 Years,99.798496533815
1964-09-25,T+3,287.5435714960098,288.2976,First 10 Years,99.73845481058802
1964-09-26,T+3,287.059729886055,288.3161,First 10 Years,99.56423865543928
1964-09-27,T+3,287.7281946802139,287.455,First 10 Years,100.0
1964-09-28,T+3,289.06292281866075,288.6561,First 10 Years,100.0
1964-09-29,T+3,287.172855463028,288.069,First 10 Years,99.68891323364471
1964-09-30,T+3,287.500841023922,287.3506,First 10 Years,100.0
1964-10-01,T+3,287.26034316301343,286.6756,First 10 Years,100.0
1964-10-02,T+3,287.16652889728545,286.3296,First 10 Years,100.0
1964-10-03,T+3,287.18761863470075,286.2431,First 10 Years,100.0
1964-10-04,T+3,287.237631919384,286.1333,First 10 Years,100.0
1964-10-05,T+3,287.3188225078583,286.083,First 10 Years,100.0
1964-10-06,T+3,286.5988559746742,286.0461,First 10 Years,100.0
1964-10-07,T+3,286.30711156010625,285.943,First 10 Years,100.0
1964-10-08,T+3,286.1926054430008,285.9215,First 10 Years,100.0
1964-10-09,T+3,286.19306299924847,285.8641,First 10 Years,100.0
1964-10-10,T+3,285.9319156908989,285.8392,First 10 Years,100.0
1964-10-11,T+3,285.85435584425926,285.7856,First 10 Years,100.0
1964-10-12,T+3,285.82914797365663,285.7732,First 10 Years,100.0
1964-10-13,T+3,285.819872303009,285.7604,First 10 Years,100.0
1964-10-14,T+3,285.72495109140874,285.6796,First 10 Years,100.0
1964-10-15,T+3,285.65704740822315,285.6297,First 10 Years,100.0
1964-10-16,T+3,285.61540547311307,285.6085,First 10 Years,100.0
1964-10-17,T+3,285.58896865010263,285.5319,First 10 Years,100.0
1964-10-18,T+3,285.622030389905,285.4346,First 10 Years,100.0
1964-10-19,T+3,285.5972065669298,285.3862,First 10 Years,100.0
1964-10-20,T+3,285.51390339910984,285.3457,First 10 Years,100.0
1964-10-21,T+3,285.4150106906891,285.3343,First 10 Years,100.0
1964-10-22,T+3,285.4733604115248,285.3313,First 10 Years,100.0
1964-10-23,T+3,285.4905723470449,285.3172,First 10 Years,100.0
1964-10-24,T+3,285.47460955023763,285.279,First 10 Years,100.0
1964-10-25,T+3,285.34248561322687,285.266,First 10 Years,100.0
1964-10-26,T+3,285.27791965305806,285.2697,First 10 Years,100.0
1964-10-27,T+3,285.2343907427788,285.2405,First 10 Years,99.99785820834659
1964-10-28,T+3,285.1886528921127,285.2505,First 10 Years,99.97831831744826
1964-10-29,T+3,285.15902752161026,285.1342,First 10 Years,100.0
1964-10-30,T+3,285.1665883719921,285.0388,First 10 Years,100.0
1964-10-31,T+3,285.2087512153387,285.0091,First 10 Years,100.0
1964-11-01,T+3,285.2327720296383,284.9056,First 10 Years,100.0
1964-11-02,T+3,285.1927975594997,284.8644,First 10 Years,100.0
1964-11-03,T+3,285.11648151934145,284.8282,First 10 Years,100.0
1964-11-04,T+3,285.0461299610138,284.7679,First 10 Years,100.0
1964-11-05,T+3,284.9795811724663,284.7659,First 10 Years,100.0
1964-11-06,T+3,284.9485407292843,284.761,First 10 Years,100.0
1964-11-07,T+3,284.93144432544705,284.7757,First 10 Years,100.0
1964-11-08,T+3,284.91460678875444,284.7718,First 10 Years,100.0
1964-11-09,T+3,284.89776658594604,284.7677,First 10 Years,100.0
1964-11-10,T+3,284.8534759283066,284.771,First 10 Years,100.0
1964-11-11,T+3,284.81731724113223,284.7711,First 10 Years,100.0
1964-11-12,T+3,284.84332666039467,284.7665,First 10 Years,100.0
1964-11-13,T+3,284.85533230662344,284.754,First 10 Years,100.0
1964-11-14,T+3,284.83777022123337,284.7485,First 10 Years,100.0
1964-11-15,T+3,284.80255819559096,284.7425,First 10 Years,100.0
1964-11-16,T+3,284.7824297198653,284.732,First 10 Years,100.0
1964-11-17,T+3,284.76948483914134,284.7335,First 10 Years,100.0
1964-11-18,T+3,284.7663522166014,284.725,First 10 Years,100.0
1964-11-19,T+3,284.7844100090861,284.7229,First 10 Years,100.0
1964-11-20,T+3,284.7983169132471,284.7064,First 10 Years,100.0
1964-11-21,T+3,284.94781960844995,284.6887,First 10 Years,100.0
1964-11-22,T+3,284.90520060539245,284.6843,First 10 Years,100.0
1964-11-23,T+3,284.8397282928228,284.6653,First 10 Years,100.0
1964-11-24,T+3,284.75018654108044,284.67,First 10 Years,100.0
1964-11-25,T+3,284.7129555040598,284.6651,First 10 Years,100.0
1964-11-26,T+3,284.69254543572663,284.6616,First 10 Years,100.0
1964-11-27,T+3,284.6979801857472,284.6591,First 10 Years,100.0
1964-11-28,T+3,284.6911096054316,284.6652,First 10 Years,100.0
1964-11-29,T+3,284.6928227752447,284.6369,First 10 Years,100.0
1964-11-30,T+3,284.70500825732944,284.616,First 10 Years,100.0
1964-12-01,T+3,284.7180006203056,284.6162,First 10 Years,100.0
1964-12-02,T+3,284.7191571432352,284.6203,First 10 Years,100.0
1964-12-03,T+3,284.7215612179041,284.626,First 10 Years,100.0
1964-12-04,T+3,284.7179021644592,284.6206,First 10 Years,100.0
1964-12-05,T+3,284.71159534066913,284.6106,First 10 Years,100.0
1964-12-06,T+3,284.7001671624183,284.5855,First 10 Years,100.0
1964-12-07,T+3,284.6840807086229,284.6056,First 10 Years,100.0
1964-12-08,T+3,284.67494037508965,284.6028,First 10 Years,100.0
1964-12-09,T+3,284.6582432538271,284.599,First 10 Years,100.0
1964-12-10,T+3,284.6584801572561,284.5736,First 10 Years,100.0
1964-12-11,T+3,284.6531027922034,284.5563,First 10 Years,100.0
1964-12-12,T+3,284.66322451025246,284.5389,First 10 Years,100.0
1964-12-13,T+3,284.6515475580096,284.5273,First 10 Years,100.0
1964-12-14,T+3,284.62809107154607,284.5262,First 10 Years,100.0
1964-12-15,T+3,284.60388381958006,284.523,First 10 Years,100.0
1964-12-16,T+3,284.57261504262686,284.5203,First 10 Years,100.0
1964-12-17,T+3,284.5398811715841,284.52000000000004,First 10 Years,100.0
1964-12-18,T+3,284.51848584651947,284.5228,First 10 Years,99.99848372310389
1964-12-19,T+3,284.53555641442534,284.5221,First 10 Years,100.0
1964-12-20,T+3,284.55354025393723,284.5215,First 10 Years,100.0
1964-12-21,T+3,284.57546061337,284.518,First 10 Years,100.0
1964-12-22,T+3,284.592892947793,284.5273,First 10 Years,100.0
1964-12-23,T+3,284.60076649546625,284.5265,First 10 Years,100.0
1964-12-24,T+3,284.6112307459116,284.522,First 10 Years,100.0
1964-12-25,T+3,284.60799395442007,284.513,First 10 Years,100.0
1964-12-26,T+3,284.6041454797983,284.4994,First 10 Years,100.0
1964-12-27,T+3,284.5931590515375,284.4851,First 10 Years,100.0
1964-12-28,T+3,284.58590239226817,284.4788,First 10 Years,100.0
1964-12-29,T+3,284.55491450965405,284.4765,First 10 Years,100.0
1964-12-30,T+3,284.5230098006129,284.4715,First 10 Years,100.0
1964-12-31,T+3,284.5061679473519,284.4685,First 10 Years,100.0
1965-01-01,T+3,284.50543406724927,284.4406,First 10 Years,100.0
1965-01-02,T+3,284.518245896101,284.4492,First 10 Years,100.0
1965-01-03,T+3,284.526147057116,284.4507,First 10 Years,100.0
1965-01-04,T+3,284.5330813068151,284.4381,First 10 Years,100.0
1965-01-05,T+3,284.5496498197317,284.4335,First 10 Years,100.0
1965-01-06,T+3,284.582742600739,284.437,First 10 Years,100.0
1965-01-07,T+3,284.5582323002816,284.441,First 10 Years,100.0
1965-01-08,T+3,284.5274511685967,284.4286,First 10 Years,100.0
1965-01-09,T+3,284.53532985806464,284.4271,First 10 Years,100.0
1965-01-10,T+3,284.5729297077656,284.4192,First 10 Years,100.0
1965-01-11,T+3,284.5404543864727,284.4151,First 10 Years,100.0
1965-01-12,T+3,284.5366142275929,284.414,First 10 Years,100.0
1965-01-13,T+3,284.52559193372724,284.4204,First 10 Years,100.0
1965-01-14,T+3,284.4870629426837,284.4183,First 10 Years,100.0
1965-01-15,T+3,284.47211796730755,284.414,First 10 Years,100.0
1965-01-16,T+3,284.50000699818133,284.4126,First 10 Years,100.0
1965-01-17,T+3,284.49991539806126,284.4114,First 10 Years,100.0
1965-01-18,T+3,284.48689923048016,284.4132,First 10 Years,100.0
1965-01-19,T+3,284.4802582535148,284.4131,First 10 Years,100.0
1965-01-20,T+3,284.47539786100384,284.4113,First 10 Years,100.0
1965-01-21,T+3,284.4664408546686,284.4038,First 10 Years,100.0
1965-01-22,T+3,284.4671532154083,284.3971,First 10 Years,100.0
1965-01-23,T+3,284.4752788379788,284.3952,First 10 Years,100.0
1965-01-24,T+3,284.478843434751,284.3956,First 10 Years,100.0
1965-01-25,T+3,284.4753764685988,284.3951,First 10 Years,100.0
1965-01-26,T+3,284.4705419754982,284.3952,First 10 Years,100.0
1965-01-27,T+3,284.46715949982405,284.3944,First 10 Years,100.0
1965-01-28,T+3,284.46525424271823,284.3955,First 10 Years,100.0
1965-01-29,T+3,284.46983666092154,284.39580000000007,First 10 Years,100.0
1965-01-30,T+3,284.4658313298225,284.3956,First 10 Years,100.0
1965-01-31,T+3,284.4694148433208,284.3955,First 10 Years,100.0
1965-02-01,T+3,284.4698527210951,284.4044,First 10 Years,100.0
1965-02-02,T+3,284.45658016204834,284.4043,First 10 Years,100.0
1965-02-03,T+3,284.44416672706603,284.4044,First 10 Years,100.0
1965-02-04,T+3,284.44347848832604,284.4056,First 10 Years,100.0
1965-02-05,T+3,284.4513394036889,284.4054,First 10 Years,100.0
1965-02-06,T+3,284.4546077442169,284.4031,First 10 Years,100.0
1965-02-07,T+3,284.4712847426534,284.4,First 10 Years,100.0
1965-02-08,T+3,284.4672695088386,284.3905,First 10 Years,100.0
1965-02-09,T+3,284.4584818643331,284.3876,First 10 Years,100.0
1965-02-10,T+3,284.4297232353687,284.3875,First 10 Years,100.0
1965-02-11,T+3,284.3985383141041,284.3896,First 10 Years,100.0
1965-02-12,T+3,284.3859239682555,284.3941,First 10 Years,99.99712510500588
1965-02-13,T+3,284.3968038788438,284.3993,First 10 Years,99.99912231810832
1965-02-14,T+3,284.4249670752883,284.4015,First 10 Years,100.0
1965-02-15,T+3,284.455947149992,284.3979,First 10 Years,100.0
1965-02-16,T+3,284.50556781739,284.4002,First 10 Years,100.0
1965-02-17,T+3,284.4914052200317,284.3977,First 10 Years,100.0
1965-02-18,T+3,284.44384761840104,284.4013,First 10 Years,100.0
1965-02-19,T+3,284.40553788363934,284.4029,First 10 Years,100.0
1965-02-20,T+3,284.4196194818616,284.3992,First 10 Years,100.0
1965-02-21,T+3,284.4509373915195,284.3982,First 10 Years,100.0
1965-02-22,T+3,284.4717953038215,284.3886,First 10 Years,100.0
1965-02-23,T+3,284.462090896368,284.3867,First 10 Years,100.0
1965-02-24,T+3,284.4281246450543,284.3887,First 10 Years,100.0
1965-02-25,T+3,284.40123413801194,284.3869,First 10 Years,100.0
1965-02-26,T+3,284.38845119208094,284.3865,First 10 Years,100.0
1965-02-27,T+3,284.39766522467136,284.3867,First 10 Years,100.0
1965-02-28,T+3,284.41981372743845,284.38610000000006,First 10 Years,100.0
1965-03-01,T+3,284.4298306417465,284.3182,First 10 Years,100.0
1965-03-02,T+3,284.4348953729868,284.3282,First 10 Years,100.0
1965-03-03,T+3,284.4218569242954,284.3368,First 10 Years,100.0
1965-03-04,T+3,284.4207666733861,284.3377,First 10 Years,100.0
1965-03-05,T+3,284.44514588981866,284.3333,First 10 Years,100.0
1965-03-06,T+3,284.4088952851295,284.3248,First 10 Years,100.0
1965-03-07,T+3,284.3644633233547,284.2995,First 10 Years,100.0
1965-03-08,T+3,284.3620856559277,284.326,First 10 Years,100.0
1965-03-09,T+3,284.3904107236862,284.3277,First 10 Years,100.0
1965-03-10,T+3,284.4267116037011,284.3233,First 10 Years,100.0
1965-03-11,T+3,284.40220536589624,284.3195,First 10 Years,100.0
1965-03-12,T+3,284.3620764514804,284.3172,First 10 Years,100.0
1965-03-13,T+3,284.36098575621844,284.31659999999994,First 10 Years,100.0
1965-03-14,T+3,284.3689234811067,284.3103,First 10 Years,100.0
1965-03-15,T+3,284.37311544030905,284.3059,First 10 Years,100.0
1965-03-16,T+3,284.32796521425246,284.277,First 10 Years,100.0
1965-03-17,T+3,284.33462586969137,284.2639,First 10 Years,100.0
1965-03-18,T+3,284.3439198222756,284.2646,First 10 Years,100.0
1965-03-19,T+3,284.35997079133983,284.3303,First 10 Years,100.0
1965-03-20,T+3,284.39352709561587,284.3299,First 10 Years,100.0
1965-03-21,T+3,284.4214485642313,284.3303,First 10 Years,100.0
1965-03-22,T+3,284.4560633799434,284.3316,First 10 Years,100.0
1965-03-23,T+3,284.34968339324,284.3393,First 10 Years,100.0
1965-03-24,T+3,284.2828543451428,284.3499,First 10 Years,99.97642142485115
1965-03-25,T+3,284.2642223221063,284.3548,First 10 Years,99.9681462462059
1965-03-26,T+3,284.30327145963906,284.3672,First 10 Years,99.97751901753756
1965-03-27,T+3,284.3139270991087,284.2679,First 10 Years,100.0
1965-03-28,T+3,284.3202261149883,284.2521,First 10 Years,100.0
1965-03-29,T+3,284.3451696592569,284.2611,First 10 Years,100.0
1965-03-30,T+3,284.3793536433577,284.3652,First 10 Years,100.0
1965-03-31,T+3,284.3971255266666,284.3701,First 10 Years,100.0
1965-04-01,T+3,284.447826796174,284.3542,First 10 Years,100.0
1965-04-02,T+3,284.43499744713307,284.36,First 10 Years,100.0
1965-04-03,T+3,284.48677722394467,284.3642,First 10 Years,100.0
1965-04-04,T+3,284.553028550148,284.3572,First 10 Years,100.0
1965-04-05,T+3,284.46628044337035,284.3566,First 10 Years,100.0
1965-04-06,T+3,284.3784383404255,284.3548,First 10 Years,100.0
1965-04-07,T+3,284.34846085220573,284.2469,First 10 Years,100.0
1965-04-08,T+3,284.3458226037025,284.2635,First 10 Years,100.0
1965-04-09,T+3,284.3799730709195,284.2469,First 10 Years,100.0
1965-04-10,T+3,284.4051490750909,284.2352,First 10 Years,100.0
1965-04-11,T+3,284.3768501606584,284.23209999999995,First 10 Years,100.0
1965-04-12,T+3,284.35597174465653,284.2265,First 10 Years,100.0
1965-04-13,T+3,284.34521688759327,284.2388,First 10 Years,100.0
1965-04-14,T+3,284.3234668421745,284.2441,First 10 Years,100.0
1965-04-15,T+3,284.3086608856916,284.2451,First 10 Years,100.0
1965-04-16,T+3,284.30568435788155,284.2466,First 10 Years,100.0
1965-04-17,T+3,284.2825789099932,284.2488,First 10 Years,100.0
1965-04-18,T+3,284.2405927285552,284.2487,First 10 Years,99.99714782461811
1965-04-19,T+3,284.2327590774,284.2522000000001,First 10 Years,99.99316067822866
1965-04-20,T+3,284.2297795026004,284.2613,First 10 Years,99.98891143557017
1965-04-21,T+3,284.2476520000398,284.2524,First 10 Years,99.99832965351912
1965-04-22,T+3,284.3121905055642,284.2532,First 10 Years,100.0
1965-04-23,T+3,284.3127192217111,284.2521,First 10 Years,100.0
1965-04-24,T+3,284.2850358943641,284.2229,First 10 Years,100.0
1965-04-25,T+3,284.2639602810144,284.2163,First 10 Years,100.0
1965-04-26,T+3,284.2669999068975,284.2113,First 10 Years,100.0
1965-04-27,T+3,284.2846940602362,284.2232,First 10 Years,100.0
1965-04-28,T+3,284.2961744816601,284.2214,First 10 Years,100.0
1965-04-29,T+3,284.26947533190247,284.19769999999994,First 10 Years,100.0
1965-04-30,T+3,284.24021712362764,284.1978,First 10 Years,100.0
1965-05-01,T+3,284.2235496470332,284.1571,First 10 Years,100.0
1965-05-02,T+3,284.23010584786533,284.1566,First 10 Years,100.0
1965-05-03,T+3,284.24478344991803,284.1585,First 10 Years,100.0
1965-05-04,T+3,284.2355628155172,284.2357,First 10 Years,99.99995173566066
1965-05-05,T+3,284.2288687701523,284.18340000000006,First 10 Years,100.0
1965-05-06,T+3,284.2025111688673,284.1836,First 10 Years,100.0
1965-05-07,T+3,284.16368420764803,284.1557000000001,First 10 Years,100.0
1965-05-08,T+3,284.1536570097506,284.1553,First 10 Years,99.99942179848505
1965-05-09,T+3,284.1601779797673,284.155,First 10 Years,100.0
1965-05-10,T+3,284.1674546983838,284.1556,First 10 Years,100.0
1965-05-11,T+3,284.1780635538697,284.1783,First 10 Years,99.99991679655686
1965-05-12,T+3,284.1878601962328,284.1758,First 10 Years,100.0
1965-05-13,T+3,284.1869488607347,284.1548,First 10 Years,100.0
1965-05-14,T+3,284.1663489586115,284.1558,First 10 Years,100.0
1965-05-15,T+3,284.1615915606916,284.1551,First 10 Years,100.0
1965-05-16,T+3,284.1671123564243,284.1605,First 10 Years,100.0
1965-05-17,T+3,284.18046569243074,284.1611,First 10 Years,100.0
1965-05-18,T+3,284.19339384645224,284.1593,First 10 Years,100.0
1965-05-19,T+3,284.1958700332045,284.1609,First 10 Years,100.0
1965-05-20,T+3,284.19231768786904,284.1627,First 10 Years,100.0
1965-05-21,T+3,284.1773922640085,284.1609,First 10 Years,100.0
1965-05-22,T+3,284.1535607756674,284.1574,First 10 Years,99.99864890925501
1965-05-23,T+3,284.12301813438535,284.1557000000001,First 10 Years,99.98849860635745
1965-05-24,T+3,284.1257084673643,284.1559,First 10 Years,99.98937501116968
1965-05-25,T+3,284.13517019480463,284.1556,First 10 Years,99.99281034574177
1965-05-26,T+3,284.13802074864503,284.1617,First 10 Years,99.9916669799783
1965-05-27,T+3,284.1374742901325,284.1552,First 10 Years,99.99376196181964
1965-05-28,T+3,284.1449006921053,284.1548,First 10 Years,99.99651622710765
1965-05-29,T+3,284.1513767507672,284.1548,First 10 Years,99.99879528720514
1965-05-30,T+3,284.1625272403657,284.1547,First 10 Years,100.0
1965-05-31,T+3,284.19668154805896,284.15430000000003,First 10 Years,100.0
1965-06-01,T+3,284.2107642254233,284.1612,First 10 Years,100.0
1965-06-02,T+3,284.20137575268745,284.1661,First 10 Years,100.0
1965-06-03,T+3,284.1893618224561,284.1662,First 10 Years,100.0
1965-06-04,T+3,284.2072601558268,284.1658,First 10 Years,100.0
1965-06-05,T+3,284.2827451296151,284.1687,First 10 Years,100.0
1965-06-06,T+3,284.21258016765114,284.1714,First 10 Years,100.0
1965-06-07,T+3,284.1816940100491,284.172,First 10 Years,100.0
1965-06-08,T+3,284.1604052343964,284.171,First 10 Years,99.9962716935917
1965-06-09,T+3,284.15837752640243,284.1698,First 10 Years,99.99598040551896
1965-06-10,T+3,284.19708546459674,284.1678,First 10 Years,100.0
1965-06-11,T+3,284.1837162588537,284.1716,First 10 Years,100.0
1965-06-12,T+3,284.1842905211449,284.1699,First 10 Years,100.0
1965-06-13,T+3,284.18874487057326,284.1686,First 10 Years,100.0
1965-06-14,T+3,284.2695524588227,284.169,First 10 Years,100.0
1965-06-15,T+3,284.2265505507588,284.1794,First 10 Years,100.0
1965-06-16,T+3,284.19023630842565,284.2024,First 10 Years,99.99572006021963
1965-06-17,T+3,284.1742491674423,284.2043,First 10 Years,99.98942632727315
1965-06-18,T+3,284.2177084095776,284.2089,First 10 Years,100.0
1965-06-19,T+3,284.41792034089565,284.2225,First 10 Years,100.0
1965-06-20,T+3,284.5263976085186,284.2225,First 10 Years,100.0
1965-06-21,T+3,284.7564569279551,284.2669,First 10 Years,100.0
1965-06-22,T+3,284.87627350330354,284.4883,First 10 Years,100.0
1965-06-23,T+3,284.79712642908095,284.5357,First 10 Years,100.0
1965-06-24,T+3,284.95707775890827,284.6315,First 10 Years,100.0
1965-06-25,T+3,284.99472610652447,284.4176,First 10 Years,100.0
1965-06-26,T+3,285.1093329012394,284.6677,First 10 Years,100.0
1965-06-27,T+3,285.03672822117807,284.3867,First 10 Years,100.0
