date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-10-19,T+3,317.88922481536866,230.0,Last 10 Years,100.0,80–100%
2017-10-20,T+3,284.4561658143997,222.5,Last 10 Years,100.0,80–100%
2017-10-21,T+3,296.65446312427525,228.4,Last 10 Years,100.0,80–100%
2017-10-22,T+3,297.0938484668732,232.0,Last 10 Years,100.0,80–100%
2017-10-23,T+3,312.8799494981766,225.6,Last 10 Years,100.0,80–100%
2017-10-24,T+3,299.5054079771042,144.0,Last 10 Years,100.0,80–100%
2017-10-25,T+3,293.9033036947251,112.0,Last 10 Years,100.0,80–100%
2017-10-26,T+3,285.1553698062897,222.2,Last 10 Years,100.0,80–100%
2017-10-27,T+3,278.8298212051392,216.8,Last 10 Years,100.0,80–100%
2017-10-28,T+3,270.1065983295441,219.7,Last 10 Years,100.0,80–100%
2017-10-29,T+3,270.1957933187485,224.0,Last 10 Years,100.0,80–100%
2017-10-30,T+3,280.6226640224457,228.0,Last 10 Years,100.0,80–100%
2017-10-31,T+3,293.6345420122147,224.5,Last 10 Years,100.0,80–100%
2017-11-01,T+3,300.6625894069672,223.3,Last 10 Years,100.0,80–100%
2017-11-02,T+3,296.29885988235475,226.7,Last 10 Years,100.0,80–100%
2017-11-03,T+3,290.1785303592682,214.7,Last 10 Years,100.0,80–100%
2017-11-04,T+3,286.44834413528446,218.4,Last 10 Years,100.0,80–100%
2017-11-05,T+3,279.9881793498993,218.2,Last 10 Years,100.0,80–100%
2017-11-06,T+3,279.656110405922,174.4,Last 10 Years,100.0,80–100%
2017-11-07,T+3,276.37778270244604,120.0,Last 10 Years,100.0,80–100%
2017-11-08,T+3,263.6148975849152,110.0,Last 10 Years,100.0,80–100%
2017-11-09,T+3,255.42237312793733,93.2,Last 10 Years,100.0,80–100%
2017-11-10,T+3,245.621514749527,80.10000000000001,Last 10 Years,100.0,80–100%
2017-11-11,T+3,240.7593287944794,135.0,Last 10 Years,100.0,80–100%
2017-11-12,T+3,229.7791667461396,143.0,Last 10 Years,100.0,80–100%
2017-11-13,T+3,220.8038915395737,220.0,Last 10 Years,100.0,80–100%
2017-11-14,T+3,222.27266707420355,170.0,Last 10 Years,100.0,80–100%
2017-11-15,T+3,235.99151537418368,93.3,Last 10 Years,100.0,80–100%
2017-11-16,T+3,231.99186143875124,81.20000000000002,Last 10 Years,100.0,80–100%
2017-11-17,T+3,225.7726878643036,78.2,Last 10 Years,100.0,80–100%
2017-11-18,T+3,212.94225931167605,68.3,Last 10 Years,100.0,80–100%
2017-11-19,T+3,203.6596261739731,76.0,Last 10 Years,100.0,80–100%
2017-11-20,T+3,196.7911413192749,77.10000000000001,Last 10 Years,100.0,80–100%
2017-11-21,T+3,181.85815858840945,77.70000000000002,Last 10 Years,100.0,80–100%
2017-11-22,T+3,168.33252687454225,77.70000000000002,Last 10 Years,100.0,80–100%
2017-11-23,T+3,152.98910598754884,76.8,Last 10 Years,100.0,80–100%
2017-11-24,T+3,135.60008392333987,77.11000000000001,Last 10 Years,100.0,80–100%
2017-11-25,T+3,124.04003677368166,75.00000000000001,Last 10 Years,100.0,80–100%
2017-11-26,T+3,118.59796571731567,71.0,Last 10 Years,100.0,80–100%
2017-11-27,T+3,117.77591269016268,68.4,Last 10 Years,100.0,80–100%
2017-11-28,T+3,124.592622089386,65.2,Last 10 Years,100.0,80–100%
2017-11-29,T+3,129.18792910575868,63.50000000000001,Last 10 Years,100.0,80–100%
2017-11-30,T+3,136.2856380224228,65.2,Last 10 Years,100.0,80–100%
2017-12-01,T+3,174.6310110330582,62.2,Last 10 Years,100.0,80–100%
2017-12-02,T+3,162.5988658666611,59.0,Last 10 Years,100.0,80–100%
2017-12-03,T+3,162.97635600566866,59.0,Last 10 Years,100.0,80–100%
2017-12-04,T+3,159.490220451355,65.0,Last 10 Years,100.0,80–100%
2017-12-05,T+3,151.45631716251376,75.60000000000001,Last 10 Years,100.0,80–100%
2017-12-06,T+3,148.63479018211368,74.3,Last 10 Years,100.0,80–100%
2017-12-07,T+3,152.10139226913455,71.7,Last 10 Years,100.0,80–100%
2017-12-08,T+3,179.36799452304842,69.9,Last 10 Years,100.0,80–100%
2017-12-09,T+3,178.31742346286777,73.8,Last 10 Years,100.0,80–100%
2017-12-10,T+3,223.3331225395203,67.0,Last 10 Years,100.0,80–100%
2017-12-11,T+3,168.48102829456332,64.4,Last 10 Years,100.0,80–100%
2017-12-12,T+3,156.41899456977848,58.1,Last 10 Years,100.0,80–100%
2017-12-13,T+3,151.0654124736786,46.8,Last 10 Years,100.0,80–100%
2017-12-14,T+3,143.55891280174257,34.8,Last 10 Years,100.0,80–100%
2017-12-15,T+3,140.36483788490298,73.3,Last 10 Years,100.0,80–100%
2017-12-16,T+3,140.3333019256592,121.1,Last 10 Years,100.0,80–100%
2017-12-17,T+3,198.39994592666628,111.0,Last 10 Years,100.0,80–100%
2017-12-18,T+3,204.782918214798,102.0,Last 10 Years,100.0,80–100%
2017-12-19,T+3,202.69730873107912,68.0,Last 10 Years,100.0,80–100%
2017-12-20,T+3,183.886815071106,97.5,Last 10 Years,100.0,80–100%
2017-12-21,T+3,170.58475918769838,93.40000000000002,Last 10 Years,100.0,80–100%
2017-12-22,T+3,175.46718463897707,76.90000000000002,Last 10 Years,100.0,80–100%
2017-12-23,T+3,181.2876872062684,73.3,Last 10 Years,100.0,80–100%
2017-12-24,T+3,183.1779620170593,71.0,Last 10 Years,100.0,80–100%
2017-12-25,T+3,178.3364862442017,76.0,Last 10 Years,100.0,80–100%
2017-12-26,T+3,176.99456057548525,75.7,Last 10 Years,100.0,80–100%
2017-12-27,T+3,185.373712015152,70.0,Last 10 Years,100.0,80–100%
2017-12-28,T+3,184.54907021522524,68.1,Last 10 Years,100.0,80–100%
2017-12-29,T+3,172.46420822143557,67.7,Last 10 Years,100.0,80–100%
2017-12-30,T+3,170.52992427349093,66.7,Last 10 Years,100.0,80–100%
2017-12-31,T+3,174.14502778053287,66.0,Last 10 Years,100.0,80–100%
2018-01-01,T+3,180.29430449008944,70.6,Last 10 Years,100.0,80–100%
2018-01-02,T+3,183.76773152351385,72.0,Last 10 Years,100.0,80–100%
2018-01-03,T+3,188.58261353969576,73.7,Last 10 Years,100.0,80–100%
2018-01-04,T+3,192.0077952623368,73.0,Last 10 Years,100.0,80–100%
2018-01-05,T+3,191.466977095604,71.0,Last 10 Years,100.0,80–100%
2018-01-06,T+3,179.74901480674745,74.3,Last 10 Years,100.0,80–100%
2018-01-07,T+3,171.38445463180545,79.0,Last 10 Years,100.0,80–100%
2018-01-08,T+3,171.6470973968506,81.1,Last 10 Years,100.0,80–100%
2018-01-09,T+3,186.566900920868,79.20000000000002,Last 10 Years,100.0,80–100%
2018-01-10,T+3,190.5418438434601,93.70000000000002,Last 10 Years,100.0,80–100%
2018-01-11,T+3,199.3587332248688,96.5,Last 10 Years,100.0,80–100%
2018-01-12,T+3,213.27315154075623,102.5,Last 10 Years,100.0,80–100%
2018-01-13,T+3,221.6791320800781,93.3,Last 10 Years,100.0,80–100%
2018-01-14,T+3,229.1322088956833,91.0,Last 10 Years,100.0,80–100%
2018-01-15,T+3,226.24455053806307,87.30000000000001,Last 10 Years,100.0,80–100%
2018-01-16,T+3,229.01665549278263,106.8,Last 10 Years,100.0,80–100%
2018-01-17,T+3,234.843747663498,102.4,Last 10 Years,100.0,80–100%
2018-01-18,T+3,251.6105228900909,105.6,Last 10 Years,100.0,80–100%
2018-01-19,T+3,252.66721286773685,104.0,Last 10 Years,100.0,80–100%
2018-01-20,T+3,254.6899857759476,102.4,Last 10 Years,100.0,80–100%
2018-01-21,T+3,256.6845175266266,103.0,Last 10 Years,100.0,80–100%
2018-01-22,T+3,257.9327766895295,104.3,Last 10 Years,100.0,80–100%
2018-01-23,T+3,266.87110304832464,103.0,Last 10 Years,100.0,80–100%
2018-01-24,T+3,272.48285639286047,103.0,Last 10 Years,100.0,80–100%
2018-01-25,T+3,276.3740172147751,89.0,Last 10 Years,100.0,80–100%
2018-01-26,T+3,273.1316969871521,103.0,Last 10 Years,100.0,80–100%
2018-01-27,T+3,262.56809201240543,99.20000000000002,Last 10 Years,100.0,80–100%
2018-01-28,T+3,252.70039622783665,103.0,Last 10 Years,100.0,80–100%
2018-01-29,T+3,239.2604293584824,102.90000000000002,Last 10 Years,100.0,80–100%
2018-01-30,T+3,238.6040577888489,96.3,Last 10 Years,100.0,80–100%
2018-01-31,T+3,241.26296277046205,102.1,Last 10 Years,100.0,80–100%
2018-02-01,T+3,243.4121148586273,100.1,Last 10 Years,100.0,80–100%
2018-02-02,T+3,251.47025847435,99.6,Last 10 Years,100.0,80–100%
2018-02-03,T+3,263.6186630725861,93.1,Last 10 Years,100.0,80–100%
2018-02-04,T+3,265.64308338165284,83.0,Last 10 Years,100.0,80–100%
2018-02-05,T+3,261.4763359308243,66.2,Last 10 Years,100.0,80–100%
2018-02-06,T+3,248.0639041900635,62.2,Last 10 Years,100.0,80–100%
2018-02-07,T+3,232.6724733352661,60.1,Last 10 Years,100.0,80–100%
2018-02-08,T+3,218.719458770752,37.4,Last 10 Years,100.0,80–100%
2018-02-09,T+3,204.3451802730561,39.2,Last 10 Years,100.0,80–100%
2018-02-10,T+3,178.6410200595856,55.4,Last 10 Years,100.0,80–100%
2018-02-11,T+3,161.00677061080935,55.0,Last 10 Years,100.0,80–100%
2018-02-12,T+3,139.675988984108,54.4,Last 10 Years,100.0,80–100%
2018-02-13,T+3,121.63059535026552,51.7,Last 10 Years,100.0,80–100%
2018-02-14,T+3,110.19622135162356,51.2,Last 10 Years,100.0,80–100%
2018-02-15,T+3,136.2206833600998,47.9,Last 10 Years,100.0,80–100%
2018-02-16,T+3,144.1307962417603,34.0,Last 10 Years,100.0,80–100%
2018-02-17,T+3,240.3084116458893,35.5,Last 10 Years,100.0,80–100%
2018-02-18,T+3,251.25444896221163,26.0,Last 10 Years,100.0,80–100%
2018-02-19,T+3,250.30742881298067,65.8,Last 10 Years,100.0,80–100%
2018-02-20,T+3,247.33481163978576,62.1,Last 10 Years,100.0,80–100%
2018-02-21,T+3,244.89289288520817,64.2,Last 10 Years,100.0,80–100%
2018-02-22,T+3,211.87756767272955,63.0,Last 10 Years,100.0,80–100%
2018-02-23,T+3,215.28862881660464,57.2,Last 10 Years,100.0,80–100%
2018-02-24,T+3,139.1942419052124,57.4,Last 10 Years,100.0,80–100%
2018-02-25,T+3,138.49692065715792,55.0,Last 10 Years,100.0,80–100%
2018-02-26,T+3,141.747477889061,54.5,Last 10 Years,100.0,80–100%
2018-02-27,T+3,149.72395749092104,51.2,Last 10 Years,100.0,80–100%
2018-02-28,T+3,153.77468085289004,50.4,Last 10 Years,100.0,80–100%
2018-03-01,T+3,152.4795884370804,48.6,Last 10 Years,100.0,80–100%
2018-03-02,T+3,154.40022249221803,48.0,Last 10 Years,100.0,80–100%
2018-03-03,T+3,147.34746408462527,48.6,Last 10 Years,100.0,80–100%
2018-03-04,T+3,142.61377539634705,46.0,Last 10 Years,100.0,80–100%
2018-03-05,T+3,143.26214530467988,48.1,Last 10 Years,100.0,80–100%
2018-03-06,T+3,144.4845167398453,46.6,Last 10 Years,100.0,80–100%
2018-03-07,T+3,149.6495891094208,46.3,Last 10 Years,100.0,80–100%
2018-03-08,T+3,150.9531538724899,45.8,Last 10 Years,100.0,80–100%
2018-03-09,T+3,145.5021397829056,45.4,Last 10 Years,100.0,80–100%
2018-03-10,T+3,143.39935026168826,43.8,Last 10 Years,100.0,80–100%
2018-03-11,T+3,134.5608093261719,43.0,Last 10 Years,100.0,80–100%
2018-03-12,T+3,125.78534030914308,43.8,Last 10 Years,100.0,80–100%
2018-03-13,T+3,123.05536174774171,43.4,Last 10 Years,100.0,80–100%
2018-03-14,T+3,122.1328172683716,41.0,Last 10 Years,100.0,80–100%
2018-03-15,T+3,125.477982378006,40.5,Last 10 Years,100.0,80–100%
2018-03-16,T+3,132.05534796714784,40.1,Last 10 Years,100.0,80–100%
2018-03-17,T+3,134.3492359876633,40.1,Last 10 Years,100.0,80–100%
2018-03-18,T+3,140.13773190975192,40.0,Last 10 Years,100.0,80–100%
2018-03-19,T+3,132.90164132118227,38.4,Last 10 Years,100.0,80–100%
2018-03-20,T+3,125.68414282798769,38.1,Last 10 Years,100.0,80–100%
2018-03-21,T+3,120.47176651954652,37.6,Last 10 Years,100.0,80–100%
2018-03-22,T+3,116.49658825397492,35.5,Last 10 Years,100.0,80–100%
2018-03-23,T+3,110.2962421178818,35.6,Last 10 Years,100.0,80–100%
2018-03-24,T+3,105.67904820442202,35.6,Last 10 Years,100.0,80–100%
2018-03-25,T+3,118.1945878505707,37.0,Last 10 Years,100.0,80–100%
2018-03-26,T+3,125.32124395370484,34.9,Last 10 Years,100.0,80–100%
2018-03-27,T+3,135.50688810348512,37.6,Last 10 Years,100.0,80–100%
2018-03-28,T+3,136.2679872989655,34.9,Last 10 Years,100.0,80–100%
2018-03-29,T+3,139.07892384529114,34.0,Last 10 Years,100.0,80–100%
2018-03-30,T+3,145.81020374298097,34.0,Last 10 Years,100.0,80–100%
2018-03-31,T+3,157.8832985877991,33.5,Last 10 Years,100.0,80–100%
2018-04-01,T+3,173.36745457649232,33.0,Last 10 Years,100.0,80–100%
2018-04-02,T+3,185.27533864974976,34.2,Last 10 Years,100.0,80–100%
2018-04-03,T+3,181.31122150421143,52.0,Last 10 Years,100.0,80–100%
2018-04-04,T+3,186.0383205890656,49.9,Last 10 Years,100.0,80–100%
2018-04-05,T+3,194.54079174995425,49.1,Last 10 Years,100.0,80–100%
2018-04-06,T+3,190.1707079648972,47.7,Last 10 Years,100.0,80–100%
2018-04-07,T+3,187.6956058502197,36.3,Last 10 Years,100.0,80–100%
2018-04-08,T+3,185.61140842437743,53.0,Last 10 Years,100.0,80–100%
2018-04-09,T+3,187.67724909782413,78.90000000000002,Last 10 Years,100.0,80–100%
2018-04-10,T+3,194.86132888793944,51.5,Last 10 Years,100.0,80–100%
2018-04-11,T+3,208.53051981925967,65.3,Last 10 Years,100.0,80–100%
2018-04-12,T+3,190.46582806110385,43.4,Last 10 Years,100.0,80–100%
2018-04-13,T+3,185.1381336927414,42.8,Last 10 Years,100.0,80–100%
2018-04-14,T+3,186.17481951713563,40.6,Last 10 Years,100.0,80–100%
2018-04-15,T+3,190.36674866676333,38.0,Last 10 Years,100.0,80–100%
2018-04-16,T+3,189.41502165794373,38.0,Last 10 Years,100.0,80–100%
2018-04-17,T+3,186.73446512222293,36.9,Last 10 Years,100.0,80–100%
2018-04-18,T+3,195.12279493808748,36.7,Last 10 Years,100.0,80–100%
2018-04-19,T+3,191.4022577762604,42.8,Last 10 Years,100.0,80–100%
2018-04-20,T+3,195.1277371406556,40.6,Last 10 Years,100.0,80–100%
2018-04-21,T+3,195.16633338928224,38.0,Last 10 Years,100.0,80–100%
2018-04-22,T+3,191.6799624919892,38.2,Last 10 Years,100.0,80–100%
2018-04-23,T+3,181.9755947351456,33.5,Last 10 Years,100.0,80–100%
2018-04-24,T+3,185.7544969558716,33.5,Last 10 Years,100.0,80–100%
2018-04-25,T+3,176.82699637413026,32.3,Last 10 Years,100.0,80–100%
2018-04-26,T+3,169.90838346481326,32.3,Last 10 Years,100.0,80–100%
2018-04-27,T+3,169.28284182548526,36.7,Last 10 Years,100.0,80–100%
2018-04-28,T+3,169.68716106414797,47.7,Last 10 Years,100.0,80–100%
2018-04-29,T+3,182.0083074092865,69.0,Last 10 Years,100.0,80–100%
2018-04-30,T+3,198.31569314003,65.0,Last 10 Years,100.0,80–100%
2018-05-01,T+3,225.94919509887697,61.6,Last 10 Years,100.0,80–100%
2018-05-02,T+3,237.71281392574312,77.6,Last 10 Years,100.0,80–100%
2018-05-03,T+3,248.4875215530396,81.60000000000001,Last 10 Years,100.0,80–100%
2018-05-04,T+3,266.9661816120148,84.90000000000002,Last 10 Years,100.0,80–100%
2018-05-05,T+3,281.08299489021306,78.50000000000001,Last 10 Years,100.0,80–100%
2018-05-06,T+3,280.0470150947571,85.00000000000001,Last 10 Years,100.0,80–100%
2018-05-07,T+3,278.40196766853336,84.5,Last 10 Years,100.0,80–100%
2018-05-08,T+3,283.2387365818024,81.60000000000001,Last 10 Years,100.0,80–100%
2018-05-09,T+3,288.2962572097779,84.90000000000002,Last 10 Years,100.0,80–100%
2018-05-10,T+3,295.3365424394608,83.60000000000001,Last 10 Years,100.0,80–100%
2018-05-11,T+3,299.7047434806824,103.0,Last 10 Years,100.0,80–100%
2018-05-12,T+3,300.2893354415894,106.8,Last 10 Years,100.0,80–100%
2018-05-13,T+3,304.385715341568,96.0,Last 10 Years,100.0,80–100%
2018-05-14,T+3,318.5383007526398,104.40000000000002,Last 10 Years,100.0,80–100%
2018-05-15,T+3,320.55401337146765,98.1,Last 10 Years,100.0,80–100%
2018-05-16,T+3,331.26800251007086,97.3,Last 10 Years,100.0,80–100%
2018-05-17,T+3,333.7518123149872,99.1,Last 10 Years,100.0,80–100%
2018-05-18,T+3,339.3746267795563,104.40000000000002,Last 10 Years,100.0,80–100%
2018-05-19,T+3,345.8206709861756,87.30000000000001,Last 10 Years,100.0,80–100%
2018-05-20,T+3,347.7481299877167,97.3,Last 10 Years,100.0,80–100%
2018-05-21,T+3,346.1120255947113,95.3,Last 10 Years,100.0,80–100%
2018-05-22,T+3,341.6861655235291,97.3,Last 10 Years,100.0,80–100%
2018-05-23,T+3,339.8813202142716,104.0,Last 10 Years,100.0,80–100%
2018-05-24,T+3,344.4330887794495,110.7,Last 10 Years,100.0,80–100%
2018-05-25,T+3,349.3079832553864,107.0,Last 10 Years,100.0,80–100%
2018-05-26,T+3,355.6514179229737,114.5,Last 10 Years,100.0,80–100%
2018-05-27,T+3,348.01571495532994,110.0,Last 10 Years,100.0,80–100%
2018-05-28,T+3,359.5484623193741,111.6,Last 10 Years,100.0,80–100%
2018-05-29,T+3,370.0791192770005,104.40000000000002,Last 10 Years,100.0,80–100%
2018-05-30,T+3,373.9173279285431,101.9,Last 10 Years,100.0,80–100%
2018-05-31,T+3,366.599102640152,106.8,Last 10 Years,100.0,80–100%
2018-06-01,T+3,360.0323274850846,110.0,Last 10 Years,100.0,80–100%
2018-06-02,T+3,366.57674505710605,110.7,Last 10 Years,100.0,80–100%
2018-06-03,T+3,371.0948595762253,99.0,Last 10 Years,100.0,80–100%
2018-06-04,T+3,364.5591496944428,94.5,Last 10 Years,100.0,80–100%
2018-06-05,T+3,362.1388824939728,99.1,Last 10 Years,100.0,80–100%
2018-06-06,T+3,360.8115480899811,99.20000000000002,Last 10 Years,100.0,80–100%
2018-06-07,T+3,370.5989919185639,98.70000000000002,Last 10 Years,100.0,80–100%
2018-06-08,T+3,365.1091462373734,84.30000000000001,Last 10 Years,100.0,80–100%
2018-06-09,T+3,347.4506564617157,84.6,Last 10 Years,100.0,80–100%
2018-06-10,T+3,338.5789321660996,94.0,Last 10 Years,100.0,80–100%
2018-06-11,T+3,355.17696647644044,94.5,Last 10 Years,100.0,80–100%
2018-06-12,T+3,370.418954539299,99.5,Last 10 Years,100.0,80–100%
2018-06-13,T+3,465.0802551269532,97.20000000000002,Last 10 Years,100.0,80–100%
2018-06-14,T+3,509.2305980682373,102.3,Last 10 Years,100.0,80–100%
2018-06-15,T+3,576.5184506893158,98.9,Last 10 Years,100.0,80–100%
2018-06-16,T+3,589.1540152549744,81.0,Last 10 Years,100.0,80–100%
2018-06-17,T+3,571.7238081693649,81.0,Last 10 Years,100.0,80–100%
2018-06-18,T+3,525.790271472931,95.6,Last 10 Years,100.0,80–100%
2018-06-19,T+3,475.3555649518967,107.1,Last 10 Years,100.0,80–100%
2018-06-20,T+3,361.310945892334,95.5,Last 10 Years,100.0,80–100%
2018-06-21,T+3,317.93441066741946,93.9,Last 10 Years,100.0,80–100%
2018-06-22,T+3,253.43654906749728,97.4,Last 10 Years,100.0,80–100%
2018-06-23,T+3,253.1381341695786,102.0,Last 10 Years,100.0,80–100%
2018-06-24,T+3,264.72995262146,104.0,Last 10 Years,100.0,80–100%
2018-06-25,T+3,297.2284646511078,102.0,Last 10 Years,100.0,80–100%
2018-06-26,T+3,328.7366534233093,110.6,Last 10 Years,100.0,80–100%
2018-06-27,T+3,375.61744561195377,102.4,Last 10 Years,100.0,80–100%
2018-06-28,T+3,418.2213498353959,93.9,Last 10 Years,100.0,80–100%
2018-06-29,T+3,391.9196537971497,102.8,Last 10 Years,100.0,80–100%
2018-06-30,T+3,420.8303621053696,103.1,Last 10 Years,100.0,80–100%
2018-07-01,T+3,481.5349655628205,104.0,Last 10 Years,100.0,80–100%
2018-07-02,T+3,558.5410711765289,114.70000000000002,Last 10 Years,100.0,80–100%
2018-07-03,T+3,575.974337720871,170.0,Last 10 Years,100.0,80–100%
2018-07-04,T+3,570.3053960323334,184.9,Last 10 Years,100.0,80–100%
2018-07-05,T+3,600.3257464885712,185.0,Last 10 Years,100.0,80–100%
2018-07-06,T+3,632.5470244884491,250.0,Last 10 Years,100.0,80–100%
2018-07-07,T+3,654.862245798111,350.0,Last 10 Years,100.0,80–100%
2018-07-08,T+3,643.4389329195022,340.0,Last 10 Years,100.0,80–100%
2018-07-09,T+3,695.1962669849396,320.0,Last 10 Years,100.0,80–100%
2018-07-10,T+3,794.247420167923,260.0,Last 10 Years,100.0,80–100%
2018-07-11,T+3,775.9174968719483,320.0,Last 10 Years,100.0,80–100%
2018-07-12,T+3,911.3710314273834,350.0,Last 10 Years,100.0,80–100%
2018-07-13,T+3,925.8036749839785,335.0,Last 10 Years,100.0,80–100%
2018-07-14,T+3,880.1923228263855,300.0,Last 10 Years,100.0,80–100%
2018-07-15,T+3,856.2697089672089,350.0,Last 10 Years,100.0,80–100%
2018-07-16,T+3,836.1403532505036,325.0,Last 10 Years,100.0,80–100%
2018-07-17,T+3,857.0679923534393,355.0,Last 10 Years,100.0,80–100%
2018-07-18,T+3,1136.6653363227845,370.0,Last 10 Years,100.0,80–100%
2018-07-19,T+3,1258.3720167636873,400.0,Last 10 Years,100.0,80–100%
2018-07-20,T+3,1271.9720168590543,420.0,Last 10 Years,100.0,80–100%
2018-07-21,T+3,1554.2296778678894,410.0,Last 10 Years,100.0,80–100%
2018-07-22,T+3,1438.5731947422028,390.0,Last 10 Years,100.0,80–100%
2018-07-23,T+3,1291.7860129833225,365.0,Last 10 Years,100.0,80–100%
2018-07-24,T+3,1139.8758852481842,349.0,Last 10 Years,100.0,80–100%
2018-07-25,T+3,1096.5887803554535,450.0,Last 10 Years,100.0,80–100%
2018-07-26,T+3,1200.025785303116,1300.0,Last 10 Years,92.30967579254738,80–100%
2018-07-27,T+3,1728.7350850582125,1250.0,Last 10 Years,100.0,80–100%
2018-07-28,T+3,1594.3518903732302,1200.0,Last 10 Years,100.0,80–100%
2018-07-29,T+3,1575.3959547519685,900.0,Last 10 Years,100.0,80–100%
2018-07-30,T+3,1464.5800060272218,850.0,Last 10 Years,100.0,80–100%
2018-07-31,T+3,1408.0172036647798,800.0,Last 10 Years,100.0,80–100%
2018-08-01,T+3,1319.590844631195,750.0,Last 10 Years,100.0,80–100%
2018-08-02,T+3,1190.59135594368,360.0,Last 10 Years,100.0,80–100%
2018-08-03,T+3,1188.3565390110016,330.0,Last 10 Years,100.0,80–100%
2018-08-04,T+3,1012.5562747478484,340.0,Last 10 Years,100.0,80–100%
2018-08-05,T+3,810.1735502719879,325.0,Last 10 Years,100.0,80–100%
2018-08-06,T+3,706.4461320877075,320.0,Last 10 Years,100.0,80–100%
2018-08-07,T+3,657.3281695365906,310.0,Last 10 Years,100.0,80–100%
2018-08-08,T+3,722.2395287513733,300.0,Last 10 Years,100.0,80–100%
2018-08-09,T+3,724.2903074741364,305.0,Last 10 Years,100.0,80–100%
