date,horizon,predicted,ground_truth,dataset,% of peak captured
2013-08-21,T+3,19.19781932115555,20.64,Last 10 Years,93.01269050947457
2013-08-22,T+3,21.71216779857874,25.95,Last 10 Years,83.66924007159437
2013-08-23,T+3,20.831355211138728,28.360000000000003,Last 10 Years,73.45329764153288
2013-08-24,T+3,22.52855090558529,32.83,Last 10 Years,68.62184253909624
2013-08-25,T+3,25.014072167277337,34.56,Last 10 Years,72.37868103957562
2013-08-26,T+3,29.38871875405312,31.93,Last 10 Years,92.04108598200162
2013-08-27,T+3,28.05060540616513,27.090000000000003,Last 10 Years,100.0
2013-08-28,T+3,23.016056696772576,20.86,Last 10 Years,100.0
2013-08-29,T+3,21.35292629063129,20.86,Last 10 Years,100.0
2013-08-30,T+3,20.56976911336184,19.07,Last 10 Years,100.0
2013-08-31,T+3,19.944080354571344,18.11,Last 10 Years,100.0
2013-09-01,T+3,19.21935045212508,17.6964,Last 10 Years,100.0
2013-09-02,T+3,17.875949145257476,16.57,Last 10 Years,100.0
2013-09-03,T+3,16.96734982997179,16.48,Last 10 Years,100.0
2013-09-04,T+3,16.8201196064055,16.39,Last 10 Years,100.0
2013-09-05,T+3,16.587026168704035,16.3,Last 10 Years,100.0
2013-09-06,T+3,16.55203323081136,16.23,Last 10 Years,100.0
2013-09-07,T+3,16.591371037065986,16.15,Last 10 Years,100.0
2013-09-08,T+3,16.27768452763558,16.0865,Last 10 Years,100.0
2013-09-09,T+3,16.186539887264374,16.0088,Last 10 Years,100.0
2013-09-10,T+3,16.005122034922245,16.07,Last 10 Years,99.5962789976493
2013-09-11,T+3,15.833122617155317,16.01,Last 10 Years,98.89520685293763
2013-09-12,T+3,15.805178311616183,15.66,Last 10 Years,100.0
2013-09-13,T+3,15.763853759467604,15.97,Last 10 Years,98.70916568232688
2013-09-14,T+3,15.820596576258543,15.93,Last 10 Years,99.31322395642526
2013-09-15,T+3,15.853015415221456,15.1821,Last 10 Years,100.0
2013-09-16,T+3,15.769757973924282,15.73,Last 10 Years,100.0
2013-09-17,T+3,15.69136821843684,15.880000000000004,Last 10 Years,98.81214243348134
2013-09-18,T+3,15.731102146506313,14.53,Last 10 Years,100.0
2013-09-19,T+3,15.600872893184428,13.79,Last 10 Years,100.0
2013-09-20,T+3,15.711317039728169,13.59,Last 10 Years,100.0
2013-09-21,T+3,15.334948657751086,13.73,Last 10 Years,100.0
2013-09-22,T+3,14.900636819899084,14.7797,Last 10 Years,100.0
2013-09-23,T+3,14.69303800787777,24.59,Last 10 Years,59.75208624594457
2013-09-24,T+3,15.809680955633524,27.210000000000004,Last 10 Years,58.10246584209307
2013-09-25,T+3,17.735994022488597,21.96,Last 10 Years,80.76500010240709
2013-09-26,T+3,18.5087186062336,18.77,Last 10 Years,98.60798405025892
2013-09-27,T+3,18.39541707724333,17.67,Last 10 Years,100.0
2013-09-28,T+3,18.354616332352165,16.7,Last 10 Years,100.0
2013-09-29,T+3,17.900329344272617,16.1386,Last 10 Years,100.0
2013-09-30,T+3,17.551326427161698,16.25,Last 10 Years,100.0
2013-10-01,T+3,17.345042973160748,16.08,Last 10 Years,100.0
2013-10-02,T+3,16.816179768145087,15.338300000000002,Last 10 Years,100.0
2013-10-03,T+3,16.439838704913857,15.89,Last 10 Years,100.0
2013-10-04,T+3,15.91424979016185,15.9,Last 10 Years,100.0
2013-10-05,T+3,15.67969321586192,15.869999999999996,Last 10 Years,98.80083941941982
2013-10-06,T+3,16.06089642196894,15.4712,Last 10 Years,100.0
2013-10-07,T+3,16.44365362919867,13.619999999999996,Last 10 Years,100.0
2013-10-08,T+3,16.009037721827628,15.78,Last 10 Years,100.0
2013-10-09,T+3,15.769271977394824,15.619999999999996,Last 10 Years,100.0
2013-10-10,T+3,15.47329910114408,15.880000000000004,Last 10 Years,97.43891121627252
2013-10-11,T+3,15.947677047178152,15.949999999999998,Last 10 Years,99.98543603246492
2013-10-12,T+3,16.186513360366227,15.85,Last 10 Years,100.0
2013-10-13,T+3,15.610546500682831,16.1051,Last 10 Years,96.92921186880449
2013-10-14,T+3,16.282538356110457,16.39,Last 10 Years,99.34434628499363
2013-10-15,T+3,16.224773263931276,17.35,Last 10 Years,93.51454330796123
2013-10-16,T+3,15.882810268849138,16.2519,Last 10 Years,97.72894411637493
2013-10-17,T+3,15.907969646006825,17.0,Last 10 Years,93.57629203533426
2013-10-18,T+3,16.18834035098553,16.55,Last 10 Years,97.81474532317542
2013-10-19,T+3,15.934912462159994,16.0,Last 10 Years,99.59320288849996
2013-10-20,T+3,15.85083130128682,15.342,Last 10 Years,100.0
2013-10-21,T+3,15.56796271272004,13.66,Last 10 Years,100.0
2013-10-22,T+3,15.46706884339452,13.67,Last 10 Years,100.0
2013-10-23,T+3,15.354863825514917,13.65,Last 10 Years,100.0
2013-10-24,T+3,14.955783469676977,13.59,Last 10 Years,100.0
2013-10-25,T+3,14.640142581127586,13.59,Last 10 Years,100.0
2013-10-26,T+3,14.40810259781778,13.59,Last 10 Years,100.0
2013-10-27,T+3,14.30932761397213,13.691999999999998,Last 10 Years,100.0
2013-10-28,T+3,14.251668035499756,13.59,Last 10 Years,100.0
2013-10-29,T+3,14.077160440124574,13.61,Last 10 Years,100.0
2013-10-30,T+3,13.880621562972667,13.61,Last 10 Years,100.0
2013-10-31,T+3,13.811860378645363,13.619999999999996,Last 10 Years,100.0
2013-11-01,T+3,13.749346179850402,13.6,Last 10 Years,100.0
2013-11-02,T+3,13.658841896820816,13.59,Last 10 Years,100.0
2013-11-03,T+3,13.62397768367082,13.7268,Last 10 Years,99.25093746299807
2013-11-04,T+3,13.685478911288085,13.6,Last 10 Years,100.0
2013-11-05,T+3,13.684165037982169,13.59,Last 10 Years,100.0
2013-11-06,T+3,13.729734190776949,14.72,Last 10 Years,93.27265075256079
2013-11-07,T+3,13.773029651865366,13.619999999999996,Last 10 Years,100.0
2013-11-08,T+3,13.79553584430367,13.59,Last 10 Years,100.0
2013-11-09,T+3,13.897672122679651,13.6,Last 10 Years,100.0
2013-11-10,T+3,13.947716254312548,13.9479,Last 10 Years,99.99868262829922
2013-11-11,T+3,13.904042487982665,13.59,Last 10 Years,100.0
2013-11-12,T+3,13.839248955566438,13.56,Last 10 Years,100.0
2013-11-13,T+3,13.867727708816531,13.58,Last 10 Years,100.0
2013-11-14,T+3,13.905501813814046,13.792800000000002,Last 10 Years,100.0
2013-11-15,T+3,13.887893298417332,13.57,Last 10 Years,100.0
2013-11-16,T+3,13.826556775122883,15.380000000000004,Last 10 Years,89.89958891497321
2013-11-17,T+3,13.911675800886009,15.0161,Last 10 Years,92.64506630140988
2013-11-18,T+3,13.894965092316273,13.6,Last 10 Years,100.0
2013-11-19,T+3,14.08193914204836,15.6,Last 10 Years,90.26884065415615
2013-11-20,T+3,14.281585427559914,15.35,Last 10 Years,93.03964447921769
2013-11-21,T+3,14.28931009989232,13.6,Last 10 Years,100.0
2013-11-22,T+3,14.493910778537396,13.61,Last 10 Years,100.0
2013-11-23,T+3,14.638149302490058,13.59,Last 10 Years,100.0
2013-11-24,T+3,14.539564955979587,13.6466,Last 10 Years,100.0
2013-11-25,T+3,14.464162841886283,13.619999999999996,Last 10 Years,100.0
2013-11-26,T+3,14.352384728901091,13.61,Last 10 Years,100.0
2013-11-27,T+3,14.260743797980252,13.630000000000004,Last 10 Years,100.0
2013-11-28,T+3,14.18180370833725,13.6,Last 10 Years,100.0
2013-11-29,T+3,13.943176640905442,13.58,Last 10 Years,100.0
2013-11-30,T+3,13.778802716545764,13.6,Last 10 Years,100.0
2013-12-01,T+3,13.769569970257583,13.704999999999998,Last 10 Years,100.0
2013-12-02,T+3,13.78473514057696,13.65,Last 10 Years,100.0
2013-12-03,T+3,13.786291368771348,13.619999999999996,Last 10 Years,100.0
2013-12-04,T+3,13.825536380372943,13.619999999999996,Last 10 Years,100.0
2013-12-05,T+3,13.826117992512884,13.619999999999996,Last 10 Years,100.0
2013-12-06,T+3,13.84311064835638,13.630000000000004,Last 10 Years,100.0
2013-12-07,T+3,13.826881234720352,13.619999999999996,Last 10 Years,100.0
2013-12-08,T+3,13.801053241156044,13.7364,Last 10 Years,100.0
2013-12-09,T+3,13.74687754513696,13.630000000000004,Last 10 Years,100.0
2013-12-10,T+3,13.729940665066245,13.6,Last 10 Years,100.0
2013-12-11,T+3,13.800618714727465,13.6,Last 10 Years,100.0
2013-12-12,T+3,13.801120053306224,13.59,Last 10 Years,100.0
2013-12-13,T+3,13.835920077301564,13.6,Last 10 Years,100.0
2013-12-14,T+3,13.86698089744896,13.619999999999996,Last 10 Years,100.0
2013-12-15,T+3,13.863271090947094,13.6751,Last 10 Years,100.0
2013-12-16,T+3,13.861215949207548,13.56,Last 10 Years,100.0
2013-12-17,T+3,13.855650744549934,13.54,Last 10 Years,100.0
2013-12-18,T+3,13.872202836126093,13.56,Last 10 Years,100.0
2013-12-19,T+3,13.839775088876488,13.550000000000002,Last 10 Years,100.0
2013-12-20,T+3,13.82376021647826,13.56,Last 10 Years,100.0
2013-12-21,T+3,13.823059975653887,13.550000000000002,Last 10 Years,100.0
2013-12-22,T+3,13.834937344808134,13.5625,Last 10 Years,100.0
2013-12-23,T+3,13.810823800507936,13.56,Last 10 Years,100.0
2013-12-24,T+3,13.76504421418533,13.58,Last 10 Years,100.0
2013-12-25,T+3,13.764522930942478,13.589,Last 10 Years,100.0
2013-12-26,T+3,13.750354201979938,13.6,Last 10 Years,100.0
2013-12-27,T+3,13.7290145001933,13.6,Last 10 Years,100.0
2013-12-28,T+3,13.734183187112215,13.59,Last 10 Years,100.0
2013-12-29,T+3,13.781844995431603,13.5761,Last 10 Years,100.0
2013-12-30,T+3,13.802486782446506,13.56,Last 10 Years,100.0
2013-12-31,T+3,13.744928065575662,13.550000000000002,Last 10 Years,100.0
2014-01-01,T+3,13.75167802287266,13.619999999999996,Last 10 Years,100.0
2014-01-02,T+3,13.761743298042568,13.630000000000004,Last 10 Years,100.0
2014-01-03,T+3,13.701487448904668,13.619999999999996,Last 10 Years,100.0
2014-01-04,T+3,13.730637293085458,13.630000000000004,Last 10 Years,100.0
2014-01-05,T+3,13.727591648846868,13.629799999999998,Last 10 Years,100.0
2014-01-06,T+3,13.77866998307407,13.630000000000004,Last 10 Years,100.0
2014-01-07,T+3,13.89360994394869,13.73,Last 10 Years,100.0
2014-01-08,T+3,13.849816608615225,13.65,Last 10 Years,100.0
2014-01-09,T+3,13.782168663181368,13.64,Last 10 Years,100.0
2014-01-10,T+3,13.823252889551226,13.59,Last 10 Years,100.0
2014-01-11,T+3,13.86093904996291,13.619999999999996,Last 10 Years,100.0
2014-01-12,T+3,13.894357299711558,13.682800000000002,Last 10 Years,100.0
2014-01-13,T+3,13.867762550115588,13.619999999999996,Last 10 Years,100.0
2014-01-14,T+3,13.861361005809162,13.6459,Last 10 Years,100.0
2014-01-15,T+3,13.732107358351351,13.6,Last 10 Years,100.0
2014-01-16,T+3,13.78941149618477,13.619999999999996,Last 10 Years,100.0
2014-01-17,T+3,13.859137744903569,13.630000000000004,Last 10 Years,100.0
2014-01-18,T+3,13.983368256948893,13.61,Last 10 Years,100.0
2014-01-19,T+3,13.912938501033937,13.666000000000002,Last 10 Years,100.0
2014-01-20,T+3,13.886681870408358,13.630000000000004,Last 10 Years,100.0
2014-01-21,T+3,14.00464213639498,13.64,Last 10 Years,100.0
2014-01-22,T+3,13.84611115727574,13.64,Last 10 Years,100.0
2014-01-23,T+3,13.824284073226156,13.54,Last 10 Years,100.0
2014-01-24,T+3,13.858833625894045,13.6,Last 10 Years,100.0
2014-01-25,T+3,13.7911180764623,13.619999999999996,Last 10 Years,100.0
2014-01-26,T+3,14.001659543029966,13.7171,Last 10 Years,100.0
2014-01-27,T+3,14.122217366434636,13.77,Last 10 Years,100.0
2014-01-28,T+3,13.93612711772323,13.759999999999998,Last 10 Years,100.0
2014-01-29,T+3,13.793733351472769,13.75,Last 10 Years,100.0
2014-01-30,T+3,13.776203377470376,13.740000000000002,Last 10 Years,100.0
2014-01-31,T+3,13.82525369074196,13.73,Last 10 Years,100.0
2014-02-01,T+3,13.890591717436912,13.740000000000002,Last 10 Years,100.0
2014-02-02,T+3,13.922328181639315,13.9984,Last 10 Years,99.4565677623108
2014-02-03,T+3,13.948722247332338,14.36,Last 10 Years,97.13594879757895
2014-02-04,T+3,13.94813311263919,14.31,Last 10 Years,97.47123069629063
2014-02-05,T+3,13.967171952445062,14.19,Last 10 Years,98.42968254013434
2014-02-06,T+3,14.060601320900023,14.53,Last 10 Years,96.76945162353768
2014-02-07,T+3,14.212068523578347,14.300000000000002,Last 10 Years,99.38509457047793
2014-02-08,T+3,14.321552752740685,14.449999999999998,Last 10 Years,99.11109171446843
2014-02-09,T+3,14.485215894803408,14.0384,Last 10 Years,100.0
2014-02-10,T+3,14.482184107899668,14.22,Last 10 Years,100.0
2014-02-11,T+3,14.384559480808678,13.81,Last 10 Years,100.0
2014-02-12,T+3,14.253036546297372,13.759999999999998,Last 10 Years,100.0
2014-02-13,T+3,14.197817838378253,13.86,Last 10 Years,100.0
2014-02-14,T+3,14.117201407141986,13.85,Last 10 Years,100.0
2014-02-15,T+3,14.062776526547973,13.73,Last 10 Years,100.0
2014-02-16,T+3,14.049920681081716,14.3239,Last 10 Years,98.08725752819913
2014-02-17,T+3,14.036705188285564,15.44,Last 10 Years,90.9113030329376
2014-02-18,T+3,13.942586120478811,13.85,Last 10 Years,100.0
2014-02-19,T+3,13.976954142060134,13.78,Last 10 Years,100.0
2014-02-20,T+3,14.15657593533397,15.53,Last 10 Years,91.15631638978732
2014-02-21,T+3,14.260301748998463,15.6,Last 10 Years,91.4121906987081
2014-02-22,T+3,14.275070797502996,15.6,Last 10 Years,91.50686408655767
2014-02-23,T+3,14.493167332522574,14.897700000000002,Last 10 Years,97.28459649826867
2014-02-24,T+3,14.738575585745275,15.58,Last 10 Years,94.59932981864748
2014-02-25,T+3,14.98824348472059,14.91,Last 10 Years,100.0
2014-02-26,T+3,15.04514566086233,14.880000000000004,Last 10 Years,100.0
2014-02-27,T+3,15.048439549356702,13.740000000000002,Last 10 Years,100.0
2014-02-28,T+3,15.45450459584594,13.81,Last 10 Years,100.0
2014-03-01,T+3,16.35557264760137,13.800000000000002,Last 10 Years,100.0
2014-03-02,T+3,15.749263371601703,14.0891,Last 10 Years,100.0
2014-03-03,T+3,15.3995206707716,14.52,Last 10 Years,100.0
2014-03-04,T+3,14.606047004647555,13.759999999999998,Last 10 Years,100.0
2014-03-05,T+3,14.476504976153375,15.28,Last 10 Years,94.74152471304565
2014-03-06,T+3,14.220487943291667,15.42,Last 10 Years,92.22106318606788
2014-03-07,T+3,14.043206505402924,14.98,Last 10 Years,93.74637186517306
2014-03-08,T+3,14.042792468033731,14.85,Last 10 Years,94.56425904399819
2014-03-09,T+3,14.272942310869697,14.8268,Last 10 Years,96.26448263192123
2014-03-10,T+3,14.432960379980509,15.5,Last 10 Years,93.11587341922909
2014-03-11,T+3,14.551418124288324,15.47,Last 10 Years,94.0621727491165
2014-03-12,T+3,14.72358145453036,15.02,Last 10 Years,98.02650768662023
2014-03-13,T+3,14.804668837189675,15.5,Last 10 Years,95.5139924979979
2014-03-14,T+3,15.014659722149377,15.41,Last 10 Years,97.43452123393496
2014-03-15,T+3,15.101645776331427,14.89,Last 10 Years,100.0
2014-03-16,T+3,15.187906102091077,15.1662,Last 10 Years,100.0
2014-03-17,T+3,15.204805121943355,15.269799999999998,Last 10 Years,99.57435671680936
2014-03-18,T+3,15.167548489421607,15.53,Last 10 Years,97.66612034398975
2014-03-19,T+3,15.092810735553506,15.73,Last 10 Years,95.94921001623334
2014-03-20,T+3,15.043761313110592,15.630000000000004,Last 10 Years,96.24927263666403
2014-03-21,T+3,15.001093985214832,15.47,Last 10 Years,96.96893332394849
2014-03-22,T+3,15.00936107322574,14.009999999999998,Last 10 Years,100.0
2014-03-23,T+3,15.066747860163453,14.7067,Last 10 Years,100.0
2014-03-24,T+3,15.086996791735292,14.990000000000002,Last 10 Years,100.0
2014-03-25,T+3,14.944682754650715,15.240000000000002,Last 10 Years,98.06222279954537
2014-03-26,T+3,14.881889429539443,15.44,Last 10 Years,96.38529423276842
2014-03-27,T+3,14.854601961672309,15.1,Last 10 Years,98.37484742829344
2014-03-28,T+3,14.84253539040685,14.4,Last 10 Years,100.0
2014-03-29,T+3,14.845394950434567,14.19,Last 10 Years,100.0
2014-03-30,T+3,14.910244308114054,14.3202,Last 10 Years,100.0
2014-03-31,T+3,14.826063770353796,14.23,Last 10 Years,100.0
2014-04-01,T+3,14.797743139192464,14.28,Last 10 Years,100.0
2014-04-02,T+3,14.710368881672624,14.259999999999998,Last 10 Years,100.0
2014-04-03,T+3,14.59829451866448,14.46,Last 10 Years,100.0
2014-04-04,T+3,14.535610864460471,14.2576,Last 10 Years,100.0
2014-04-05,T+3,14.419052366875114,14.29,Last 10 Years,100.0
2014-04-06,T+3,14.354285658299926,14.164899999999998,Last 10 Years,100.0
2014-04-07,T+3,14.300834750384094,14.23,Last 10 Years,100.0
2014-04-08,T+3,14.281540490202609,14.28,Last 10 Years,100.0
2014-04-09,T+3,14.294019218198958,14.09,Last 10 Years,100.0
2014-04-10,T+3,14.312129567079248,13.77,Last 10 Years,100.0
2014-04-11,T+3,14.3130277203396,14.39,Last 10 Years,99.46509882098401
2014-04-12,T+3,14.340414169169964,13.83,Last 10 Years,100.0
2014-04-13,T+3,14.26949203245342,13.9545,Last 10 Years,100.0
2014-04-14,T+3,14.240820810720328,13.9503,Last 10 Years,100.0
2014-04-15,T+3,14.216716372668746,13.84,Last 10 Years,100.0
2014-04-16,T+3,14.202838845700027,14.23,Last 10 Years,99.80912751721733
2014-04-17,T+3,14.158103409558535,13.85,Last 10 Years,100.0
2014-04-18,T+3,14.152085366994145,13.9044,Last 10 Years,100.0
2014-04-19,T+3,14.227432546652857,13.84,Last 10 Years,100.0
2014-04-20,T+3,14.215435064099731,14.0297,Last 10 Years,100.0
2014-04-21,T+3,14.19116206146777,13.82,Last 10 Years,100.0
2014-04-22,T+3,14.104201742336157,14.65,Last 10 Years,96.274414623455
2014-04-23,T+3,14.072600882053376,14.52,Last 10 Years,96.91873885711692
2014-04-24,T+3,13.971009642351422,14.619999999999996,Last 10 Years,95.56094146615203
2014-04-25,T+3,14.050854170545938,13.800000000000002,Last 10 Years,100.0
2014-04-26,T+3,14.110859201923017,13.73,Last 10 Years,100.0
2014-04-27,T+3,14.288392249420289,13.952,Last 10 Years,100.0
2014-04-28,T+3,14.344984615147116,13.81,Last 10 Years,100.0
2014-04-29,T+3,14.334923596158626,13.75,Last 10 Years,100.0
2014-04-30,T+3,14.307786084450784,13.863,Last 10 Years,100.0
2014-05-01,T+3,14.263607218265536,13.79,Last 10 Years,100.0
2014-05-02,T+3,14.178948503471911,13.6,Last 10 Years,100.0
2014-05-03,T+3,14.105546299740675,13.759999999999998,Last 10 Years,100.0
2014-05-04,T+3,14.080987143144014,13.79,Last 10 Years,100.0
2014-05-05,T+3,14.053841218054297,13.79,Last 10 Years,100.0
2014-05-06,T+3,14.01084492692724,13.79,Last 10 Years,100.0
2014-05-07,T+3,13.93166673857719,13.78,Last 10 Years,100.0
2014-05-08,T+3,13.858771218396726,13.85,Last 10 Years,100.0
2014-05-09,T+3,13.847625417541716,14.81,Last 10 Years,93.50185967280024
2014-05-10,T+3,13.899725532252344,14.73,Last 10 Years,94.36337767992087
2014-05-11,T+3,13.959699186664077,14.3037,Last 10 Years,97.59502217373182
2014-05-12,T+3,14.016909886468204,13.77,Last 10 Years,100.0
2014-05-13,T+3,14.07737483289093,14.27,Last 10 Years,98.65013898311794
2014-05-14,T+3,14.121312977373602,14.1233,Last 10 Years,99.98593088990252
2014-05-15,T+3,14.057191624678676,14.199999999999998,Last 10 Years,98.99430721604703
2014-05-16,T+3,14.069722416661682,13.82,Last 10 Years,100.0
2014-05-17,T+3,14.108246203474703,13.509999999999998,Last 10 Years,100.0
2014-05-18,T+3,14.196011534780268,13.68,Last 10 Years,100.0
2014-05-19,T+3,14.12315362736583,13.5,Last 10 Years,100.0
2014-05-20,T+3,14.061937860846522,13.509999999999998,Last 10 Years,100.0
2014-05-21,T+3,13.973889246024196,13.86,Last 10 Years,100.0
2014-05-22,T+3,13.96754634793848,14.16,Last 10 Years,98.64086403911357
2014-05-23,T+3,13.90323336809874,14.130000000000004,Last 10 Years,98.39514060933287
2014-05-24,T+3,13.852157211452726,14.17,Last 10 Years,97.75693162634246
2014-05-25,T+3,13.836725386418404,13.9556,Last 10 Years,99.1481941759466
2014-05-26,T+3,13.864925557747489,14.21,Last 10 Years,97.5716084289056
2014-05-27,T+3,13.93362393865362,13.86,Last 10 Years,100.0
2014-05-28,T+3,13.964616511426868,14.259999999999998,Last 10 Years,97.92858703665406
2014-05-29,T+3,14.01445337692276,14.29,Last 10 Years,98.07175211282548
2014-05-30,T+3,14.046064679697158,14.28,Last 10 Years,98.36179747687086
2014-05-31,T+3,14.05981917332858,14.300000000000002,Last 10 Years,98.32041379950056
2014-06-01,T+3,14.100581216663125,14.19,Last 10 Years,99.36984648811223
2014-06-02,T+3,14.14112787742168,13.869999999999996,Last 10 Years,100.0
2014-06-03,T+3,14.148655775599185,14.259999999999998,Last 10 Years,99.21918496212612
2014-06-04,T+3,14.14014489747584,13.740000000000002,Last 10 Years,100.0
2014-06-05,T+3,14.09289306830615,13.550000000000002,Last 10 Years,100.0
2014-06-06,T+3,14.116229315102103,13.59,Last 10 Years,100.0
2014-06-07,T+3,14.110924232415858,13.58,Last 10 Years,100.0
2014-06-08,T+3,14.092501598596575,13.619999999999996,Last 10 Years,100.0
2014-06-09,T+3,14.02038495961577,13.53,Last 10 Years,100.0
2014-06-10,T+3,13.982571559175852,13.54,Last 10 Years,100.0
2014-06-11,T+3,13.90064956903458,13.6,Last 10 Years,100.0
2014-06-12,T+3,13.852896351795646,13.47,Last 10 Years,100.0
2014-06-13,T+3,13.770246901065114,13.41,Last 10 Years,100.0
2014-06-14,T+3,13.790043737087402,13.48,Last 10 Years,100.0
2014-06-15,T+3,13.82009554529563,13.47,Last 10 Years,100.0
2014-06-16,T+3,13.722155168931934,13.43,Last 10 Years,100.0
2014-06-17,T+3,13.66086293961853,13.46,Last 10 Years,100.0
2014-06-18,T+3,13.730333520509303,13.43,Last 10 Years,100.0
2014-06-19,T+3,13.669992498252544,13.47,Last 10 Years,100.0
2014-06-20,T+3,13.712556638494137,13.48,Last 10 Years,100.0
2014-06-21,T+3,14.018338181767616,13.449999999999998,Last 10 Years,100.0
2014-06-22,T+3,14.104959144666791,13.47,Last 10 Years,100.0
2014-06-23,T+3,14.024743091426792,13.490000000000002,Last 10 Years,100.0
2014-06-24,T+3,14.078459367305044,13.44,Last 10 Years,100.0
