date,horizon,predicted,ground_truth,dataset,% of peak captured
2013-04-23,T+3,140.36924130380154,140.8,Last 10 Years,99.69406342599541
2013-04-24,T+3,140.4391788159311,141.12,Last 10 Years,99.51755868475843
2013-04-25,T+3,140.3656175366789,141.28,Last 10 Years,99.35278704464815
2013-04-26,T+3,140.43589768745005,140.77,Last 10 Years,99.76266085632595
2013-04-27,T+3,140.50896846398712,140.66,Last 10 Years,99.89262652067903
2013-04-28,T+3,140.51959039904176,140.68,Last 10 Years,99.88597554666033
2013-04-29,T+3,140.47977669417858,140.57,Last 10 Years,99.93581610171344
2013-04-30,T+3,140.41742565147578,140.72,Last 10 Years,99.78498127592083
2013-05-01,T+3,140.37986515916884,140.24,Last 10 Years,100.0
2013-05-02,T+3,140.38450436018408,140.59,Last 10 Years,99.85383338799636
2013-05-03,T+3,140.3721771875024,140.82,Last 10 Years,99.6819891972038
2013-05-04,T+3,140.26933868452906,140.29,Last 10 Years,99.98527242464115
2013-05-05,T+3,140.20973108276723,140.91,Last 10 Years,99.50303816816921
2013-05-06,T+3,140.21038453772664,140.79,Last 10 Years,99.58831205179818
2013-05-07,T+3,140.17005660057066,141.04,Last 10 Years,99.38319384612214
2013-05-08,T+3,140.22162892840802,140.74,Last 10 Years,99.63168177377293
2013-05-09,T+3,140.27139108724893,140.49,Last 10 Years,99.84439539273181
2013-05-10,T+3,140.32401355177163,140.52,Last 10 Years,99.86052771973499
2013-05-11,T+3,140.36221597716212,140.43,Last 10 Years,99.95173109532301
2013-05-12,T+3,140.32122964709995,140.15,Last 10 Years,100.0
2013-05-13,T+3,140.26431240335106,139.88,Last 10 Years,100.0
2013-05-14,T+3,140.23563678614795,140.78,Last 10 Years,99.61332347360985
2013-05-15,T+3,140.14821222126483,140.8,Last 10 Years,99.53708254351194
2013-05-16,T+3,140.0365367138386,140.72,Last 10 Years,99.51430977390461
2013-05-17,T+3,140.05955687314272,141.22,Last 10 Years,99.17827281769064
2013-05-18,T+3,140.10859287947414,141.45,Last 10 Years,99.051674004577
2013-05-19,T+3,140.1560037526488,140.9,Last 10 Years,99.47196859662795
2013-05-20,T+3,140.25907461345196,140.47,Last 10 Years,99.84984310774682
2013-05-21,T+3,140.38765490740536,140.78,Last 10 Years,99.72130622773501
2013-05-22,T+3,140.4557478220761,140.84,Last 10 Years,99.72717113183477
2013-05-23,T+3,140.45463253192602,140.6,Last 10 Years,99.89660919767142
2013-05-24,T+3,140.4330609741807,140.67,Last 10 Years,99.83156392562786
2013-05-25,T+3,140.4160149075091,140.71,Last 10 Years,99.79107022067308
2013-05-26,T+3,140.3757925875485,140.83,Last 10 Years,99.67747822732974
2013-05-27,T+3,140.3249572482705,140.59,Last 10 Years,99.81147823335264
2013-05-28,T+3,140.26682184047996,140.88,Last 10 Years,99.56475144838159
2013-05-29,T+3,140.2722304010391,140.49,Last 10 Years,99.84499281161584
2013-05-30,T+3,140.27142249807716,139.96,Last 10 Years,100.0
2013-05-31,T+3,140.29815654203296,140.46,Last 10 Years,99.88477612276303
2013-06-01,T+3,140.26721070379017,140.83,Last 10 Years,99.6003768400129
2013-06-02,T+3,140.1652501951903,140.47,Last 10 Years,99.78304990047008
2013-06-03,T+3,140.14281353659928,139.84,Last 10 Years,100.0
2013-06-04,T+3,140.1679442566633,140.03,Last 10 Years,100.0
2013-06-05,T+3,140.1484293537587,139.78,Last 10 Years,100.0
2013-06-06,T+3,140.0746612294018,139.67,Last 10 Years,100.0
2013-06-07,T+3,140.05090984247624,139.55,Last 10 Years,100.0
2013-06-08,T+3,140.32823055833578,141.15,Last 10 Years,99.41780415043272
2013-06-09,T+3,140.07317765071988,140.63,Last 10 Years,99.60405151868015
2013-06-10,T+3,139.9640081512928,140.53,Last 10 Years,99.59724482408939
2013-06-11,T+3,140.11868233926594,140.25,Last 10 Years,99.90636886935184
2013-06-12,T+3,140.4517416384071,140.43,Last 10 Years,100.0
2013-06-13,T+3,140.60175522759556,140.28,Last 10 Years,100.0
2013-06-14,T+3,141.11016170330345,140.2,Last 10 Years,100.0
2013-06-15,T+3,140.56207251548767,140.26,Last 10 Years,100.0
2013-06-16,T+3,140.94087544493377,141.3,Last 10 Years,99.74584249464526
2013-06-17,T+3,140.74302508465945,141.46,Last 10 Years,99.49316067062027
2013-06-18,T+3,141.1875150513649,141.31,Last 10 Years,99.91332181117039
2013-06-19,T+3,142.04421260893344,141.65,Last 10 Years,100.0
2013-06-20,T+3,141.87290151804686,141.57,Last 10 Years,100.0
2013-06-21,T+3,141.5550590506196,141.28,Last 10 Years,100.0
2013-06-22,T+3,140.99499369584024,140.75,Last 10 Years,100.0
2013-06-23,T+3,140.895474864766,141.33,Last 10 Years,99.69254571907308
2013-06-24,T+3,140.81051625564697,141.13,Last 10 Years,99.77362449914759
2013-06-25,T+3,141.00289578236638,141.42,Last 10 Years,99.70505995076113
2013-06-26,T+3,141.051041175127,141.03,Last 10 Years,100.0
2013-06-27,T+3,141.9830051124096,141.35,Last 10 Years,100.0
2013-06-28,T+3,142.40631444215774,140.88,Last 10 Years,100.0
2013-06-29,T+3,144.2859850397706,141.11,Last 10 Years,100.0
2013-06-30,T+3,144.84810334593058,141.33,Last 10 Years,100.0
2013-07-01,T+3,142.4444485592842,141.09,Last 10 Years,100.0
2013-07-02,T+3,141.17524096161128,141.33,Last 10 Years,99.8904980977933
2013-07-03,T+3,140.81022834591568,141.51,Last 10 Years,99.50549667579371
2013-07-04,T+3,141.51702835604547,146.97,Last 10 Years,96.28973828403447
2013-07-05,T+3,142.7957686600089,142.04,Last 10 Years,100.0
2013-07-06,T+3,142.81035974413157,141.93,Last 10 Years,100.0
2013-07-07,T+3,143.82438741922377,141.79,Last 10 Years,100.0
2013-07-08,T+3,140.35191007070242,141.84,Last 10 Years,98.95086722412748
2013-07-09,T+3,141.21229805767535,141.83,Last 10 Years,99.56447723166843
2013-07-10,T+3,141.16214058876037,141.62,Last 10 Years,99.6766986222005
2013-07-11,T+3,141.20291979938744,141.38,Last 10 Years,99.87474876176789
2013-07-12,T+3,141.48372601985932,141.76,Last 10 Years,99.80511146999106
2013-07-13,T+3,142.04042849570513,142.88,Last 10 Years,99.41239396395936
2013-07-14,T+3,142.02915187120436,141.64,Last 10 Years,100.0
2013-07-15,T+3,142.33618242979048,141.43,Last 10 Years,100.0
2013-07-16,T+3,143.58120945066213,141.96,Last 10 Years,100.0
2013-07-17,T+3,142.6287475475669,142.14,Last 10 Years,100.0
2013-07-18,T+3,144.09233522623776,144.88,Last 10 Years,99.4563329833226
2013-07-19,T+3,144.0074294257164,142.9,Last 10 Years,100.0
2013-07-20,T+3,143.3360809931159,146.45,Last 10 Years,97.87373232715323
2013-07-21,T+3,144.3446522369981,146.36,Last 10 Years,98.62302011273441
2013-07-22,T+3,144.20033854722976,143.81,Last 10 Years,100.0
2013-07-23,T+3,145.34902896940707,143.97,Last 10 Years,100.0
2013-07-24,T+3,143.5698444917798,142.84,Last 10 Years,100.0
2013-07-25,T+3,142.477378629148,145.5,Last 10 Years,97.92259699597801
2013-07-26,T+3,143.05971947342158,144.95,Last 10 Years,98.69590857083243
2013-07-27,T+3,144.27843875974415,145.29,Last 10 Years,99.30376403038348
2013-07-28,T+3,144.03417169958354,145.68,Last 10 Years,98.87024416500792
2013-07-29,T+3,145.28708462148904,145.57,Last 10 Years,99.80564994263176
2013-07-30,T+3,145.35066617310048,143.72,Last 10 Years,100.0
2013-07-31,T+3,145.75437679201363,144.5,Last 10 Years,100.0
2013-08-01,T+3,144.00553983807563,145.05,Last 10 Years,99.27993094662229
2013-08-02,T+3,143.37126166939734,152.5,Last 10 Years,94.01394207829334
2013-08-03,T+3,145.49561301738024,146.47,Last 10 Years,99.33475320364596
2013-08-04,T+3,148.24137205004692,143.94,Last 10 Years,100.0
2013-08-05,T+3,145.53905378133058,144.22,Last 10 Years,100.0
2013-08-06,T+3,143.37327305972576,143.01,Last 10 Years,100.0
2013-08-07,T+3,142.71797130823134,143.03,Last 10 Years,99.7818438846615
2013-08-08,T+3,142.6237761324644,143.09,Last 10 Years,99.67417438847187
2013-08-09,T+3,143.54643039405346,143.01,Last 10 Years,100.0
2013-08-10,T+3,143.03316319555043,143.09,Last 10 Years,99.9602789821444
2013-08-11,T+3,142.64318336069584,144.0,Last 10 Years,99.05776622270544
2013-08-12,T+3,144.83583199948072,144.93,Last 10 Years,99.93502518421356
2013-08-13,T+3,143.59566556423903,146.03,Last 10 Years,98.33299018300282
2013-08-14,T+3,143.19728957384825,145.74,Last 10 Years,98.25531053509555
2013-08-15,T+3,143.4547705796361,144.0,Last 10 Years,99.62136845808061
2013-08-16,T+3,145.17840370446444,143.73,Last 10 Years,100.0
2013-08-17,T+3,144.10157467335463,143.04,Last 10 Years,100.0
2013-08-18,T+3,143.2095598229766,143.03,Last 10 Years,100.0
2013-08-19,T+3,142.53166092962027,142.56,Last 10 Years,99.98012130304453
2013-08-20,T+3,143.65977712213993,145.1,Last 10 Years,99.00742737569948
2013-08-21,T+3,144.20820579379796,148.95,Last 10 Years,96.81651949902516
2013-08-22,T+3,145.98695244014263,150.35,Last 10 Years,97.09807279025117
2013-08-23,T+3,146.04607447713613,151.1,Last 10 Years,96.6552445249081
2013-08-24,T+3,146.89386233270167,154.57,Last 10 Years,95.03387612906882
2013-08-25,T+3,148.21640908300876,152.35,Last 10 Years,97.28677983787907
2013-08-26,T+3,150.56797676086424,148.25,Last 10 Years,100.0
2013-08-27,T+3,146.77780357450246,146.44,Last 10 Years,100.0
2013-08-28,T+3,145.11949015855788,144.63,Last 10 Years,100.0
2013-08-29,T+3,143.47763711392878,144.15,Last 10 Years,99.53356719662072
2013-08-30,T+3,143.21614155739545,143.18,Last 10 Years,100.0
2013-08-31,T+3,143.41283479213715,142.0,Last 10 Years,100.0
2013-09-01,T+3,142.46524335056543,142.0,Last 10 Years,100.0
2013-09-02,T+3,141.932544234097,141.97,Last 10 Years,99.97361712622175
2013-09-03,T+3,141.77122645020484,142.04,Last 10 Years,99.81077615474855
2013-09-04,T+3,141.70071970254182,141.96,Last 10 Years,99.81735679243576
2013-09-05,T+3,141.85564229667187,141.96,Last 10 Years,99.92648795200893
2013-09-06,T+3,141.76605065897107,141.91,Last 10 Years,99.89856293352905
2013-09-07,T+3,141.74689169973135,142.13,Last 10 Years,99.73045219146651
2013-09-08,T+3,141.42764630675316,141.9,Last 10 Years,99.66712213301844
2013-09-09,T+3,141.32509777098895,141.9,Last 10 Years,99.59485396123252
2013-09-10,T+3,141.36441918998958,141.71,Last 10 Years,99.75613519863776
2013-09-11,T+3,141.31471820682287,141.68,Last 10 Years,99.74217829391789
2013-09-12,T+3,141.34085640519856,141.56,Last 10 Years,99.84519384374015
2013-09-13,T+3,141.30741333752871,141.48,Last 10 Years,99.87801338530444
2013-09-14,T+3,141.27139650225638,141.46,Last 10 Years,99.86667361957893
2013-09-15,T+3,141.1587339541316,141.2,Last 10 Years,99.97077475505071
2013-09-16,T+3,141.17519542276858,140.88,Last 10 Years,100.0
2013-09-17,T+3,141.0598694010079,140.94,Last 10 Years,100.0
2013-09-18,T+3,141.18334797292948,141.02,Last 10 Years,100.0
2013-09-19,T+3,141.08462456278502,141.19,Last 10 Years,99.9253662177102
2013-09-20,T+3,141.14143029123545,141.21,Last 10 Years,99.95144132231106
2013-09-21,T+3,140.91008474051952,140.22,Last 10 Years,100.0
2013-09-22,T+3,140.79071426600217,141.98,Last 10 Years,99.16235685730538
2013-09-23,T+3,140.89063485391438,144.14,Last 10 Years,97.74568811843652
2013-09-24,T+3,142.0943739184737,142.16,Last 10 Years,99.95383646488021
2013-09-25,T+3,142.58473617643116,141.68,Last 10 Years,100.0
2013-09-26,T+3,142.4102521803975,141.38,Last 10 Years,100.0
2013-09-27,T+3,141.5613318890333,141.07,Last 10 Years,100.0
2013-09-28,T+3,141.16471655100582,141.59,Last 10 Years,99.6996373691686
2013-09-29,T+3,141.0515910703689,141.36,Last 10 Years,99.78182729935546
2013-09-30,T+3,140.93725894756614,141.24,Last 10 Years,99.78565487649826
2013-10-01,T+3,141.043118102327,140.9,Last 10 Years,100.0
2013-10-02,T+3,140.97931269712743,140.74,Last 10 Years,100.0
2013-10-03,T+3,140.73092107973991,140.47,Last 10 Years,100.0
2013-10-04,T+3,140.6668449104577,140.35,Last 10 Years,100.0
2013-10-05,T+3,140.80089836977422,140.49,Last 10 Years,100.0
2013-10-06,T+3,141.16400905296206,141.3,Last 10 Years,99.90375729155134
2013-10-07,T+3,141.57139707058667,141.63,Last 10 Years,99.95862251683025
2013-10-08,T+3,141.09549874462186,141.25,Last 10 Years,99.89061858026326
2013-10-09,T+3,140.9134583183378,141.45,Last 10 Years,99.6206845658097
2013-10-10,T+3,140.9153813742846,141.74,Last 10 Years,99.41821742224114
2013-10-11,T+3,141.46253783881664,141.52,Last 10 Years,99.95939643782972
2013-10-12,T+3,141.5970787832141,142.72,Last 10 Years,99.21319982007715
2013-10-13,T+3,141.21489706367254,142.7,Last 10 Years,98.95928315604243
2013-10-14,T+3,141.96280013144016,142.68,Last 10 Years,99.49733678962724
2013-10-15,T+3,141.98092459082602,142.99,Last 10 Years,99.29430351131269
2013-10-16,T+3,141.6757808765769,142.49,Last 10 Years,99.42857805921601
2013-10-17,T+3,141.61250931829213,141.91,Last 10 Years,99.79036665371865
2013-10-18,T+3,141.70067306637765,140.85,Last 10 Years,100.0
2013-10-19,T+3,141.74133212029935,140.72,Last 10 Years,100.0
2013-10-20,T+3,141.52095045745372,140.75,Last 10 Years,100.0
2013-10-21,T+3,141.15409722208975,140.72,Last 10 Years,100.0
2013-10-22,T+3,140.8931316718459,140.75,Last 10 Years,100.0
2013-10-23,T+3,140.7740740711242,140.51,Last 10 Years,100.0
2013-10-24,T+3,140.64532506398857,140.79,Last 10 Years,99.89724061651295
2013-10-25,T+3,140.53511736124753,140.9,Last 10 Years,99.74103432309973
2013-10-26,T+3,140.4448312561959,140.68,Last 10 Years,99.83283427366783
2013-10-27,T+3,140.5233827421814,140.77,Last 10 Years,99.8248083698099
2013-10-28,T+3,140.67463753916323,140.86,Last 10 Years,99.86840660170611
2013-10-29,T+3,140.65143549881876,140.65,Last 10 Years,100.0
2013-10-30,T+3,140.523218966946,140.19,Last 10 Years,100.0
2013-10-31,T+3,140.4688588938117,140.1,Last 10 Years,100.0
2013-11-01,T+3,140.42000284820796,140.62,Last 10 Years,99.85777474627218
2013-11-02,T+3,140.32651050686837,140.29,Last 10 Years,100.0
2013-11-03,T+3,140.23483148932456,140.48,Last 10 Years,99.82547799638708
2013-11-04,T+3,140.24452906817197,140.61,Last 10 Years,99.74008183498468
2013-11-05,T+3,140.2136726616323,140.68,Last 10 Years,99.66851909413725
2013-11-06,T+3,140.2189555788785,140.4,Last 10 Years,99.87105098210719
2013-11-07,T+3,140.2260902261734,140.81,Last 10 Years,99.58532080546367
2013-11-08,T+3,140.2499871453643,140.49,Last 10 Years,99.82916018603764
2013-11-09,T+3,140.246474070549,140.34,Last 10 Years,99.93335761048097
2013-11-10,T+3,140.31749436467885,140.49,Last 10 Years,99.87721144898487
2013-11-11,T+3,140.2981204675883,140.88,Last 10 Years,99.58696796393264
2013-11-12,T+3,140.2551427733153,140.8,Last 10 Years,99.61302753786597
2013-11-13,T+3,140.25619057819247,140.88,Last 10 Years,99.557205123646
2013-11-14,T+3,140.30811473473906,141.19,Last 10 Years,99.37539112879033
2013-11-15,T+3,140.33734326481817,140.98,Last 10 Years,99.54415042191671
2013-11-16,T+3,140.39322930067777,140.72,Last 10 Years,99.76778659798022
2013-11-17,T+3,140.4616178063303,140.94,Last 10 Years,99.66057741331794
2013-11-18,T+3,140.4972593576461,140.92,Last 10 Years,99.70001373662086
2013-11-19,T+3,140.50042773634195,140.62,Last 10 Years,99.91496781136534
2013-11-20,T+3,140.54644446253775,140.42,Last 10 Years,100.0
2013-11-21,T+3,140.57368327438832,140.5,Last 10 Years,100.0
2013-11-22,T+3,140.54317513026297,140.61,Last 10 Years,99.95247502330058
2013-11-23,T+3,140.46004493311048,140.87,Last 10 Years,99.70898341244444
2013-11-24,T+3,140.3913742786646,140.9,Last 10 Years,99.63901652140852
2013-11-25,T+3,140.3762268525362,140.65,Last 10 Years,99.80535147709648
2013-11-26,T+3,140.4156645876169,140.35,Last 10 Years,100.0
2013-11-27,T+3,140.4438796041161,140.4,Last 10 Years,100.0
2013-11-28,T+3,140.41028030529617,140.59,Last 10 Years,99.87216751212473
2013-11-29,T+3,140.32584607869387,140.78,Last 10 Years,99.6774016754467
2013-11-30,T+3,140.27426565811038,140.59,Last 10 Years,99.77542190633073
2013-12-01,T+3,140.26512003198266,140.66,Last 10 Years,99.71926633867672
2013-12-02,T+3,140.29356960095464,140.49,Last 10 Years,99.86018193533677
2013-12-03,T+3,140.28762568466365,140.62,Last 10 Years,99.76363652728179
2013-12-04,T+3,140.2951450803131,140.52,Last 10 Years,99.83998368937736
2013-12-05,T+3,140.28389026507736,140.65,Last 10 Years,99.73970157488614
2013-12-06,T+3,140.30740161292255,140.54,Last 10 Years,99.8344966649513
2013-12-07,T+3,140.31720467180014,140.53,Last 10 Years,99.84857658279381
2013-12-08,T+3,140.2955265367031,140.72,Last 10 Years,99.69835598117048
2013-12-09,T+3,140.24666665047403,140.4,Last 10 Years,99.89078821258833
2013-12-10,T+3,140.2317685906589,140.63,Last 10 Years,99.71682328852941
2013-12-11,T+3,140.26600872524082,140.69,Last 10 Years,99.6986343913859
2013-12-12,T+3,140.2595216348022,140.65,Last 10 Years,99.72237585126356
2013-12-13,T+3,140.26917641811073,140.67,Last 10 Years,99.71506107777832
2013-12-14,T+3,140.29965081959963,140.55,Last 10 Years,99.82187891824947
2013-12-15,T+3,140.30423872083426,140.63,Last 10 Years,99.76835577105473
2013-12-16,T+3,140.32354636713862,140.39,Last 10 Years,99.95266498122277
2013-12-17,T+3,140.32785513721407,140.45,Last 10 Years,99.91303320556361
2013-12-18,T+3,140.33077497258782,140.49,Last 10 Years,99.88666451177151
2013-12-19,T+3,140.31406029701233,140.53,Last 10 Years,99.84633907138144
2013-12-20,T+3,140.28698114544153,140.46,Last 10 Years,99.87681983870249
2013-12-21,T+3,140.2711502251774,140.24,Last 10 Years,100.0
2013-12-22,T+3,140.27384099468588,140.38,Last 10 Years,99.9243774004031
2013-12-23,T+3,140.25177221313118,140.31,Last 10 Years,99.95850061516013
2013-12-24,T+3,140.21458096951247,140.19,Last 10 Years,100.0
2013-12-25,T+3,140.1979066205025,140.22,Last 10 Years,99.98424377442768
2013-12-26,T+3,140.19137234523893,140.49,Last 10 Years,99.78743849757201
2013-12-27,T+3,140.15480575188994,140.42,Last 10 Years,99.81114211073205
2013-12-28,T+3,140.12363743171096,140.2,Last 10 Years,99.94553311819612
2013-12-29,T+3,140.14156300157308,140.44,Last 10 Years,99.78749857702441
2013-12-30,T+3,140.14771060816943,140.39,Last 10 Years,99.82741691585544
2013-12-31,T+3,140.1058945658803,140.0,Last 10 Years,100.0
2014-01-01,T+3,140.1117037859559,140.38,Last 10 Years,99.80887860518301
2014-01-02,T+3,140.14034031108022,140.28,Last 10 Years,99.90044219495311
2014-01-03,T+3,140.10142051175237,140.42,Last 10 Years,99.77312385112688
2014-01-04,T+3,140.11309464097022,140.96,Last 10 Years,99.39918745812302
2014-01-05,T+3,140.08649364724755,140.42,Last 10 Years,99.76249369551886
2014-01-06,T+3,140.1120674108714,140.24,Last 10 Years,99.90877596325683
2014-01-07,T+3,140.231911791116,140.75,Last 10 Years,99.63190891020676
2014-01-08,T+3,140.23944792091845,140.59,Last 10 Years,99.75065646270606
2014-01-09,T+3,140.2042088122666,140.62,Last 10 Years,99.70431575328303
2014-01-10,T+3,140.24826873987914,140.52,Last 10 Years,99.80662449464782
2014-01-11,T+3,140.27987777180968,140.2,Last 10 Years,100.0
2014-01-12,T+3,140.3262357649952,139.97,Last 10 Years,100.0
2014-01-13,T+3,140.32753430783748,140.54,Last 10 Years,99.84882190681478
2014-01-14,T+3,140.3144410675764,140.62,Last 10 Years,99.78270592204267
2014-01-15,T+3,140.15576110742987,141.2,Last 10 Years,99.26045404208915
2014-01-16,T+3,140.18521431408823,140.56,Last 10 Years,99.73336248867973
2014-01-17,T+3,140.2180087275803,140.41,Last 10 Years,99.86326381851741
2014-01-18,T+3,140.34142530083656,140.03,Last 10 Years,100.0
2014-01-19,T+3,140.33548934012651,140.4,Last 10 Years,99.95405223655735
2014-01-20,T+3,140.33582621783015,140.34,Last 10 Years,99.99702594971508
2014-01-21,T+3,140.50600459858774,140.6,Last 10 Years,99.93314694067406
2014-01-22,T+3,140.3187235019356,139.91,Last 10 Years,100.0
2014-01-23,T+3,140.25608935028313,140.53,Last 10 Years,99.8050874192579
2014-01-24,T+3,140.25548033684493,140.52,Last 10 Years,99.81175657333114
2014-01-25,T+3,140.12088809266686,140.41,Last 10 Years,99.79409450371544
2014-01-26,T+3,140.3040716536343,140.38,Last 10 Years,99.94591227641709
2014-01-27,T+3,140.4143519167602,140.38,Last 10 Years,100.0
2014-01-28,T+3,140.33401426568628,140.68,Last 10 Years,99.75406188917137
2014-01-29,T+3,140.19670669943093,140.77,Last 10 Years,99.59274468951547
