date,horizon,predicted,ground_truth,dataset,% of peak captured
2018-01-06,T+3,260.85009735971687,260.87,Last 10 Years,99.99237066727369
2018-01-07,T+3,260.82898590534927,260.87,Last 10 Years,99.98427795658729
2018-01-08,T+3,260.8117980191112,260.89,Last 10 Years,99.97002492204041
2018-01-09,T+3,260.81088281035426,260.89,Last 10 Years,99.96967411949645
2018-01-10,T+3,260.8154004690051,260.88,Last 10 Years,99.97523783693848
2018-01-11,T+3,260.82119867920875,260.89,Last 10 Years,99.97362822615231
2018-01-12,T+3,260.82640388816594,260.92,Last 10 Years,99.96412842563464
2018-01-13,T+3,260.8292810988426,260.95,Last 10 Years,99.95373868512843
2018-01-14,T+3,260.8338540926576,260.96,Last 10 Years,99.95166082643226
2018-01-15,T+3,260.846363978982,260.95,Last 10 Years,99.96028510403605
2018-01-16,T+3,260.86025811582806,260.94,Last 10 Years,99.96944052879132
2018-01-17,T+3,260.8773584243655,260.94,Last 10 Years,99.97599387765982
2018-01-18,T+3,260.8849430453777,260.92,Last 10 Years,99.98656409833578
2018-01-19,T+3,260.88226865768434,260.95,Last 10 Years,99.97404432177979
2018-01-20,T+3,260.875860889256,261.01,Last 10 Years,99.94860767375043
2018-01-21,T+3,260.877064973712,261.03,Last 10 Years,99.9414109388622
2018-01-22,T+3,260.8795533132553,261.03,Last 10 Years,99.94236421608832
2018-01-23,T+3,260.89172944575546,261.0,Last 10 Years,99.95851702902509
2018-01-24,T+3,260.90956218272447,261.05,Last 10 Years,99.94620271316776
2018-01-25,T+3,260.92484754145147,261.08,Last 10 Years,99.94057282880783
2018-01-26,T+3,260.9353148195148,261.08,Last 10 Years,99.94458205129264
2018-01-27,T+3,260.95366147637367,261.06,Last 10 Years,99.9592666346333
2018-01-28,T+3,260.95663367182016,261.02,Last 10 Years,99.97572357360363
2018-01-29,T+3,260.9592904132605,261.03,Last 10 Years,99.97291131795598
2018-01-30,T+3,260.95984942913054,261.01,Last 10 Years,99.98078595805929
2018-01-31,T+3,260.96503372401,261.0,Last 10 Years,99.98660295939081
2018-02-01,T+3,260.97770809084176,261.04,Last 10 Years,99.97613702529947
2018-02-02,T+3,260.9880211275816,261.03,Last 10 Years,99.98391798934284
2018-02-03,T+3,260.9916597414017,261.03,Last 10 Years,99.98531193403123
2018-02-04,T+3,260.98520273774864,261.0,Last 10 Years,99.99433055086155
2018-02-05,T+3,260.97896184623244,260.98,Last 10 Years,99.99960220945377
2018-02-06,T+3,260.97094195097685,260.96,Last 10 Years,100.0
2018-02-07,T+3,260.958669744432,260.89,Last 10 Years,100.0
2018-02-08,T+3,260.94498344123366,260.83,Last 10 Years,100.0
2018-02-09,T+3,260.9307858324051,260.81,Last 10 Years,100.0
2018-02-10,T+3,260.91443015217783,260.76,Last 10 Years,100.0
2018-02-11,T+3,260.8678804257512,260.72,Last 10 Years,100.0
2018-02-12,T+3,260.8281652456522,260.65,Last 10 Years,100.0
2018-02-13,T+3,260.7820867395401,260.61,Last 10 Years,100.0
2018-02-14,T+3,260.7399919295311,260.58,Last 10 Years,100.0
2018-02-15,T+3,261.02895542412995,260.57,Last 10 Years,100.0
2018-02-16,T+3,260.9141985723376,260.55,Last 10 Years,100.0
2018-02-17,T+3,261.4633728438616,260.55,Last 10 Years,100.0
2018-02-18,T+3,260.90004039525985,260.53,Last 10 Years,100.0
2018-02-19,T+3,260.6804024934769,260.54,Last 10 Years,100.0
2018-02-20,T+3,260.5244778046012,260.53,Last 10 Years,99.99788039941704
2018-02-21,T+3,260.4537228652835,260.58,Last 10 Years,99.95153997439694
2018-02-22,T+3,260.41097449034453,260.6,Last 10 Years,99.9274652687431
2018-02-23,T+3,260.3967383211851,260.61,Last 10 Years,99.9181682672135
2018-02-24,T+3,260.38911775410173,260.61,Last 10 Years,99.91524414032529
2018-02-25,T+3,260.3973112797737,260.59,Last 10 Years,99.9260567480616
2018-02-26,T+3,260.428084384501,260.58,Last 10 Years,99.94170096880076
2018-02-27,T+3,260.46638699293135,260.57,Last 10 Years,99.96023601831806
2018-02-28,T+3,260.5004163759947,260.57,Last 10 Years,99.97329561192566
2018-03-01,T+3,260.517621254921,260.57,Last 10 Years,99.97989839771309
2018-03-02,T+3,260.5234090080857,260.58,Last 10 Years,99.97828268020788
2018-03-03,T+3,260.51553180783986,260.58,Last 10 Years,99.97525973130705
2018-03-04,T+3,260.5077713778615,260.58,Last 10 Years,99.97228159408301
2018-03-05,T+3,260.5060895374417,260.58,Last 10 Years,99.97163617217043
2018-03-06,T+3,260.5032915170491,260.57,Last 10 Years,99.974399016406
2018-03-07,T+3,260.504398329258,260.57,Last 10 Years,99.97482378219212
2018-03-08,T+3,260.5106701561809,260.55,Last 10 Years,99.98490506857834
2018-03-09,T+3,260.5060886660218,260.52,Last 10 Years,99.99466016659827
2018-03-10,T+3,260.5009461992979,260.48,Last 10 Years,100.0
2018-03-11,T+3,260.5003258572519,260.45,Last 10 Years,100.0
2018-03-12,T+3,260.4901963633299,260.44,Last 10 Years,100.0
2018-03-13,T+3,260.471317268908,260.44,Last 10 Years,100.0
2018-03-14,T+3,260.45112690538167,260.44,Last 10 Years,100.0
2018-03-15,T+3,260.42689838200806,260.44,Last 10 Years,99.99496942943023
2018-03-16,T+3,260.40376022279264,260.43,Last 10 Years,99.98992444142097
2018-03-17,T+3,260.38677298098804,260.43,Last 10 Years,99.98340167453367
2018-03-18,T+3,260.3930367472768,260.43,Last 10 Years,99.9858068376442
2018-03-19,T+3,260.3823751425743,260.42,Last 10 Years,99.98555223967985
2018-03-20,T+3,260.36691288560627,260.42,Last 10 Years,99.97961480900325
2018-03-21,T+3,260.3654515144229,260.42,Last 10 Years,99.97905364965166
2018-03-22,T+3,260.3594356670976,260.39,Last 10 Years,99.98826209420393
2018-03-23,T+3,260.3525115823746,260.37,Last 10 Years,99.99328324398917
2018-03-24,T+3,260.3460809391737,260.36,Last 10 Years,99.99465391733511
2018-03-25,T+3,260.34300090551375,260.36,Last 10 Years,99.993470926991
2018-03-26,T+3,260.32479280442,260.35,Last 10 Years,99.9903179582946
2018-03-27,T+3,260.310188678205,260.35,Last 10 Years,99.98470853781639
2018-03-28,T+3,260.3048595097661,260.35,Last 10 Years,99.98266161312314
2018-03-29,T+3,260.29653124079107,260.34,Last 10 Years,99.98330308089079
2018-03-30,T+3,260.29363997846843,260.34,Last 10 Years,99.9821925092066
2018-03-31,T+3,260.2944255635142,260.34,Last 10 Years,99.9824942627004
2018-04-01,T+3,260.2941129416228,260.33,Last 10 Years,99.98621478186257
2018-04-02,T+3,260.2923117166758,260.33,Last 10 Years,99.98552288121839
2018-04-03,T+3,260.2934184199572,260.33,Last 10 Years,99.98594799675689
2018-04-04,T+3,260.29890466183423,260.33,Last 10 Years,99.98805541498645
2018-04-05,T+3,260.30271930247545,260.35,Last 10 Years,99.98183956307871
2018-04-06,T+3,260.3009766805172,260.38,Last 10 Years,99.96965077214732
2018-04-07,T+3,260.29790536105634,260.41,Last 10 Years,99.95695455668228
2018-04-08,T+3,260.29829445004464,260.43,Last 10 Years,99.94942765812104
2018-04-09,T+3,260.3017428764701,260.44,Last 10 Years,99.94691402106822
2018-04-10,T+3,260.30814345568416,260.49,Last 10 Years,99.93018674639494
2018-04-11,T+3,260.3276689258218,260.55,Last 10 Years,99.91466855721427
2018-04-12,T+3,260.3505428269506,260.55,Last 10 Years,99.92344764035715
2018-04-13,T+3,260.38458789557217,260.48,Last 10 Years,99.96337066015516
2018-04-14,T+3,260.48474214613435,260.41,Last 10 Years,100.0
2018-04-15,T+3,260.5370162299276,260.4,Last 10 Years,100.0
2018-04-16,T+3,260.5337026557326,260.38,Last 10 Years,100.0
2018-04-17,T+3,260.46340760827064,260.35,Last 10 Years,100.0
2018-04-18,T+3,260.5290303200483,260.34,Last 10 Years,100.0
2018-04-19,T+3,260.4577656000853,260.34,Last 10 Years,100.0
2018-04-20,T+3,260.39146666646,260.33,Last 10 Years,100.0
2018-04-21,T+3,260.3274571707845,260.3,Last 10 Years,100.0
2018-04-22,T+3,260.2778901529312,260.29,Last 10 Years,99.9953475557767
2018-04-23,T+3,260.2492372128368,260.29,Last 10 Years,99.98433947244872
2018-04-24,T+3,260.2448648634553,260.29,Last 10 Years,99.9826596732319
2018-04-25,T+3,260.22884816557166,260.28,Last 10 Years,99.98034738188554
2018-04-26,T+3,260.2116184511781,260.28,Last 10 Years,99.97372769754807
2018-04-27,T+3,260.2054455304146,260.28,Last 10 Years,99.97135605133495
2018-04-28,T+3,260.1999895703793,260.28,Last 10 Years,99.96925986260155
2018-04-29,T+3,260.19989545702936,260.29,Last 10 Years,99.96538301779913
2018-04-30,T+3,260.2131131541729,260.29,Last 10 Years,99.97046108347338
2018-05-01,T+3,260.2408933672309,260.32,Last 10 Years,99.96961177290677
2018-05-02,T+3,260.2648441255093,260.38,Last 10 Years,99.9557739171631
2018-05-03,T+3,260.2729258915782,260.49,Last 10 Years,99.91666700893632
2018-05-04,T+3,260.26800062626603,260.57,Last 10 Years,99.88410048212228
2018-05-05,T+3,260.27727732688186,260.54,Last 10 Years,99.8991622502809
2018-05-06,T+3,260.29932000234726,260.44,Last 10 Years,99.94598372075997
2018-05-07,T+3,260.3303232708573,260.39,Last 10 Years,99.97708178918442
2018-05-08,T+3,260.3645121237636,260.37,Last 10 Years,99.99789227782139
2018-05-09,T+3,260.39284786701205,260.35,Last 10 Years,100.0
2018-05-10,T+3,260.4060665445029,260.34,Last 10 Years,100.0
2018-05-11,T+3,260.39688079833985,260.36,Last 10 Years,100.0
2018-05-12,T+3,260.37749344825744,260.37,Last 10 Years,100.0
2018-05-13,T+3,260.3537814590335,260.38,Last 10 Years,99.98993066250614
2018-05-14,T+3,260.3327303504944,260.37,Last 10 Years,99.98568588950124
2018-05-15,T+3,260.3277984406054,260.55,Last 10 Years,99.91471826544057
2018-05-16,T+3,260.3300784018636,260.74,Last 10 Years,99.84278530408207
2018-05-17,T+3,260.3254792654514,260.77,Last 10 Years,99.8295353244052
2018-05-18,T+3,260.38371832743286,260.79,Last 10 Years,99.84421117659144
2018-05-19,T+3,260.4275411631167,260.82,Last 10 Years,99.84952885634411
2018-05-20,T+3,260.4788742223382,260.83,Last 10 Years,99.86538136807049
2018-05-21,T+3,260.5357938456536,260.84,Last 10 Years,99.88337442326852
2018-05-22,T+3,260.5905828472972,260.86,Last 10 Years,99.89671963785064
2018-05-23,T+3,260.63753800183537,260.87,Last 10 Years,99.91088971588736
2018-05-24,T+3,260.684983112216,260.83,Last 10 Years,99.9444017606165
2018-05-25,T+3,260.7332430002093,260.79,Last 10 Years,99.97823651221645
2018-05-26,T+3,260.7581503596902,260.86,Last 10 Years,99.96095620627547
2018-05-27,T+3,260.757470870018,260.94,Last 10 Years,99.93004938683912
2018-05-28,T+3,260.78940427035093,260.94,Last 10 Years,99.94228721941862
2018-05-29,T+3,260.8281186246872,260.91,Last 10 Years,99.96861700382782
2018-05-30,T+3,260.80005345731973,260.9,Last 10 Years,99.9616916279493
2018-05-31,T+3,260.79472385317086,260.9,Last 10 Years,99.95964885134951
2018-06-01,T+3,260.79110767841337,260.95,Last 10 Years,99.93911005112604
2018-06-02,T+3,260.79191548466684,260.94,Last 10 Years,99.94324959173252
2018-06-03,T+3,260.7990874883533,260.94,Last 10 Years,99.94599811771032
2018-06-04,T+3,260.835305660367,260.96,Last 10 Years,99.95221706789049
2018-06-05,T+3,260.9836550959945,260.94,Last 10 Years,100.0
2018-06-06,T+3,260.935508492589,260.9,Last 10 Years,100.0
2018-06-07,T+3,260.959135954082,260.86,Last 10 Years,100.0
2018-06-08,T+3,260.9206098264456,260.85,Last 10 Years,100.0
2018-06-09,T+3,260.877494365871,260.84,Last 10 Years,100.0
2018-06-10,T+3,260.884530428052,260.86,Last 10 Years,100.0
2018-06-11,T+3,261.004067889452,260.87,Last 10 Years,100.0
2018-06-12,T+3,261.2652993169427,260.81,Last 10 Years,100.0
2018-06-13,T+3,261.950142121613,260.85,Last 10 Years,100.0
2018-06-14,T+3,261.6044949406385,260.88,Last 10 Years,100.0
2018-06-15,T+3,261.8780539098382,260.85,Last 10 Years,100.0
2018-06-16,T+3,261.1640141811967,260.8,Last 10 Years,100.0
2018-06-17,T+3,260.9334393060207,260.79,Last 10 Years,100.0
2018-06-18,T+3,260.6678843286634,260.85,Last 10 Years,99.93018375643602
2018-06-19,T+3,260.5166352432966,260.98,Last 10 Years,99.82245200524814
2018-06-20,T+3,260.44067476823926,260.98,Last 10 Years,99.79334614462381
2018-06-21,T+3,260.4586956229806,260.98,Last 10 Years,99.80025121579453
2018-06-22,T+3,260.72611892461777,260.98,Last 10 Years,99.90272010292657
2018-06-23,T+3,260.72867327421903,260.87,Last 10 Years,99.94582484540922
2018-06-24,T+3,260.8548291698098,260.88,Last 10 Years,99.99035156769772
2018-06-25,T+3,260.8931160926819,260.88,Last 10 Years,100.0
2018-06-26,T+3,260.926018511951,260.87,Last 10 Years,100.0
2018-06-27,T+3,261.29268216252325,260.91,Last 10 Years,100.0
2018-06-28,T+3,261.21064843535424,260.96,Last 10 Years,100.0
2018-06-29,T+3,261.0917235821486,260.97,Last 10 Years,100.0
2018-06-30,T+3,261.2005286359787,261.01,Last 10 Years,100.0
2018-07-01,T+3,261.9927362552285,261.0,Last 10 Years,100.0
2018-07-02,T+3,262.0922927117348,260.96,Last 10 Years,100.0
2018-07-03,T+3,261.5405634370446,260.95,Last 10 Years,100.0
2018-07-04,T+3,261.2604226332903,261.03,Last 10 Years,100.0
2018-07-05,T+3,261.4831207439304,261.09,Last 10 Years,100.0
2018-07-06,T+3,261.5447721773386,261.19,Last 10 Years,100.0
2018-07-07,T+3,261.34164049357173,261.45,Last 10 Years,99.95855440564993
2018-07-08,T+3,261.6401410254836,261.61,Last 10 Years,100.0
2018-07-09,T+3,261.9307691499591,261.68,Last 10 Years,100.0
2018-07-10,T+3,262.35205579668286,262.94,Last 10 Years,99.77639605867607
2018-07-11,T+3,261.67313276529313,261.64,Last 10 Years,100.0
2018-07-12,T+3,261.9491866096854,262.79,Last 10 Years,99.68004361265092
2018-07-13,T+3,262.6665880584717,262.22,Last 10 Years,100.0
2018-07-14,T+3,262.0850976154208,261.75,Last 10 Years,100.0
2018-07-15,T+3,263.1493198299408,261.69,Last 10 Years,100.0
2018-07-16,T+3,262.969283170104,261.98,Last 10 Years,100.0
2018-07-17,T+3,262.6698388904333,263.07,Last 10 Years,99.84788797294762
2018-07-18,T+3,262.37902667850256,263.21,Last 10 Years,99.68429264788669
2018-07-19,T+3,263.0724009019136,262.75,Last 10 Years,100.0
2018-07-20,T+3,264.22260067224505,263.35,Last 10 Years,100.0
2018-07-21,T+3,264.3371880328655,262.9,Last 10 Years,100.0
2018-07-22,T+3,263.7724155628681,262.55,Last 10 Years,100.0
2018-07-23,T+3,262.9521523618698,262.23,Last 10 Years,100.0
2018-07-24,T+3,262.3858840996027,262.29,Last 10 Years,100.0
2018-07-25,T+3,262.7341492438316,262.52,Last 10 Years,100.0
2018-07-26,T+3,264.5445210498572,264.06,Last 10 Years,100.0
2018-07-27,T+3,264.47133702754974,263.98,Last 10 Years,100.0
2018-07-28,T+3,262.7931439357996,263.69,Last 10 Years,99.65988241336403
2018-07-29,T+3,264.39896124720576,263.28,Last 10 Years,100.0
2018-07-30,T+3,263.3509110611677,263.0,Last 10 Years,100.0
2018-07-31,T+3,262.9308901518583,262.73,Last 10 Years,100.0
2018-08-01,T+3,262.59837614029647,262.67,Last 10 Years,99.97273237914358
2018-08-02,T+3,262.35092730790376,262.45,Last 10 Years,99.96225083174082
2018-08-03,T+3,262.19657662123444,262.18,Last 10 Years,100.0
2018-08-04,T+3,262.32143322974446,261.99,Last 10 Years,100.0
2018-08-05,T+3,262.37109675735235,261.86,Last 10 Years,100.0
2018-08-06,T+3,262.1134889116883,261.83,Last 10 Years,100.0
2018-08-07,T+3,262.0160009881854,261.82,Last 10 Years,100.0
2018-08-08,T+3,261.9692429924011,261.81,Last 10 Years,100.0
2018-08-09,T+3,261.92085565924646,261.75,Last 10 Years,100.0
2018-08-10,T+3,261.9826395484805,261.77,Last 10 Years,100.0
2018-08-11,T+3,263.0064261364937,263.83,Last 10 Years,99.68783919057489
2018-08-12,T+3,263.46963156640527,263.28,Last 10 Years,100.0
2018-08-13,T+3,262.92039259195326,262.79,Last 10 Years,100.0
2018-08-14,T+3,262.8860978615284,262.49,Last 10 Years,100.0
2018-08-15,T+3,262.6554460835457,262.37,Last 10 Years,100.0
2018-08-16,T+3,262.6295527124405,262.24,Last 10 Years,100.0
2018-08-17,T+3,262.3410462775826,262.26,Last 10 Years,100.0
2018-08-18,T+3,262.39096839904784,262.9,Last 10 Years,99.80637824231565
2018-08-19,T+3,263.1753935849667,263.2,Last 10 Years,99.99065105811805
2018-08-20,T+3,262.975124733448,263.24,Last 10 Years,99.89937879252697
2018-08-21,T+3,262.66450536489486,263.6,Last 10 Years,99.64510825678865
2018-08-22,T+3,262.7641526669264,264.95,Last 10 Years,99.17499628870596
2018-08-23,T+3,262.7938009864092,265.28,Last 10 Years,99.06280193999143
2018-08-24,T+3,265.1105405217409,264.6,Last 10 Years,100.0
2018-08-25,T+3,263.7527497941256,264.14,Last 10 Years,99.85339206259015
2018-08-26,T+3,263.93729430913925,263.89,Last 10 Years,100.0
2018-08-27,T+3,263.56001785337924,263.49,Last 10 Years,100.0
2018-08-28,T+3,263.51153945684433,263.01,Last 10 Years,100.0
2018-08-29,T+3,263.9325729560852,262.71,Last 10 Years,100.0
2018-08-30,T+3,263.5536447238922,262.75,Last 10 Years,100.0
2018-08-31,T+3,264.4966578757763,264.49,Last 10 Years,100.0
2018-09-01,T+3,264.43382109344003,265.18,Last 10 Years,99.71861418411646
2018-09-02,T+3,263.46181231558324,265.37,Last 10 Years,99.28093315581386
2018-09-03,T+3,264.0949280703068,264.58,Last 10 Years,99.81666341760784
2018-09-04,T+3,264.7002594727278,263.99,Last 10 Years,100.0
2018-09-05,T+3,263.8590364444256,263.7,Last 10 Years,100.0
2018-09-06,T+3,263.7921636807919,263.5,Last 10 Years,100.0
2018-09-07,T+3,263.5926490432024,263.31,Last 10 Years,100.0
2018-09-08,T+3,263.97842707157133,263.79,Last 10 Years,100.0
2018-09-09,T+3,264.8647277802229,263.94,Last 10 Years,100.0
2018-09-10,T+3,264.68253435611723,264.39,Last 10 Years,100.0
2018-09-11,T+3,264.9506127476692,265.22,Last 10 Years,99.8984287563793
2018-09-12,T+3,263.5327925169468,264.2,Last 10 Years,99.747461210048
2018-09-13,T+3,263.47343182861806,263.41,Last 10 Years,100.0
2018-09-14,T+3,263.52099131286144,263.08,Last 10 Years,100.0
2018-09-15,T+3,263.3150342679024,262.96,Last 10 Years,100.0
2018-09-16,T+3,263.16272531807425,262.65,Last 10 Years,100.0
2018-09-17,T+3,262.9712904858589,262.22,Last 10 Years,100.0
2018-09-18,T+3,262.79875108718875,262.1,Last 10 Years,100.0
2018-09-19,T+3,262.7153592520952,262.03,Last 10 Years,100.0
2018-09-20,T+3,262.64843376755715,262.99,Last 10 Years,99.87012196948825
2018-09-21,T+3,262.39521809607743,261.93,Last 10 Years,100.0
2018-09-22,T+3,262.2310027182102,261.95,Last 10 Years,100.0
2018-09-23,T+3,262.29570673555133,262.25,Last 10 Years,100.0
2018-09-24,T+3,262.3066208341718,262.23,Last 10 Years,100.0
2018-09-25,T+3,263.33736091732976,262.27,Last 10 Years,100.0
2018-09-26,T+3,262.7240834724903,262.37,Last 10 Years,100.0
2018-09-27,T+3,262.27191588282585,262.26,Last 10 Years,100.0
2018-09-28,T+3,262.2005082499981,262.23,Last 10 Years,99.98875347976895
2018-09-29,T+3,262.09709924608467,262.18,Last 10 Years,99.96838021438884
2018-09-30,T+3,261.96776005357503,262.13,Last 10 Years,99.9381070665605
2018-10-01,T+3,261.95191110402345,261.324,Last 10 Years,100.0
2018-10-02,T+3,261.9044779756665,261.1607,Last 10 Years,100.0
2018-10-03,T+3,261.8653860786557,261.1441,Last 10 Years,100.0
2018-10-04,T+3,261.6841568806768,261.1014,Last 10 Years,100.0
2018-10-05,T+3,261.5290582978725,261.0719,Last 10 Years,100.0
2018-10-06,T+3,261.4095770430565,260.9867,Last 10 Years,100.0
2018-10-07,T+3,261.3143125474453,260.9575,Last 10 Years,100.0
2018-10-08,T+3,261.24722214668986,260.961,Last 10 Years,100.0
2018-10-09,T+3,261.2028947588801,260.9427,Last 10 Years,100.0
2018-10-10,T+3,261.0117226597667,260.9729,Last 10 Years,100.0
2018-10-11,T+3,260.9308690530062,261.0766,Last 10 Years,99.94418077032036
2018-10-12,T+3,260.8825967472792,261.0705,Last 10 Years,99.92802585787334
2018-10-13,T+3,260.85568359702825,261.065,Last 10 Years,99.91982211212849
2018-10-14,T+3,260.8765386360884,261.0927,Last 10 Years,99.9172089591507
2018-10-15,T+3,260.8985818561912,261.0562,Last 10 Years,99.93962290732463
2018-10-16,T+3,260.9139916101098,261.0824,Last 10 Years,99.93549607714262
2018-10-17,T+3,260.93973596841096,261.2203,Last 10 Years,99.89259485897955
2018-10-18,T+3,260.95210947752,261.2843,Last 10 Years,99.87286242515148
2018-10-19,T+3,260.96082171589137,261.2877,Last 10 Years,99.8748971788153
2018-10-20,T+3,260.9879877957701,261.153,Last 10 Years,99.93681397332985
2018-10-21,T+3,261.01544732630254,261.2062,Last 10 Years,99.92697237902566
2018-10-22,T+3,261.0534063774347,261.3257,Last 10 Years,99.89580296826325
2018-10-23,T+3,261.0769240400195,261.2828,Last 10 Years,99.9212056974357
2018-10-24,T+3,261.09610878497364,261.2387,Last 10 Years,99.94541726971296
2018-10-25,T+3,261.12271475970743,261.2537,Last 10 Years,99.94986281905575
2018-10-26,T+3,261.1387140291929,261.2499,Last 10 Years,99.95744076043393
2018-10-27,T+3,261.1267361447215,261.2466,Last 10 Years,99.95411850133993
2018-10-28,T+3,261.1299723803997,261.2979,Last 10 Years,99.93573326857953
2018-10-29,T+3,261.1323696565628,261.3213,Last 10 Years,99.927701896693
