date,horizon,predicted,ground_truth,dataset,% of peak captured
2014-12-10,T+3,284.6017839360237,284.55,Last 10 Years,100.0
2014-12-11,T+3,284.5939762160182,284.59,Last 10 Years,100.0
2014-12-12,T+3,284.603081445694,284.57,Last 10 Years,100.0
2014-12-13,T+3,284.6022760248184,284.61,Last 10 Years,99.99728611953846
2014-12-14,T+3,284.58896715581415,284.62,Last 10 Years,99.98909674506857
2014-12-15,T+3,284.5853833884001,284.65,Last 10 Years,99.97729962705081
2014-12-16,T+3,284.67430914044377,284.62,Last 10 Years,100.0
2014-12-17,T+3,284.76660156190394,284.6,Last 10 Years,100.0
2014-12-18,T+3,284.8602498936653,284.61,Last 10 Years,100.0
2014-12-19,T+3,284.6667877739668,284.63,Last 10 Years,100.0
2014-12-20,T+3,284.5727155932784,284.69,Last 10 Years,99.95880276556198
2014-12-21,T+3,284.5442746129632,284.7,Last 10 Years,99.94530193641138
2014-12-22,T+3,284.5666408485174,284.67,Last 10 Years,99.96369158974159
2014-12-23,T+3,284.59971211016176,284.7,Last 10 Years,99.9647741869202
2014-12-24,T+3,284.63647378385065,284.7,Last 10 Years,99.97768661181969
2014-12-25,T+3,284.6299281522632,284.62,Last 10 Years,100.0
2014-12-26,T+3,284.6462785515189,284.6,Last 10 Years,100.0
2014-12-27,T+3,284.649283644855,284.6,Last 10 Years,100.0
2014-12-28,T+3,284.6386328297853,284.66,Last 10 Years,99.99249379251924
2014-12-29,T+3,284.6157795202732,284.65,Last 10 Years,99.98797805033311
2014-12-30,T+3,284.5925067418814,284.64,Last 10 Years,99.98331462263961
2014-12-31,T+3,284.56981352627275,284.62,Last 10 Years,99.98236720057366
2015-01-01,T+3,284.566846139431,284.62,Last 10 Years,99.9813246221035
2015-01-02,T+3,284.58821048676964,284.67,Last 10 Years,99.97126865731184
2015-01-03,T+3,284.62754204213616,284.7,Last 10 Years,99.97454936499338
2015-01-04,T+3,284.95113993823526,284.62,Last 10 Years,100.0
2015-01-05,T+3,285.61737573266026,284.61,Last 10 Years,100.0
2015-01-06,T+3,285.1579433012009,284.7099999999999,Last 10 Years,100.0
2015-01-07,T+3,284.95509391486644,284.7099999999999,Last 10 Years,100.0
2015-01-08,T+3,284.7132330974936,284.66,Last 10 Years,100.0
2015-01-09,T+3,284.64843772441145,284.66,Last 10 Years,99.9959382155594
2015-01-10,T+3,284.64125025719403,284.67999999999995,Last 10 Years,99.98638831572084
2015-01-11,T+3,284.6090938541293,284.67,Last 10 Years,99.97860464893712
2015-01-12,T+3,284.5363304132223,284.63,Last 10 Years,99.96709075403938
2015-01-13,T+3,284.5361150926352,284.64,Last 10 Years,99.96350305390501
2015-01-14,T+3,284.5654608383775,284.69,Last 10 Years,99.95625446569161
2015-01-15,T+3,284.57942347705364,284.7,Last 10 Years,99.95764786689627
2015-01-16,T+3,284.5987682417035,284.65,Last 10 Years,99.98200184145566
2015-01-17,T+3,284.6216888388991,284.59,Last 10 Years,100.0
2015-01-18,T+3,284.63961745172736,284.55,Last 10 Years,100.0
2015-01-19,T+3,284.63048518002034,284.54,Last 10 Years,100.0
2015-01-20,T+3,284.59863157153126,284.54,Last 10 Years,100.0
2015-01-21,T+3,284.5647274661064,284.55,Last 10 Years,100.0
2015-01-22,T+3,284.5486973816156,284.55,Last 10 Years,99.99954221810424
2015-01-23,T+3,284.54272940844294,284.56,Last 10 Years,99.99393077327908
2015-01-24,T+3,284.5732603061199,284.59,Last 10 Years,99.99411796131976
2015-01-25,T+3,284.5783920711279,284.6,Last 10 Years,99.99240761459166
2015-01-26,T+3,284.74177862763406,284.59,Last 10 Years,100.0
2015-01-27,T+3,284.710589389801,284.6,Last 10 Years,100.0
2015-01-28,T+3,284.643922149539,284.6,Last 10 Years,100.0
2015-01-29,T+3,284.58882845431566,284.6,Last 10 Years,99.99607465014604
2015-01-30,T+3,284.5542464572191,284.59,Last 10 Years,99.98743682392886
2015-01-31,T+3,284.5470397558808,284.6,Last 10 Years,99.98139134078734
2015-02-01,T+3,284.64075410574674,284.59,Last 10 Years,100.0
2015-02-02,T+3,284.5692990294099,284.6,Last 10 Years,99.98921258939207
2015-02-03,T+3,284.5115164294839,284.6,Last 10 Years,99.96890949735905
2015-02-04,T+3,284.52149703383446,284.6,Last 10 Years,99.97241638574647
2015-02-05,T+3,284.56728884160515,284.6,Last 10 Years,99.98850626901094
2015-02-06,T+3,284.60450032711026,284.6,Last 10 Years,100.0
2015-02-07,T+3,284.59308021068574,284.6,Last 10 Years,99.99756859124585
2015-02-08,T+3,284.5548914667964,284.6,Last 10 Years,99.98415019915544
2015-02-09,T+3,284.53939536720515,284.67,Last 10 Years,99.95412068964244
2015-02-10,T+3,284.53474902570247,284.74,Last 10 Years,99.92791635376219
2015-02-11,T+3,284.5465861988067,284.76,Last 10 Years,99.92505485279068
2015-02-12,T+3,284.8508862411976,284.77,Last 10 Years,100.0
2015-02-13,T+3,284.7857616662979,284.79,Last 10 Years,99.99851176877625
2015-02-14,T+3,284.8383212184906,284.7099999999999,Last 10 Years,100.0
2015-02-15,T+3,284.89070937752723,284.64,Last 10 Years,100.0
2015-02-16,T+3,284.81853076815605,284.64,Last 10 Years,100.0
2015-02-17,T+3,284.7342303460836,284.67,Last 10 Years,100.0
2015-02-18,T+3,284.6935972818732,284.6,Last 10 Years,100.0
2015-02-19,T+3,284.63851171195506,284.65,Last 10 Years,99.99596406532763
2015-02-20,T+3,284.623544011116,284.69,Last 10 Years,99.97665671822544
2015-02-21,T+3,284.6006321105361,284.75,Last 10 Years,99.94754420036386
2015-02-22,T+3,284.5882195007801,284.79,Last 10 Years,99.92914761781665
2015-02-23,T+3,284.59448944330217,284.82,Last 10 Years,99.92082348265647
2015-02-24,T+3,284.6030078101158,284.77,Last 10 Years,99.94135892478695
2015-02-25,T+3,284.6332198530436,284.67,Last 10 Years,99.98707972496
2015-02-26,T+3,284.6483734202385,284.62,Last 10 Years,100.0
2015-02-27,T+3,284.6498355308175,284.73,Last 10 Years,99.97184544333841
2015-02-28,T+3,284.6602802297473,284.81,Last 10 Years,99.94743170174758
2015-03-01,T+3,284.6735181292892,284.74,Last 10 Years,99.97665172764249
2015-03-02,T+3,284.6717699190974,284.81,Last 10 Years,99.95146586113458
2015-03-03,T+3,284.6498258820176,284.77,Last 10 Years,99.95779958633901
2015-03-04,T+3,285.0929965943098,284.67,Last 10 Years,100.0
2015-03-05,T+3,286.05584690809246,284.56,Last 10 Years,100.0
2015-03-06,T+3,285.23270042538644,284.54,Last 10 Years,100.0
2015-03-07,T+3,284.8341067242622,284.66,Last 10 Years,100.0
2015-03-08,T+3,284.6031255635619,284.73,Last 10 Years,99.95544043956095
2015-03-09,T+3,284.60572635948654,284.72,Last 10 Years,99.95986455446983
2015-03-10,T+3,284.6295741936564,284.62,Last 10 Years,100.0
2015-03-11,T+3,284.5902995789051,284.66,Last 10 Years,99.97551450112593
2015-03-12,T+3,284.4817623871565,284.82,Last 10 Years,99.88124513277035
2015-03-13,T+3,284.5499869564176,284.84,Last 10 Years,99.89818387741106
2015-03-14,T+3,284.5553768903017,284.78,Last 10 Years,99.92112398704323
2015-03-15,T+3,284.61506969869134,284.67999999999995,Last 10 Years,99.97719182896283
2015-03-16,T+3,284.6269382303953,284.67999999999995,Last 10 Years,99.98136090712215
2015-03-17,T+3,285.005708091259,284.78,Last 10 Years,100.0
2015-03-18,T+3,285.1770347213745,284.78,Last 10 Years,100.0
2015-03-19,T+3,285.23653176069257,284.75,Last 10 Years,100.0
2015-03-20,T+3,285.2312976676225,284.83,Last 10 Years,100.0
2015-03-21,T+3,284.90858682632444,284.87,Last 10 Years,100.0
2015-03-22,T+3,284.7801526665688,284.86,Last 10 Years,99.97196962247027
2015-03-23,T+3,284.74185365974904,284.8,Last 10 Years,99.97958344794559
2015-03-24,T+3,284.7273950600624,284.78,Last 10 Years,99.98152786714742
2015-03-25,T+3,284.71572775661946,284.8,Last 10 Years,99.9704100269029
2015-03-26,T+3,284.7120374715328,284.75,Last 10 Years,99.98666811994129
2015-03-27,T+3,284.695691896677,284.83,Last 10 Years,99.95284622289682
2015-03-28,T+3,284.69619046032426,284.83,Last 10 Years,99.95302126191913
2015-03-29,T+3,284.7037577855587,284.83,Last 10 Years,99.95567804850567
2015-03-30,T+3,284.7100580075383,284.81,Last 10 Years,99.96490924038422
2015-03-31,T+3,284.7233774140477,284.74,Last 10 Years,99.9941621879777
2015-04-01,T+3,284.723599717319,284.73,Last 10 Years,99.99775215724335
2015-04-02,T+3,284.76980407476424,284.67999999999995,Last 10 Years,100.0
2015-04-03,T+3,284.83801563084126,284.6,Last 10 Years,100.0
2015-04-04,T+3,284.73068796694275,284.58,Last 10 Years,100.0
2015-04-05,T+3,284.67094589889047,284.57,Last 10 Years,100.0
2015-04-06,T+3,284.6344023388624,284.59,Last 10 Years,100.0
2015-04-07,T+3,284.59646865338084,284.58,Last 10 Years,100.0
2015-04-08,T+3,284.5528898486495,284.63,Last 10 Years,99.97290863529828
2015-04-09,T+3,284.5133457022905,284.78,Last 10 Years,99.90636480872622
2015-04-10,T+3,284.5069698768854,284.76,Last 10 Years,99.91114267343919
2015-04-11,T+3,284.5300079101324,284.76,Last 10 Years,99.91923300678901
2015-04-12,T+3,284.6691642987728,284.81,Last 10 Years,99.95055099848067
2015-04-13,T+3,284.6454285049438,284.84,Last 10 Years,99.93169095104054
2015-04-14,T+3,284.660994939208,284.82,Last 10 Years,99.944173491752
2015-04-15,T+3,284.7103490585089,284.69,Last 10 Years,100.0
2015-04-16,T+3,284.88745455801484,284.55,Last 10 Years,100.0
2015-04-17,T+3,284.9268779039383,284.49,Last 10 Years,100.0
2015-04-18,T+3,284.9296923065185,284.64,Last 10 Years,100.0
2015-04-19,T+3,284.798330116868,284.78,Last 10 Years,100.0
2015-04-20,T+3,284.79117013603445,284.77,Last 10 Years,100.0
2015-04-21,T+3,284.7609727567434,284.72,Last 10 Years,100.0
2015-04-22,T+3,284.7375572142005,284.66,Last 10 Years,100.0
2015-04-23,T+3,284.6649317765236,284.64,Last 10 Years,100.0
2015-04-24,T+3,284.6112668019533,284.63,Last 10 Years,99.99341840352504
2015-04-25,T+3,284.5705351549387,284.64,Last 10 Years,99.975595543472
2015-04-26,T+3,284.5406891950965,284.6,Last 10 Years,99.97915994205779
2015-04-27,T+3,284.5110800117254,284.56,Last 10 Years,99.98280855064851
2015-04-28,T+3,284.4969246509671,284.64,Last 10 Years,99.94973463004747
2015-04-29,T+3,284.5218716865778,284.57,Last 10 Years,99.98308735515965
2015-04-30,T+3,284.51733890891074,284.61,Last 10 Years,99.96744278448078
2015-05-01,T+3,284.519117462039,284.66,Last 10 Years,99.95050848803449
2015-05-02,T+3,284.5327117958665,284.51,Last 10 Years,100.0
2015-05-03,T+3,284.5122578635812,284.42,Last 10 Years,100.0
2015-05-04,T+3,284.4939176532626,284.5,Last 10 Years,99.99786209253519
2015-05-05,T+3,284.44483604907987,284.61,Last 10 Years,99.94196832475312
2015-05-06,T+3,284.4359315398335,284.63,Last 10 Years,99.93181728554036
2015-05-07,T+3,284.4276820063591,284.6,Last 10 Years,99.9394525672379
2015-05-08,T+3,284.4396226501465,284.58,Last 10 Years,99.95067209577148
2015-05-09,T+3,284.4412919560075,284.65,Last 10 Years,99.92667906411647
2015-05-10,T+3,284.45400126636025,284.7099999999999,Last 10 Years,99.91008438985645
2015-05-11,T+3,284.47506510436534,284.7,Last 10 Years,99.92099230922562
2015-05-12,T+3,284.51177567750216,284.67999999999995,Last 10 Years,99.94090757253836
2015-05-13,T+3,284.5426973515749,284.66,Last 10 Years,99.95879201558871
2015-05-14,T+3,284.54967870265244,284.66,Last 10 Years,99.96124453827457
2015-05-15,T+3,284.5626665586233,284.67,Last 10 Years,99.9622954855177
2015-05-16,T+3,284.5657021853328,284.76,Last 10 Years,99.93176786955078
2015-05-17,T+3,284.55968057245013,284.76,Last 10 Years,99.92965324218646
2015-05-18,T+3,284.62826328992844,284.73,Last 10 Years,99.96426905838108
2015-05-19,T+3,284.6081752502918,284.76,Last 10 Years,99.94668325968951
2015-05-20,T+3,284.68014945745466,284.73,Last 10 Years,99.982491995032
2015-05-21,T+3,284.676147236824,284.66,Last 10 Years,100.0
2015-05-22,T+3,284.67554279029366,284.6,Last 10 Years,100.0
2015-05-23,T+3,284.6390629631281,284.57,Last 10 Years,100.0
2015-05-24,T+3,284.5975646808743,284.61,Last 10 Years,99.99563075115924
2015-05-25,T+3,284.54861460506913,284.62,Last 10 Years,99.97491905174238
2015-05-26,T+3,284.5189686673879,284.59,Last 10 Years,99.97504081920937
2015-05-27,T+3,284.4904436409473,284.53,Last 10 Years,99.98609764908704
2015-05-28,T+3,284.4770866549015,284.52000000000004,Last 10 Years,99.98491728346038
2015-05-29,T+3,284.4624258747697,284.53,Last 10 Years,99.97625061496845
2015-05-30,T+3,284.44887286573646,284.52000000000004,Last 10 Years,99.97500100721793
2015-05-31,T+3,284.4152590495348,284.59,Last 10 Years,99.93859905461711
2015-06-01,T+3,284.4100514271855,284.7,Last 10 Years,99.89815645492995
2015-06-02,T+3,284.4274913790822,284.72,Last 10 Years,99.89726446301003
2015-06-03,T+3,284.4469152384996,284.66,Last 10 Years,99.92514411526017
2015-06-04,T+3,284.4454682359099,284.58,Last 10 Years,99.95272620560472
2015-06-05,T+3,284.449005600214,284.52000000000004,Last 10 Years,99.97504765929072
2015-06-06,T+3,284.5372474935651,284.5,Last 10 Years,100.0
2015-06-07,T+3,284.5124221470952,284.5466,Last 10 Years,99.98798866234748
2015-06-08,T+3,284.4741158401966,284.59,Last 10 Years,99.95928031209692
2015-06-09,T+3,284.53118493676186,284.58,Last 10 Years,99.98284662898372
2015-06-10,T+3,284.54855303049084,284.56,Last 10 Years,99.99597730900015
2015-06-11,T+3,284.4963050329685,284.55,Last 10 Years,99.98112986574186
2015-06-12,T+3,284.5750246399641,284.51,Last 10 Years,100.0
2015-06-13,T+3,284.4969779098034,284.49,Last 10 Years,100.0
2015-06-14,T+3,284.5305874729156,284.4495,Last 10 Years,100.0
2015-06-15,T+3,284.629671126008,284.35,Last 10 Years,100.0
2015-06-16,T+3,285.4833673596382,284.35,Last 10 Years,100.0
2015-06-17,T+3,285.48660465896126,284.36,Last 10 Years,100.0
2015-06-18,T+3,284.8099832010269,284.37,Last 10 Years,100.0
2015-06-19,T+3,284.7471415829658,284.45,Last 10 Years,100.0
2015-06-20,T+3,284.62398531675336,284.48,Last 10 Years,100.0
2015-06-21,T+3,284.8037698817253,284.5159,Last 10 Years,100.0
2015-06-22,T+3,284.8266162085533,284.41,Last 10 Years,100.0
2015-06-23,T+3,284.6938998225331,284.47,Last 10 Years,100.0
2015-06-24,T+3,284.54794363260265,284.4,Last 10 Years,100.0
2015-06-25,T+3,284.85674852192403,284.46,Last 10 Years,100.0
2015-06-26,T+3,285.8784505480528,284.44,Last 10 Years,100.0
2015-06-27,T+3,284.9417969799041,284.4,Last 10 Years,100.0
2015-06-28,T+3,284.9617101985216,284.4751,Last 10 Years,100.0
2015-06-29,T+3,284.60652587682006,284.39,Last 10 Years,100.0
2015-06-30,T+3,284.4034417453408,284.36,Last 10 Years,100.0
2015-07-01,T+3,284.4036696347594,284.44,Last 10 Years,99.98722740639833
2015-07-02,T+3,284.6827834528684,284.49,Last 10 Years,100.0
2015-07-03,T+3,284.5115136998892,284.46,Last 10 Years,100.0
2015-07-04,T+3,284.6169208717346,284.5,Last 10 Years,100.0
2015-07-05,T+3,284.78410753190514,284.5007,Last 10 Years,100.0
2015-07-06,T+3,285.0940253341198,284.43,Last 10 Years,100.0
2015-07-07,T+3,285.0848418349028,284.4,Last 10 Years,100.0
2015-07-08,T+3,284.66308707833286,284.47,Last 10 Years,100.0
2015-07-09,T+3,284.4319726118445,284.4,Last 10 Years,100.0
2015-07-10,T+3,284.36756515860554,284.53,Last 10 Years,99.94291117232123
2015-07-11,T+3,284.3883491814136,287.07,Last 10 Years,99.0658547327877
2015-07-12,T+3,285.4604466354847,285.4964,Last 10 Years,99.98740671878339
2015-07-13,T+3,286.97353410959244,286.25,Last 10 Years,100.0
2015-07-14,T+3,286.70348146677014,285.58,Last 10 Years,100.0
2015-07-15,T+3,286.25963819503784,285.2,Last 10 Years,100.0
2015-07-16,T+3,285.3989020192623,284.97,Last 10 Years,100.0
2015-07-17,T+3,285.1448684155941,285.02,Last 10 Years,100.0
2015-07-18,T+3,285.22135521411894,285.2506,Last 10 Years,99.98974768646198
2015-07-19,T+3,284.9992243516445,285.2321,Last 10 Years,99.91835573613366
2015-07-20,T+3,284.8978555834293,285.0504,Last 10 Years,99.94648510699487
2015-07-21,T+3,285.6921889722347,286.3,Last 10 Years,99.7877013525095
2015-07-22,T+3,286.1089732003212,285.36,Last 10 Years,100.0
2015-07-23,T+3,286.5260349583626,285.22,Last 10 Years,100.0
2015-07-24,T+3,286.2749620127678,285.89000000000004,Last 10 Years,100.0
2015-07-25,T+3,285.5184914034605,286.54,Last 10 Years,99.64350226965186
2015-07-26,T+3,286.2164110636711,287.5014,Last 10 Years,99.5530495029489
2015-07-27,T+3,287.25271400928494,286.13,Last 10 Years,100.0
2015-07-28,T+3,287.2612765574455,285.64,Last 10 Years,100.0
2015-07-29,T+3,286.5482505583763,285.37999999999994,Last 10 Years,100.0
2015-07-30,T+3,286.1146553277969,285.21,Last 10 Years,100.0
2015-07-31,T+3,285.3947989940644,285.0,Last 10 Years,100.0
2015-08-01,T+3,285.296202224493,284.89,Last 10 Years,100.0
2015-08-02,T+3,285.283572961092,285.28950000000003,Last 10 Years,99.99792244758112
2015-08-03,T+3,285.0461888694763,284.74,Last 10 Years,100.0
2015-08-04,T+3,284.88193658709525,284.84,Last 10 Years,100.0
2015-08-05,T+3,284.83005460917946,287.82,Last 10 Years,98.96117525160845
2015-08-06,T+3,285.99311244249344,287.79,Last 10 Years,99.37562543607959
2015-08-07,T+3,288.46084836959835,286.69,Last 10 Years,100.0
2015-08-08,T+3,286.82728471040724,286.53,Last 10 Years,100.0
2015-08-09,T+3,286.40874770164487,286.8245,Last 10 Years,99.85504993528966
2015-08-10,T+3,286.08177170991894,286.31,Last 10 Years,99.92028630153294
2015-08-11,T+3,286.3940992999077,285.82,Last 10 Years,100.0
2015-08-12,T+3,286.484298312664,286.69,Last 10 Years,99.92824943760299
2015-08-13,T+3,286.8532003712654,286.21,Last 10 Years,100.0
2015-08-14,T+3,286.8110610151291,287.99,Last 10 Years,99.59063197164106
2015-08-15,T+3,287.55926196813584,288.1014,Last 10 Years,99.81182388149999
2015-08-16,T+3,286.79409131526944,287.2962,Last 10 Years,99.82522961155401
2015-08-17,T+3,287.9520468378067,286.55,Last 10 Years,100.0
2015-08-18,T+3,287.36700404405593,286.42,Last 10 Years,100.0
2015-08-19,T+3,287.37341237068176,286.06,Last 10 Years,100.0
2015-08-20,T+3,288.26155037641524,285.87,Last 10 Years,100.0
2015-08-21,T+3,286.4373274469376,285.56,Last 10 Years,100.0
2015-08-22,T+3,286.6928022766113,285.37,Last 10 Years,100.0
2015-08-23,T+3,285.73723896503446,285.8126,Last 10 Years,99.9736327107463
2015-08-24,T+3,285.53526050984857,285.18,Last 10 Years,100.0
2015-08-25,T+3,285.2656432056427,285.12,Last 10 Years,100.0
2015-08-26,T+3,285.41400988161564,285.05,Last 10 Years,100.0
2015-08-27,T+3,285.1591059815884,284.96,Last 10 Years,100.0
2015-08-28,T+3,285.1065862941742,285.02,Last 10 Years,100.0
2015-08-29,T+3,285.0684391289949,285.37,Last 10 Years,99.8943263584101
2015-08-30,T+3,285.62965573489663,285.8303,Last 10 Years,99.9298030107013
2015-08-31,T+3,286.1806587052345,285.48,Last 10 Years,100.0
2015-09-01,T+3,285.8843030530214,285.43,Last 10 Years,100.0
2015-09-02,T+3,286.2109610152244,285.85,Last 10 Years,100.0
2015-09-03,T+3,285.8785921061039,285.68,Last 10 Years,100.0
2015-09-04,T+3,286.03410308361055,285.49,Last 10 Years,100.0
2015-09-05,T+3,285.94754420757295,285.4,Last 10 Years,100.0
2015-09-06,T+3,285.7161464345455,285.6176,Last 10 Years,100.0
2015-09-07,T+3,285.4364551484585,285.3,Last 10 Years,100.0
2015-09-08,T+3,285.34122530221936,285.25,Last 10 Years,100.0
2015-09-09,T+3,285.3830699890852,285.1,Last 10 Years,100.0
2015-09-10,T+3,285.22169800043105,285.01,Last 10 Years,100.0
2015-09-11,T+3,285.3066770124435,284.97,Last 10 Years,100.0
2015-09-12,T+3,285.1791983377933,284.88,Last 10 Years,100.0
2015-09-13,T+3,285.04405407249925,284.9211,Last 10 Years,100.0
2015-09-14,T+3,284.9563071244955,284.82,Last 10 Years,100.0
2015-09-15,T+3,284.91233525812623,284.89,Last 10 Years,100.0
2015-09-16,T+3,284.884355134964,284.82,Last 10 Years,100.0
2015-09-17,T+3,285.07868958234786,284.9347,Last 10 Years,100.0
2015-09-18,T+3,285.0569036078453,284.73,Last 10 Years,100.0
2015-09-19,T+3,284.8693898463249,284.9,Last 10 Years,99.98925582531587
2015-09-20,T+3,285.47612758576867,284.9884,Last 10 Years,100.0
2015-09-21,T+3,285.8987088382244,284.84,Last 10 Years,100.0
2015-09-22,T+3,285.33152318000793,284.76,Last 10 Years,100.0
2015-09-23,T+3,285.190708848238,284.77,Last 10 Years,100.0
2015-09-24,T+3,285.719636887908,284.8,Last 10 Years,100.0
2015-09-25,T+3,285.18002204060554,285.1742,Last 10 Years,100.0
2015-09-26,T+3,284.9115836673975,284.77,Last 10 Years,100.0
2015-09-27,T+3,284.6995435452461,284.8989,Last 10 Years,99.93002554423555
2015-09-28,T+3,284.6503572642804,284.74,Last 10 Years,99.96851768781357
2015-09-29,T+3,284.62465171873566,284.69,Last 10 Years,99.97704581078916
2015-09-30,T+3,284.6448116165399,284.67999999999995,Last 10 Years,99.98763932012785
2015-10-01,T+3,284.5858548465371,284.66,Last 10 Years,99.97395308316484
2015-10-02,T+3,284.5985967215896,284.8022,Last 10 Years,99.92851063706306
2015-10-03,T+3,284.6149415981769,284.62,Last 10 Years,99.99822275250402
2015-10-04,T+3,284.62933557629583,284.8196,Last 10 Years,99.93319826876234
