date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2013-11-06,T+3,-374.388045139052,267.09,Last 10 Years,0.0,
2013-11-07,T+3,-356.5447677411139,50.643,Last 10 Years,0.0,
2013-11-08,T+3,-204.7158400895074,49.996,Last 10 Years,0.0,
2013-11-09,T+3,-215.92792253214864,50.071,Last 10 Years,0.0,
2013-11-10,T+3,-230.92073941547423,52.82976,Last 10 Years,0.0,
2013-11-11,T+3,-324.93940011095253,49.09,Last 10 Years,0.0,
2013-11-12,T+3,-137.82015381362288,47.701,Last 10 Years,0.0,
2013-11-13,T+3,-219.74570527877657,47.933,Last 10 Years,0.0,
2013-11-14,T+3,-363.8500611411407,48.62416,Last 10 Years,0.0,
2013-11-15,T+3,-373.7993385214359,48.74,Last 10 Years,0.0,
2013-11-16,T+3,-372.5306599471718,833.76,Last 10 Years,0.0,
2013-11-17,T+3,-388.58387163598087,832.6877,Last 10 Years,0.0,
2013-11-18,T+3,-71.17115503828971,49.968,Last 10 Years,0.0,
2013-11-19,T+3,-74.45173734873532,1281.0,Last 10 Years,0.0,
2013-11-20,T+3,-209.2158538358286,1218.4,Last 10 Years,0.0,
2013-11-21,T+3,204.90649553295225,43.84,Last 10 Years,100.0,80–100%
2013-11-22,T+3,251.87742214892057,43.933,Last 10 Years,100.0,80–100%
2013-11-23,T+3,64.08046293798834,43.166,Last 10 Years,100.0,80–100%
2013-11-24,T+3,118.51391234993932,44.17645,Last 10 Years,100.0,80–100%
2013-11-25,T+3,139.10689694266765,43.85,Last 10 Years,100.0,80–100%
2013-11-26,T+3,91.3267811078578,42.938,Last 10 Years,100.0,80–100%
2013-11-27,T+3,34.51049309168011,45.26,Last 10 Years,76.24943237224947,60–80%
2013-11-28,T+3,22.54072761163115,44.648,Last 10 Years,50.48541393036899,40–60%
2013-11-29,T+3,-85.80839854627847,41.781,Last 10 Years,0.0,
2013-11-30,T+3,-207.22247425261884,44.366,Last 10 Years,0.0,
2013-12-01,T+3,-260.28513634465634,47.2678,Last 10 Years,0.0,
2013-12-02,T+3,-311.78951054401693,44.639,Last 10 Years,0.0,
2013-12-03,T+3,-317.6169379837811,44.66,Last 10 Years,0.0,
2013-12-04,T+3,-307.88226969279344,50.061,Last 10 Years,0.0,
2013-12-05,T+3,-285.2014775175601,49.788,Last 10 Years,0.0,
2013-12-06,T+3,-275.4812671020627,49.426,Last 10 Years,0.0,
2013-12-07,T+3,-285.67949102595446,48.63,Last 10 Years,0.0,
2013-12-08,T+3,-326.87043010611086,48.43272,Last 10 Years,0.0,
2013-12-09,T+3,-385.0448548011481,48.911,Last 10 Years,0.0,
2013-12-10,T+3,-370.7112266784534,49.388,Last 10 Years,0.0,
2013-12-11,T+3,-351.1063475137576,48.923,Last 10 Years,0.0,
2013-12-12,T+3,-296.55000616014,48.715,Last 10 Years,0.0,
2013-12-13,T+3,-236.62256406191736,48.686,Last 10 Years,0.0,
2013-12-14,T+3,-189.5775408340617,49.386,Last 10 Years,0.0,
2013-12-15,T+3,-155.83421486578882,48.21794,Last 10 Years,0.0,
2013-12-16,T+3,-136.89033169616013,49.22,Last 10 Years,0.0,
2013-12-17,T+3,-111.40606710165736,49.172,Last 10 Years,0.0,
2013-12-18,T+3,-123.28366362545638,49.667,Last 10 Years,0.0,
2013-12-19,T+3,-106.87758941296488,49.558,Last 10 Years,0.0,
2013-12-20,T+3,-97.65346485022454,49.742,Last 10 Years,0.0,
2013-12-21,T+3,-100.08058069813995,50.399,Last 10 Years,0.0,
2013-12-22,T+3,-98.54623866174369,48.12415,Last 10 Years,0.0,
2013-12-23,T+3,-121.5423932461068,49.568,Last 10 Years,0.0,
2013-12-24,T+3,-137.59199046604334,47.574,Last 10 Years,0.0,
2013-12-25,T+3,-171.05022520199418,46.80848,Last 10 Years,0.0,
2013-12-26,T+3,-207.40500493068248,47.708,Last 10 Years,0.0,
2013-12-27,T+3,-249.3870608853176,47.656,Last 10 Years,0.0,
2013-12-28,T+3,-285.49108683597296,47.124,Last 10 Years,0.0,
2013-12-29,T+3,-317.2699489720165,47.30608,Last 10 Years,0.0,
2013-12-30,T+3,-336.5775380719453,47.129,Last 10 Years,0.0,
2013-12-31,T+3,-370.5115272732451,43.071,Last 10 Years,0.0,
2014-01-01,T+3,-405.2592237794772,47.696,Last 10 Years,0.0,
2014-01-02,T+3,-412.1194856995716,47.947,Last 10 Years,0.0,
2014-01-03,T+3,-399.4363144258037,47.021,Last 10 Years,0.0,
2014-01-04,T+3,-408.6794149501249,46.55,Last 10 Years,0.0,
2014-01-05,T+3,-428.1848962208256,48.26278,Last 10 Years,0.0,
2014-01-06,T+3,-422.8869884708896,47.737,Last 10 Years,0.0,
2014-01-07,T+3,-390.9070715038105,50.521,Last 10 Years,0.0,
2014-01-08,T+3,-372.5360816504806,49.306,Last 10 Years,0.0,
2014-01-09,T+3,-347.1765162320808,48.887,Last 10 Years,0.0,
2014-01-10,T+3,-352.3190018204972,46.508,Last 10 Years,0.0,
2014-01-11,T+3,-317.17823182437564,47.009,Last 10 Years,0.0,
2014-01-12,T+3,-266.21150986980643,45.67507,Last 10 Years,0.0,
2014-01-13,T+3,-251.6872185140848,46.951,Last 10 Years,0.0,
2014-01-14,T+3,-220.851732753776,46.51186,Last 10 Years,0.0,
2014-01-15,T+3,-255.14400618206707,46.152,Last 10 Years,0.0,
2014-01-16,T+3,-283.5392736447975,47.024,Last 10 Years,0.0,
2014-01-17,T+3,-304.8827123371884,48.171,Last 10 Years,0.0,
2014-01-18,T+3,-308.5057655733078,47.337,Last 10 Years,0.0,
2014-01-19,T+3,-288.0582633526996,46.20998,Last 10 Years,0.0,
2014-01-20,T+3,-258.4137450858951,47.517,Last 10 Years,0.0,
2014-01-21,T+3,-106.49174486082046,50.155,Last 10 Years,0.0,
2014-01-22,T+3,-172.00851126182823,50.032,Last 10 Years,0.0,
2014-01-23,T+3,-241.9801105482504,44.567,Last 10 Years,0.0,
2014-01-24,T+3,-289.1796523204073,46.966,Last 10 Years,0.0,
2014-01-25,T+3,-312.7956883164122,47.786,Last 10 Years,0.0,
2014-01-26,T+3,-194.4258990179748,49.46989,Last 10 Years,0.0,
2014-01-27,T+3,-72.24374867621808,51.745,Last 10 Years,0.0,
2014-01-28,T+3,-166.1955416975543,52.222,Last 10 Years,0.0,
2014-01-29,T+3,-296.59970510713754,52.046,Last 10 Years,0.0,
2014-01-30,T+3,-339.9864340273664,51.953,Last 10 Years,0.0,
2014-01-31,T+3,-341.5758967140689,51.12,Last 10 Years,0.0,
2014-02-01,T+3,-268.3856128966436,52.092,Last 10 Years,0.0,
2014-02-02,T+3,-278.7347408959642,116.57786,Last 10 Years,0.0,
2014-02-03,T+3,-241.82197753507643,205.03,Last 10 Years,0.0,
2014-02-04,T+3,-177.63081759307534,193.77,Last 10 Years,0.0,
2014-02-05,T+3,-43.35329897794872,188.79,Last 10 Years,0.0,
2014-02-06,T+3,41.24876668732613,217.62,Last 10 Years,18.954492550007412,0–20%
2014-02-07,T+3,67.88378780912608,192.53,Last 10 Years,35.258810475835496,20–40%
2014-02-08,T+3,142.7371791165322,195.86,Last 10 Years,72.87714649062197,60–80%
2014-02-09,T+3,170.32054650876668,192.36731,Last 10 Years,88.53923595894057,80–100%
2014-02-10,T+3,295.78870086427776,203.64,Last 10 Years,100.0,80–100%
2014-02-11,T+3,126.6866782793775,53.436,Last 10 Years,100.0,80–100%
2014-02-12,T+3,121.2459990089759,52.814,Last 10 Years,100.0,80–100%
2014-02-13,T+3,126.68848551381376,54.813,Last 10 Years,100.0,80–100%
2014-02-14,T+3,72.32913271375,54.577,Last 10 Years,100.0,80–100%
2014-02-15,T+3,54.65844620447606,53.224,Last 10 Years,100.0,80–100%
2014-02-16,T+3,-32.89935138132422,433.2769,Last 10 Years,0.0,
2014-02-17,T+3,21.606387408077715,1254.6,Last 10 Years,1.7221733945542579,0–20%
2014-02-18,T+3,29.957617738097905,55.436,Last 10 Years,54.04000602153457,40–60%
2014-02-19,T+3,169.00442803055046,52.356,Last 10 Years,100.0,80–100%
2014-02-20,T+3,-239.92483318559823,1010.2,Last 10 Years,0.0,
2014-02-21,T+3,-230.9857998551801,1023.5,Last 10 Years,0.0,
2014-02-22,T+3,138.6401786495,1035.9,Last 10 Years,13.383548474707982,0–20%
2014-02-23,T+3,321.42612857725464,743.3568,Last 10 Years,43.23981815694087,40–60%
2014-02-24,T+3,507.3751905770972,1044.9,Last 10 Years,48.557296447229135,40–60%
2014-02-25,T+3,514.0506627760827,648.74,Last 10 Years,79.23831778155852,60–80%
2014-02-26,T+3,821.0324740162118,644.36,Last 10 Years,100.0,80–100%
2014-02-27,T+3,635.8505830345674,53.215,Last 10 Years,100.0,80–100%
2014-02-28,T+3,805.8742951819672,53.941,Last 10 Years,100.0,80–100%
2014-03-01,T+3,1253.5714459078386,53.978,Last 10 Years,100.0,80–100%
2014-03-02,T+3,1307.0438984083012,163.71974,Last 10 Years,100.0,80–100%
2014-03-03,T+3,1212.6524956103417,569.67,Last 10 Years,100.0,80–100%
2014-03-04,T+3,784.7029955696314,53.258,Last 10 Years,100.0,80–100%
2014-03-05,T+3,554.454551259242,730.81,Last 10 Years,75.86849540362638,60–80%
2014-03-06,T+3,242.11564534138884,968.0399999999998,Last 10 Years,25.010913323973067,20–40%
2014-03-07,T+3,299.59112211819735,696.78,Last 10 Years,42.99651570340672,40–60%
2014-03-08,T+3,49.37047824393957,600.66,Last 10 Years,8.21937173175167,0–20%
2014-03-09,T+3,6.600016266480088,693.3816,Last 10 Years,0.9518591590085587,0–20%
2014-03-10,T+3,41.47331556603312,1103.7,Last 10 Years,3.7576620065265125,0–20%
2014-03-11,T+3,120.36316498685626,974.6,Last 10 Years,12.350006668054203,0–20%
2014-03-12,T+3,352.7662845538929,713.37,Last 10 Years,49.450675603668905,40–60%
2014-03-13,T+3,387.5948548011481,1050.3,Last 10 Years,36.9032519090877,20–40%
2014-03-14,T+3,461.6819787075743,950.36,Last 10 Years,48.579693874697405,40–60%
2014-03-15,T+3,527.5764571057632,600.18,Last 10 Years,87.90303860604538,80–100%
2014-03-16,T+3,641.6120464174077,946.9277,Last 10 Years,67.75723705383291,60–80%
2014-03-17,T+3,540.840202442184,975.2848,Last 10 Years,55.454591565682556,40–60%
2014-03-18,T+3,591.5290621021762,1033.5,Last 10 Years,57.23551641046698,40–60%
2014-03-19,T+3,596.8445903878659,1255.1,Last 10 Years,47.55354875212062,40–60%
2014-03-20,T+3,613.6586477743462,1095.8,Last 10 Years,56.000971689573475,40–60%
2014-03-21,T+3,593.4618993317707,1013.3,Last 10 Years,58.56724556713419,40–60%
2014-03-22,T+3,549.5352591237053,183.76,Last 10 Years,100.0,80–100%
2014-03-23,T+3,511.48664891961954,370.90421,Last 10 Years,100.0,80–100%
2014-03-24,T+3,271.1380231535062,630.77,Last 10 Years,42.98524393257546,40–60%
2014-03-25,T+3,398.916726735793,926.49,Last 10 Years,43.05677629934409,40–60%
2014-03-26,T+3,463.6735510563477,986.11,Last 10 Years,47.02046942596137,40–60%
2014-03-27,T+3,554.4513885989785,756.7,Last 10 Years,73.27228605774792,60–80%
2014-03-28,T+3,603.5733760027214,310.02,Last 10 Years,100.0,80–100%
2014-03-29,T+3,525.2094318028538,207.36,Last 10 Years,100.0,80–100%
2014-03-30,T+3,352.0054388562217,243.6613,Last 10 Years,100.0,80–100%
2014-03-31,T+3,288.81729402635244,223.43,Last 10 Years,100.0,80–100%
2014-04-01,T+3,316.35593236628915,227.1,Last 10 Years,100.0,80–100%
2014-04-02,T+3,256.6458102090284,212.06,Last 10 Years,100.0,80–100%
2014-04-03,T+3,211.3637441737577,348.61,Last 10 Years,60.63043061695238,60–80%
2014-04-04,T+3,216.6083385078236,274.3442,Last 10 Years,78.95495458180767,60–80%
2014-04-05,T+3,165.97866577561942,245.31,Last 10 Years,67.66078259166744,60–80%
2014-04-06,T+3,125.17311943899838,185.5391,Last 10 Years,67.46455029640566,60–80%
2014-04-07,T+3,148.9951801607385,212.65,Last 10 Years,70.06592060227533,60–80%
2014-04-08,T+3,168.86753002200274,223.81,Last 10 Years,75.45128904964155,60–80%
2014-04-09,T+3,218.02340307142583,206.82,Last 10 Years,100.0,80–100%
2014-04-10,T+3,200.86642295066264,52.514,Last 10 Years,100.0,80–100%
2014-04-11,T+3,123.22401709947732,316.9,Last 10 Years,38.8841959922617,20–40%
2014-04-12,T+3,14.763746023736893,53.702,Last 10 Years,27.4919854451173,20–40%
2014-04-13,T+3,73.4740157291293,69.66776,Last 10 Years,100.0,80–100%
2014-04-14,T+3,-25.50685891974717,68.88372,Last 10 Years,0.0,
2014-04-15,T+3,51.50301487874239,54.884,Last 10 Years,93.83976182264848,80–100%
2014-04-16,T+3,71.12325553614646,225.43,Last 10 Years,31.55004016153416,20–40%
2014-04-17,T+3,95.96640371438114,55.169,Last 10 Years,100.0,80–100%
2014-04-18,T+3,149.97379760798063,54.69357,Last 10 Years,100.0,80–100%
2014-04-19,T+3,125.48215652760116,54.884,Last 10 Years,100.0,80–100%
2014-04-20,T+3,143.01187875084577,77.42568,Last 10 Years,100.0,80–100%
2014-04-21,T+3,146.038996431604,54.857,Last 10 Years,100.0,80–100%
2014-04-22,T+3,106.27306170444936,479.43,Last 10 Years,22.16654395937871,20–40%
2014-04-23,T+3,38.991530876420434,389.46,Last 10 Years,10.01169077091882,0–20%
2014-04-24,T+3,106.3851102394983,447.39,Last 10 Years,23.779054122688997,20–40%
2014-04-25,T+3,28.4309564480558,54.13,Last 10 Years,52.52347394800627,40–60%
2014-04-26,T+3,33.91320211049169,52.825,Last 10 Years,64.19915212587163,60–80%
2014-04-27,T+3,-64.01179581899196,65.68069,Last 10 Years,0.0,
2014-04-28,T+3,-39.52422101609408,54.188,Last 10 Years,0.0,
2014-04-29,T+3,61.0619296208024,52.045,Last 10 Years,100.0,80–100%
2014-04-30,T+3,89.8118668416515,53.39497,Last 10 Years,100.0,80–100%
2014-05-01,T+3,135.5050787111744,52.959,Last 10 Years,100.0,80–100%
2014-05-02,T+3,225.0368281099945,51.573,Last 10 Years,100.0,80–100%
2014-05-03,T+3,186.8468018112704,51.58,Last 10 Years,100.0,80–100%
2014-05-04,T+3,75.49585925471037,51.689,Last 10 Years,100.0,80–100%
2014-05-05,T+3,31.14542257133872,51.689,Last 10 Years,60.25541715130631,60–80%
2014-05-06,T+3,28.02342508267611,50.985,Last 10 Years,54.96405821844878,40–60%
2014-05-07,T+3,-42.69636926036328,50.019,Last 10 Years,0.0,
2014-05-08,T+3,-84.90613675396888,54.114,Last 10 Years,0.0,
2014-05-09,T+3,-134.26532367747276,593.02,Last 10 Years,0.0,
2014-05-10,T+3,-140.952091091685,564.63,Last 10 Years,0.0,
2014-05-11,T+3,-4.589023937098681,268.50406,Last 10 Years,0.0,
2014-05-12,T+3,-20.044041027501223,47.857,Last 10 Years,0.0,
2014-05-13,T+3,-84.59438881371169,243.02000000000004,Last 10 Years,0.0,
2014-05-14,T+3,-139.58040015455336,177.99819,Last 10 Years,0.0,
2014-05-15,T+3,-54.38013989087193,208.19,Last 10 Years,0.0,
2014-05-16,T+3,-112.9797164870426,48.642,Last 10 Years,0.0,
2014-05-17,T+3,-138.82045807410032,42.899,Last 10 Years,0.0,
2014-05-18,T+3,-220.85534722264856,44.05413,Last 10 Years,0.0,
2014-05-19,T+3,-250.05844847839325,41.688,Last 10 Years,0.0,
2014-05-20,T+3,-261.29809124618765,41.167,Last 10 Years,0.0,
2014-05-21,T+3,-242.308123598434,54.511,Last 10 Years,0.0,
2014-05-22,T+3,-179.70507091730832,210.95,Last 10 Years,0.0,
2014-05-23,T+3,-106.41041931118816,204.38,Last 10 Years,0.0,
2014-05-24,T+3,-48.98644871581345,212.4,Last 10 Years,0.0,
2014-05-25,T+3,-86.47843071352689,70.13053,Last 10 Years,0.0,
2014-05-26,T+3,-82.07103773206471,214.46,Last 10 Years,0.0,
2014-05-27,T+3,-65.8479460062459,49.331,Last 10 Years,0.0,
2014-05-28,T+3,-68.31888728924095,239.38,Last 10 Years,0.0,
2014-05-29,T+3,-146.91957920026033,249.52,Last 10 Years,0.0,
2014-05-30,T+3,-99.15256581511348,239.54,Last 10 Years,0.0,
2014-05-31,T+3,-81.74573553353547,241.98,Last 10 Years,0.0,
2014-06-01,T+3,-64.06375380903482,233.78,Last 10 Years,0.0,
2014-06-02,T+3,-36.51291663665324,53.497,Last 10 Years,0.0,
2014-06-03,T+3,-38.06262016575783,237.85,Last 10 Years,0.0,
2014-06-04,T+3,-68.47837572824209,53.214,Last 10 Years,0.0,
2014-06-05,T+3,-13.007121941260992,51.195,Last 10 Years,0.0,
2014-06-06,T+3,-104.89505323637276,52.034,Last 10 Years,0.0,
2014-06-07,T+3,-146.26355309989302,51.219,Last 10 Years,0.0,
2014-06-08,T+3,-168.44600037932395,56.025,Last 10 Years,0.0,
2014-06-09,T+3,-166.30307214651256,49.869,Last 10 Years,0.0,
2014-06-10,T+3,-165.909546848014,42.389,Last 10 Years,0.0,
2014-06-11,T+3,-189.37964866328983,51.615,Last 10 Years,0.0,
2014-06-12,T+3,-224.9785525890067,30.395000000000003,Last 10 Years,0.0,
2014-06-13,T+3,-266.7844031861052,18.768,Last 10 Years,0.0,
2014-06-14,T+3,-334.12647636774926,30.335,Last 10 Years,0.0,
2014-06-15,T+3,-277.4723876422271,26.566,Last 10 Years,0.0,
2014-06-16,T+3,-319.4318531664088,19.889,Last 10 Years,0.0,
2014-06-17,T+3,-402.7507823819294,29.872,Last 10 Years,0.0,
2014-06-18,T+3,-232.60959999617188,19.6,Last 10 Years,0.0,
2014-06-19,T+3,-278.9371511528268,29.349,Last 10 Years,0.0,
2014-06-20,T+3,-317.2310934316367,30.228,Last 10 Years,0.0,
2014-06-21,T+3,83.9266078999266,25.58,Last 10 Years,100.0,80–100%
2014-06-22,T+3,178.7015962069854,26.549,Last 10 Years,100.0,80–100%
2014-06-23,T+3,37.779780186899,29.771,Last 10 Years,100.0,80–100%
2014-06-24,T+3,35.864111684449014,25.576,Last 10 Years,100.0,80–100%
2014-06-25,T+3,-171.02582753710448,25.696,Last 10 Years,0.0,
2014-06-26,T+3,-369.2030895413831,25.47,Last 10 Years,0.0,
2014-06-27,T+3,-546.8650780336931,25.886,Last 10 Years,0.0,
2014-06-28,T+3,-765.4103239433839,31.488,Last 10 Years,0.0,
2014-06-29,T+3,-848.065094503574,28.244,Last 10 Years,0.0,
2014-06-30,T+3,-791.946850788407,28.993,Last 10 Years,0.0,
2014-07-01,T+3,-696.2131246129051,28.875,Last 10 Years,0.0,
2014-07-02,T+3,-671.0672646665945,32.079,Last 10 Years,0.0,
2014-07-03,T+3,-609.8246077073737,29.151,Last 10 Years,0.0,
2014-07-04,T+3,-600.0321079144254,28.435,Last 10 Years,0.0,
2014-07-05,T+3,-602.9968760071322,28.522,Last 10 Years,0.0,
2014-07-06,T+3,-608.1163193564862,23.283,Last 10 Years,0.0,
2014-07-07,T+3,-622.9044669399037,27.913,Last 10 Years,0.0,
2014-07-08,T+3,-596.3977594630792,30.42,Last 10 Years,0.0,
2014-07-09,T+3,-318.3335064377636,28.956,Last 10 Years,0.0,
2014-07-10,T+3,-195.30285952817647,28.301,Last 10 Years,0.0,
2014-07-11,T+3,-333.609607318975,20.739,Last 10 Years,0.0,
2014-07-12,T+3,-403.6869298199192,21.048,Last 10 Years,0.0,
2014-07-13,T+3,-516.2758279653266,11.199999999999998,Last 10 Years,0.0,
2014-07-14,T+3,-541.4835856910795,23.679,Last 10 Years,0.0,
2014-07-15,T+3,-44.71008023098111,30.591000000000005,Last 10 Years,0.0,
2014-07-16,T+3,72.09328861981629,29.942,Last 10 Years,100.0,80–100%
2014-07-17,T+3,1021.2406157182528,28.156,Last 10 Years,100.0,80–100%
2014-07-18,T+3,1131.3734822647646,27.935,Last 10 Years,100.0,80–100%
2014-07-19,T+3,1879.9634196063505,28.673,Last 10 Years,100.0,80–100%
2014-07-20,T+3,1359.5314081409945,24.895,Last 10 Years,100.0,80–100%
2014-07-21,T+3,396.1268085747957,28.763,Last 10 Years,100.0,80–100%
2014-07-22,T+3,348.1393125884234,30.407000000000004,Last 10 Years,100.0,80–100%
2014-07-23,T+3,1530.160543824546,30.440999999999995,Last 10 Years,100.0,80–100%
2014-07-24,T+3,1068.1356384878975,49.751,Last 10 Years,100.0,80–100%
2014-07-25,T+3,1356.99224375803,30.725000000000005,Last 10 Years,100.0,80–100%
2014-07-26,T+3,3862.88815160226,52.77,Last 10 Years,100.0,80–100%
2014-07-27,T+3,4018.599470631592,23.283,Last 10 Years,100.0,80–100%
2014-07-28,T+3,1339.4159852480516,51.277,Last 10 Years,100.0,80–100%
2014-07-29,T+3,-145.77108171600847,511.48,Last 10 Years,0.0,
2014-07-30,T+3,-417.80594885330646,1299.5,Last 10 Years,0.0,
2014-07-31,T+3,797.7543908597901,1354.2,Last 10 Years,58.909643395347075,40–60%
2014-08-01,T+3,1630.889465981908,1206.9,Last 10 Years,100.0,80–100%
2014-08-02,T+3,636.812031754665,1304.4,Last 10 Years,48.820302955739415,40–60%
2014-08-03,T+3,-37.62617304939776,516.8,Last 10 Years,0.0,
2014-08-04,T+3,147.1897529589012,47.635,Last 10 Years,100.0,80–100%
2014-08-05,T+3,315.7319846771657,33.712,Last 10 Years,100.0,80–100%
2014-08-06,T+3,219.10684011597183,33.347,Last 10 Years,100.0,80–100%
2014-08-07,T+3,129.75807320382444,275.15,Last 10 Years,47.15903078459911,40–60%
2014-08-08,T+3,996.7471674034372,82.115,Last 10 Years,100.0,80–100%
2014-08-09,T+3,2743.3470811055968,1319.5,Last 10 Years,100.0,80–100%
2014-08-10,T+3,1427.5448689157142,263.81,Last 10 Years,100.0,80–100%
2014-08-11,T+3,560.6696304855867,76.871,Last 10 Years,100.0,80–100%
2014-08-12,T+3,-447.470798507519,75.047,Last 10 Years,0.0,
2014-08-13,T+3,-378.39242484122514,74.195,Last 10 Years,0.0,
2014-08-14,T+3,-46.13508458398282,74.079,Last 10 Years,0.0,
2014-08-15,T+3,-85.32405971735714,181.57,Last 10 Years,0.0,
2014-08-16,T+3,-723.7223953932523,69.517,Last 10 Years,0.0,
2014-08-17,T+3,-823.3900191279128,131.52,Last 10 Years,0.0,
2014-08-18,T+3,-918.94663632866,104.59,Last 10 Years,0.0,
2014-08-19,T+3,-760.9704007420688,72.119,Last 10 Years,0.0,
2014-08-20,T+3,-677.9071951992809,76.718,Last 10 Years,0.0,
2014-08-21,T+3,-640.4409662922844,81.316,Last 10 Years,0.0,
2014-08-22,T+3,-533.7346162369474,72.816,Last 10 Years,0.0,
2014-08-23,T+3,-521.8547606701031,221.77,Last 10 Years,0.0,
2014-08-24,T+3,-541.0769579429179,157.44,Last 10 Years,0.0,
2014-08-25,T+3,-273.9405997451395,65.518,Last 10 Years,0.0,
2014-08-26,T+3,-15.020381103269756,869.84,Last 10 Years,0.0,
2014-08-27,T+3,-1.8384131250903009,871.4,Last 10 Years,0.0,
2014-08-28,T+3,107.40981216486544,560.68,Last 10 Years,19.157061454816553,0–20%
2014-08-29,T+3,144.4608289601281,1157.2,Last 10 Years,12.483652692717603,0–20%
2014-08-30,T+3,43.841244486160576,902.52,Last 10 Years,4.8576479730267,0–20%
2014-08-31,T+3,272.3461593741551,321.38,Last 10 Years,84.74272181658942,80–100%
2014-09-01,T+3,904.6703801097348,568.71,Last 10 Years,100.0,80–100%
2014-09-02,T+3,2117.883122290112,506.05,Last 10 Years,100.0,80–100%
2014-09-03,T+3,1570.4148836581037,399.27,Last 10 Years,100.0,80–100%
2014-09-04,T+3,1511.420426337607,383.4,Last 10 Years,100.0,80–100%
2014-09-05,T+3,2311.2707612296563,405.54,Last 10 Years,100.0,80–100%
2014-09-06,T+3,2295.083362383954,537.25,Last 10 Years,100.0,80–100%
2014-09-07,T+3,1580.3998539185152,257.69,Last 10 Years,100.0,80–100%
2014-09-08,T+3,745.9857086241244,562.91,Last 10 Years,100.0,80–100%
2014-09-09,T+3,300.8349512189626,10016.0,Last 10 Years,3.003543842042358,0–20%
2014-09-10,T+3,761.7999135587363,5498.9,Last 10 Years,13.85367825490073,0–20%
2014-09-11,T+3,7102.330577340535,4020.6,Last 10 Years,100.0,80–100%
2014-09-12,T+3,4957.408964945934,2955.0,Last 10 Years,100.0,80–100%
