date,horizon,predicted,ground_truth,dataset,% of peak captured
1966-01-20,T+3,299.8038323902339,299.6273,First 10 Years,100.0
1966-01-21,T+3,299.79977130215616,299.6257,First 10 Years,100.0
1966-01-22,T+3,299.78970272302627,299.6292,First 10 Years,100.0
1966-01-23,T+3,299.7633320891112,299.6309,First 10 Years,100.0
1966-01-24,T+3,299.7558235295117,299.6352999999999,First 10 Years,100.0
1966-01-25,T+3,299.7544614562392,299.6231,First 10 Years,100.0
1966-01-26,T+3,299.76263382885605,299.6184,First 10 Years,100.0
1966-01-27,T+3,299.7745240905136,299.62520000000006,First 10 Years,100.0
1966-01-28,T+3,299.83401225868613,299.6253,First 10 Years,100.0
1966-01-29,T+3,299.8803006340191,299.6301,First 10 Years,100.0
1966-01-30,T+3,299.85036363869904,299.6302,First 10 Years,100.0
1966-01-31,T+3,299.8113959045708,299.63,First 10 Years,100.0
1966-02-01,T+3,299.79282576054334,299.6112,First 10 Years,100.0
1966-02-02,T+3,299.79057717353106,299.6041,First 10 Years,100.0
1966-02-03,T+3,299.7892708592117,299.5949,First 10 Years,100.0
1966-02-04,T+3,299.7804709973186,299.5794,First 10 Years,100.0
1966-02-05,T+3,299.7693980868533,299.5653,First 10 Years,100.0
1966-02-06,T+3,299.75986189849675,299.58809999999994,First 10 Years,100.0
1966-02-07,T+3,299.7532476937398,299.5895,First 10 Years,100.0
1966-02-08,T+3,299.74152893107384,299.58920000000006,First 10 Years,100.0
1966-02-09,T+3,299.7358519726619,299.5845,First 10 Years,100.0
1966-02-10,T+3,299.7312409351021,299.582,First 10 Years,100.0
1966-02-11,T+3,299.7285076741129,299.595,First 10 Years,100.0
1966-02-12,T+3,299.7252081782744,299.5857,First 10 Years,100.0
1966-02-13,T+3,299.7155463312194,299.5903,First 10 Years,100.0
1966-02-14,T+3,299.7144009270519,299.573,First 10 Years,100.0
1966-02-15,T+3,299.71846871692685,299.5779,First 10 Years,100.0
1966-02-16,T+3,299.7291430044919,299.5717,First 10 Years,100.0
1966-02-17,T+3,299.71574195668103,299.5716,First 10 Years,100.0
1966-02-18,T+3,299.71568338297305,299.5746,First 10 Years,100.0
1966-02-19,T+3,299.71594890818,299.5719,First 10 Years,100.0
1966-02-20,T+3,299.7166712278873,299.5709,First 10 Years,100.0
1966-02-21,T+3,299.7122358444333,299.58,First 10 Years,100.0
1966-02-22,T+3,299.7109761746228,299.5736,First 10 Years,100.0
1966-02-23,T+3,299.70934455506506,299.5755,First 10 Years,100.0
1966-02-24,T+3,299.7120365329832,299.5623,First 10 Years,100.0
1966-02-25,T+3,299.71219308696686,299.5643,First 10 Years,100.0
1966-02-26,T+3,299.7128052961454,299.5831,First 10 Years,100.0
1966-02-27,T+3,299.70494723781945,299.584,First 10 Years,100.0
1966-02-28,T+3,299.7006721613556,299.5819,First 10 Years,100.0
1966-03-01,T+3,299.7036907848716,299.5851,First 10 Years,100.0
1966-03-02,T+3,299.71075662374494,299.5738,First 10 Years,100.0
1966-03-03,T+3,299.70946532145143,299.5807,First 10 Years,100.0
1966-03-04,T+3,299.6968121942133,299.6104,First 10 Years,100.0
1966-03-05,T+3,299.69099878720937,299.5734,First 10 Years,100.0
1966-03-06,T+3,299.6837286775559,299.5241,First 10 Years,100.0
1966-03-07,T+3,299.69182565495373,299.549,First 10 Years,100.0
1966-03-08,T+3,299.6899196638167,299.5533,First 10 Years,100.0
1966-03-09,T+3,299.67619907431305,299.5269,First 10 Years,100.0
1966-03-10,T+3,299.6679086830467,299.53,First 10 Years,100.0
1966-03-11,T+3,299.6653657530993,299.52939999999995,First 10 Years,100.0
1966-03-12,T+3,299.6784482644871,299.5486,First 10 Years,100.0
1966-03-13,T+3,299.69732347432523,299.5261,First 10 Years,100.0
1966-03-14,T+3,299.7278610847145,299.5427,First 10 Years,100.0
1966-03-15,T+3,299.74851139958946,299.5608,First 10 Years,100.0
1966-03-16,T+3,299.7444295359403,299.5925,First 10 Years,100.0
1966-03-17,T+3,299.71914016999307,299.5793,First 10 Years,100.0
1966-03-18,T+3,299.7030137693137,299.5736,First 10 Years,100.0
1966-03-19,T+3,299.7028443478793,299.5561,First 10 Years,100.0
1966-03-20,T+3,299.705123562105,299.5496,First 10 Years,100.0
1966-03-21,T+3,299.70497230254114,299.5289,First 10 Years,100.0
1966-03-22,T+3,299.6866404074058,299.5431,First 10 Years,100.0
1966-03-23,T+3,299.66314169466494,299.5718,First 10 Years,100.0
1966-03-24,T+3,299.647995364815,299.5861,First 10 Years,100.0
1966-03-25,T+3,299.64795924212785,299.5951,First 10 Years,100.0
1966-03-26,T+3,299.6606775778532,299.5985,First 10 Years,100.0
1966-03-27,T+3,299.68076561193914,299.5842,First 10 Years,100.0
1966-03-28,T+3,299.6948276580125,299.5498,First 10 Years,100.0
1966-03-29,T+3,299.6955199536681,299.5862,First 10 Years,100.0
1966-03-30,T+3,299.69889068961146,299.551,First 10 Years,100.0
1966-03-31,T+3,299.6842034998909,299.5932,First 10 Years,100.0
1966-04-01,T+3,299.67472508102657,299.6079,First 10 Years,100.0
1966-04-02,T+3,299.670378831476,299.5965,First 10 Years,100.0
1966-04-03,T+3,299.6727483189106,299.5086,First 10 Years,100.0
1966-04-04,T+3,299.6840261703357,299.5027,First 10 Years,100.0
1966-04-05,T+3,299.6864244754985,299.5016,First 10 Years,100.0
1966-04-06,T+3,299.6788859588653,299.5019,First 10 Years,100.0
1966-04-07,T+3,299.6644423794746,299.5088,First 10 Years,100.0
1966-04-08,T+3,299.6559229877964,299.5914,First 10 Years,100.0
1966-04-09,T+3,299.6491502855346,299.5978,First 10 Years,100.0
1966-04-10,T+3,299.6336521113291,299.5023,First 10 Years,100.0
1966-04-11,T+3,299.62154290195554,299.5073,First 10 Years,100.0
1966-04-12,T+3,299.6194505338371,299.4994,First 10 Years,100.0
1966-04-13,T+3,299.62477712228895,299.499,First 10 Years,100.0
1966-04-14,T+3,299.6401327492669,299.496,First 10 Years,100.0
1966-04-15,T+3,299.6443516646698,299.49370000000005,First 10 Years,100.0
1966-04-16,T+3,299.63796016063543,299.49370000000005,First 10 Years,100.0
1966-04-17,T+3,299.6337566593662,299.5618,First 10 Years,100.0
1966-04-18,T+3,299.62170113138853,299.5494,First 10 Years,100.0
1966-04-19,T+3,299.6071378578991,299.497,First 10 Years,100.0
1966-04-20,T+3,299.59611058667303,299.4885,First 10 Years,100.0
1966-04-21,T+3,299.5907262287289,299.485,First 10 Years,100.0
1966-04-22,T+3,299.5957340797037,299.4878,First 10 Years,100.0
1966-04-23,T+3,299.60224078763275,299.5515,First 10 Years,100.0
1966-04-24,T+3,299.610852731131,299.4929,First 10 Years,100.0
1966-04-25,T+3,299.62794318534435,299.4858,First 10 Years,100.0
1966-04-26,T+3,299.6263558646664,299.48119999999994,First 10 Years,100.0
1966-04-27,T+3,299.62300831694154,299.4858,First 10 Years,100.0
1966-04-28,T+3,299.6284644511342,299.4827000000001,First 10 Years,100.0
1966-04-29,T+3,299.63183927517383,299.4832,First 10 Years,100.0
1966-04-30,T+3,299.6223992576077,299.4831,First 10 Years,100.0
1966-05-01,T+3,299.61639565359803,299.4801,First 10 Years,100.0
1966-05-02,T+3,299.6090550410375,299.50530000000003,First 10 Years,100.0
1966-05-03,T+3,299.59739880613984,299.4864,First 10 Years,100.0
1966-05-04,T+3,299.602237771824,299.4783,First 10 Years,100.0
1966-05-05,T+3,299.5998414101824,299.5607,First 10 Years,100.0
1966-05-06,T+3,299.604715895392,299.5371,First 10 Years,100.0
1966-05-07,T+3,299.68778755404054,299.4835,First 10 Years,100.0
1966-05-08,T+3,299.8200983893499,299.482,First 10 Years,100.0
1966-05-09,T+3,299.75871991224585,299.4779,First 10 Years,100.0
1966-05-10,T+3,299.7080112325028,299.4797,First 10 Years,100.0
1966-05-11,T+3,299.6639651444927,299.4872,First 10 Years,100.0
1966-05-12,T+3,299.6351549893617,299.4897,First 10 Years,100.0
1966-05-13,T+3,299.6138525896147,299.5916,First 10 Years,100.0
1966-05-14,T+3,299.5744048057497,299.5121,First 10 Years,100.0
1966-05-15,T+3,299.5261989792064,299.5134,First 10 Years,100.0
1966-05-16,T+3,299.52721584290265,299.4782,First 10 Years,100.0
1966-05-17,T+3,299.5444566854462,299.48,First 10 Years,100.0
1966-05-18,T+3,299.5656093670428,299.4765,First 10 Years,100.0
1966-05-19,T+3,299.576548509635,299.4738,First 10 Years,100.0
1966-05-20,T+3,299.58356696680187,299.4738,First 10 Years,100.0
1966-05-21,T+3,299.58336832553147,299.4691,First 10 Years,100.0
1966-05-22,T+3,299.5782756968215,299.46990000000005,First 10 Years,100.0
1966-05-23,T+3,299.5647063668817,299.46970000000005,First 10 Years,100.0
1966-05-24,T+3,299.56080893669275,299.4689,First 10 Years,100.0
1966-05-25,T+3,299.5499744761736,299.46930000000003,First 10 Years,100.0
1966-05-26,T+3,299.53973526928576,299.4679,First 10 Years,100.0
1966-05-27,T+3,299.52902888011187,299.4691,First 10 Years,100.0
1966-05-28,T+3,299.5206604129076,299.4687,First 10 Years,100.0
1966-05-29,T+3,299.51694507054987,299.46930000000003,First 10 Years,100.0
1966-05-30,T+3,299.5125911809504,299.4719,First 10 Years,100.0
1966-05-31,T+3,299.5114078446105,299.4731,First 10 Years,100.0
1966-06-01,T+3,299.50954387374225,299.4704,First 10 Years,100.0
1966-06-02,T+3,299.5096819977835,299.4689,First 10 Years,100.0
1966-06-03,T+3,299.5184858807549,299.4718,First 10 Years,100.0
1966-06-04,T+3,299.5237250777707,299.473,First 10 Years,100.0
1966-06-05,T+3,299.5308809217811,299.473,First 10 Years,100.0
1966-06-06,T+3,299.52325715828687,299.4708,First 10 Years,100.0
1966-06-07,T+3,299.5156713269651,299.4691,First 10 Years,100.0
1966-06-08,T+3,299.5200129522756,299.4678,First 10 Years,100.0
1966-06-09,T+3,299.5266780236736,299.4667,First 10 Years,100.0
1966-06-10,T+3,299.5363674821332,299.4678,First 10 Years,100.0
1966-06-11,T+3,299.5403559897468,299.4681,First 10 Years,100.0
1966-06-12,T+3,299.5454953299835,299.4783,First 10 Years,100.0
1966-06-13,T+3,299.53320664647964,299.4862,First 10 Years,100.0
1966-06-14,T+3,299.5269519931451,299.6073,First 10 Years,99.97318222658296
1966-06-15,T+3,299.5829723163322,299.5957,First 10 Years,99.9957517135033
1966-06-16,T+3,299.85706704437735,299.57640000000004,First 10 Years,100.0
1966-06-17,T+3,299.93250602614137,299.63680000000005,First 10 Years,100.0
1966-06-18,T+3,300.05944711342454,299.6875,First 10 Years,100.0
1966-06-19,T+3,300.0192753344029,299.7006,First 10 Years,100.0
1966-06-20,T+3,300.0315518206358,299.796,First 10 Years,100.0
1966-06-21,T+3,300.02119392491875,300.0378,First 10 Years,99.99446533900687
1966-06-22,T+3,300.117932625711,299.9275,First 10 Years,100.0
1966-06-23,T+3,300.3681477108598,299.8972,First 10 Years,100.0
1966-06-24,T+3,300.45343411244454,300.1538,First 10 Years,100.0
1966-06-25,T+3,300.38623747006056,300.6347999999999,First 10 Years,99.91732077259873
1966-06-26,T+3,300.6813718874008,300.8163,First 10 Years,99.95514601017325
1966-06-27,T+3,300.83331275597214,300.8288,First 10 Years,100.0
1966-06-28,T+3,301.15138461053374,300.9374,First 10 Years,100.0
1966-06-29,T+3,301.2799754792452,300.9187,First 10 Years,100.0
1966-06-30,T+3,301.2052954760194,300.9386,First 10 Years,100.0
1966-07-01,T+3,301.0132846957445,300.2479,First 10 Years,100.0
1966-07-02,T+3,301.089211903438,300.1745,First 10 Years,100.0
1966-07-03,T+3,300.9613467053324,300.1273,First 10 Years,100.0
1966-07-04,T+3,300.65211492344736,300.0848,First 10 Years,100.0
1966-07-05,T+3,300.3952905258536,300.1513,First 10 Years,100.0
1966-07-06,T+3,300.2282495698333,300.1508,First 10 Years,100.0
1966-07-07,T+3,300.117289923355,300.0974,First 10 Years,100.0
1966-07-08,T+3,300.02369463354347,300.2128,First 10 Years,99.93700955906726
1966-07-09,T+3,299.9863334542513,300.1139,First 10 Years,99.95749395621172
1966-07-10,T+3,300.02388777934016,300.0946,First 10 Years,99.97643669007711
1966-07-11,T+3,300.01536677923053,300.1135,First 10 Years,99.96730129741933
1966-07-12,T+3,300.0205535681918,300.0844,First 10 Years,99.97872384175646
1966-07-13,T+3,299.9718061023951,300.1702,First 10 Years,99.93390619801534
1966-07-14,T+3,300.0628123538941,299.8889,First 10 Years,100.0
1966-07-15,T+3,300.0346016745269,299.9565999999999,First 10 Years,100.0
1966-07-16,T+3,300.0750845509767,300.1013,First 10 Years,99.99126446669067
1966-07-17,T+3,300.2778594899178,300.18450000000007,First 10 Years,100.0
1966-07-18,T+3,300.23703830674293,300.1419,First 10 Years,100.0
1966-07-19,T+3,300.2144336807728,300.3256999999999,First 10 Years,99.96295144930083
1966-07-20,T+3,300.2664982011169,300.3978,First 10 Years,99.95629069224772
1966-07-21,T+3,300.652729210183,300.33880000000005,First 10 Years,100.0
1966-07-22,T+3,301.10093777000907,300.4229000000001,First 10 Years,100.0
1966-07-23,T+3,300.9229069387913,300.5955,First 10 Years,100.0
1966-07-24,T+3,300.8497088369727,300.5034,First 10 Years,100.0
1966-07-25,T+3,300.8795798195899,300.5373,First 10 Years,100.0
1966-07-26,T+3,300.9958994294703,300.6053,First 10 Years,100.0
1966-07-27,T+3,300.9188337204605,300.9553,First 10 Years,99.98788315755213
1966-07-28,T+3,300.86904030516746,301.2067,First 10 Years,99.88789768128247
1966-07-29,T+3,301.03658094719054,301.4265,First 10 Years,99.87064207930973
1966-07-30,T+3,301.7629270942509,302.0486,First 10 Years,99.90542154284142
1966-07-31,T+3,302.17270553812386,303.3864,First 10 Years,99.59995093324021
1966-08-01,T+3,302.34936652198434,304.4374,First 10 Years,99.31413371746845
1966-08-02,T+3,303.6035218256712,304.4304,First 10 Years,99.72838514999526
1966-08-03,T+3,303.8546933913231,304.34810000000004,First 10 Years,99.83788083162769
1966-08-04,T+3,303.505982260108,303.8213,First 10 Years,99.89621605203716
1966-08-05,T+3,303.8645948946476,303.6294,First 10 Years,100.0
1966-08-06,T+3,302.96388755247,303.3681,First 10 Years,99.86675842070079
1966-08-07,T+3,303.3307010422647,303.7208,First 10 Years,99.87156001244061
1966-08-08,T+3,304.39944656789305,303.2697,First 10 Years,100.0
1966-08-09,T+3,304.5644137197733,302.63500000000005,First 10 Years,100.0
1966-08-10,T+3,304.1691674530506,302.5655,First 10 Years,100.0
1966-08-11,T+3,303.93167291522025,302.6102,First 10 Years,100.0
1966-08-12,T+3,302.8577423430979,302.6027,First 10 Years,100.0
1966-08-13,T+3,302.64044916674493,302.5934,First 10 Years,100.0
1966-08-14,T+3,302.9896543544531,302.2941,First 10 Years,100.0
1966-08-15,T+3,302.685955978483,301.8358,First 10 Years,100.0
1966-08-16,T+3,302.60071662351487,302.613,First 10 Years,99.99594089596775
1966-08-17,T+3,303.81503269135953,302.8114,First 10 Years,100.0
1966-08-18,T+3,304.5088381278515,303.0135,First 10 Years,100.0
1966-08-19,T+3,303.81531363070013,303.9136,First 10 Years,99.96765976603224
1966-08-20,T+3,303.11145549833776,303.9574,First 10 Years,99.7216897822977
1966-08-21,T+3,302.93189692541955,303.7399,First 10 Years,99.73398191196466
1966-08-22,T+3,304.394337117672,303.9147,First 10 Years,100.0
1966-08-23,T+3,304.64271001279354,304.7124,First 10 Years,99.9771292578817
1966-08-24,T+3,303.3989379376173,304.2115,First 10 Years,99.7328956787029
1966-08-25,T+3,303.010699070096,302.8415,First 10 Years,100.0
1966-08-26,T+3,303.42157071113587,302.2544,First 10 Years,100.0
1966-08-27,T+3,302.99126841530205,301.7154,First 10 Years,100.0
1966-08-28,T+3,302.45875969037417,301.598,First 10 Years,100.0
1966-08-29,T+3,302.1157158669829,301.4654,First 10 Years,100.0
1966-08-30,T+3,301.7542469264567,301.3713,First 10 Years,100.0
1966-08-31,T+3,301.52585369735954,301.2688,First 10 Years,100.0
1966-09-01,T+3,301.3727985879779,301.1047,First 10 Years,100.0
1966-09-02,T+3,301.3886282330752,301.0191,First 10 Years,100.0
1966-09-03,T+3,301.3006028069556,300.92,First 10 Years,100.0
1966-09-04,T+3,301.5297509264946,301.1858,First 10 Years,100.0
1966-09-05,T+3,301.2407469111681,301.6651,First 10 Years,99.85932973723779
1966-09-06,T+3,301.6565191744268,301.7145,First 10 Years,99.98078288396044
1966-09-07,T+3,302.2542851756513,301.7822,First 10 Years,100.0
1966-09-08,T+3,302.25793390214443,301.6737,First 10 Years,100.0
1966-09-09,T+3,301.987902674824,301.45649999999995,First 10 Years,100.0
1966-09-10,T+3,301.4802841567993,301.298,First 10 Years,100.0
1966-09-11,T+3,301.3360448595881,301.2151,First 10 Years,100.0
1966-09-12,T+3,301.23426225215195,301.0039,First 10 Years,100.0
1966-09-13,T+3,301.1457518839836,300.5849,First 10 Years,100.0
1966-09-14,T+3,301.0305067062378,300.5567,First 10 Years,100.0
1966-09-15,T+3,300.9168296150118,300.5649,First 10 Years,100.0
1966-09-16,T+3,300.7766584427655,300.6552,First 10 Years,100.0
1966-09-17,T+3,300.6742249567807,300.6815,First 10 Years,99.99758048193209
1966-09-18,T+3,300.5976601400972,300.5834,First 10 Years,100.0
1966-09-19,T+3,300.5562752017379,300.6022,First 10 Years,99.98472240114606
1966-09-20,T+3,300.5207228375226,300.5509,First 10 Years,99.98995938375916
1966-09-21,T+3,300.48989725090564,300.5049,First 10 Years,99.99500748603622
1966-09-22,T+3,300.4476396045089,300.5423,First 10 Years,99.96850347006358
1966-09-23,T+3,300.4319358191639,300.424,First 10 Years,100.0
1966-09-24,T+3,300.38146927535536,300.4075,First 10 Years,99.991334861931
1966-09-25,T+3,300.36518015503884,300.36230000000006,First 10 Years,100.0
1966-09-26,T+3,300.337477337867,300.3645,First 10 Years,99.99100337685279
1966-09-27,T+3,300.2779187338054,300.3487,First 10 Years,99.97643363657154
1966-09-28,T+3,300.2370785175264,300.32620000000003,First 10 Years,99.97032510567723
1966-09-29,T+3,300.2194597606361,300.3132,First 10 Years,99.96878584112723
1966-09-30,T+3,300.1968905201554,300.2997,First 10 Years,99.96576437477475
1966-10-01,T+3,300.1907024826854,300.0954,First 10 Years,100.0
1966-10-02,T+3,300.16099421970546,300.0463,First 10 Years,100.0
1966-10-03,T+3,300.1393320004642,300.0211,First 10 Years,100.0
1966-10-04,T+3,300.1108016453683,299.9913,First 10 Years,100.0
1966-10-05,T+3,300.07942999631166,299.968,First 10 Years,100.0
1966-10-06,T+3,300.0515218360722,299.9044,First 10 Years,100.0
1966-10-07,T+3,300.0330914915353,299.8837,First 10 Years,100.0
1966-10-08,T+3,299.9820405510068,299.862,First 10 Years,100.0
1966-10-09,T+3,299.9395612091571,299.8542,First 10 Years,100.0
1966-10-10,T+3,299.9086854930967,299.8421,First 10 Years,100.0
1966-10-11,T+3,299.88048185061666,299.8366,First 10 Years,100.0
1966-10-12,T+3,299.8485796872899,299.784,First 10 Years,100.0
1966-10-13,T+3,299.8185732613504,299.7791,First 10 Years,100.0
1966-10-14,T+3,299.79123609423635,299.7744,First 10 Years,100.0
1966-10-15,T+3,299.7715198088437,299.7753,First 10 Years,99.99873899178608
1966-10-16,T+3,299.7582953533903,299.8236,First 10 Years,99.97821897722203
1966-10-17,T+3,299.7478159540892,299.8428,First 10 Years,99.96832205211838
1966-10-18,T+3,299.74400269847365,299.8398000000001,First 10 Years,99.9680505051276
1966-10-19,T+3,299.74358980074527,299.8395,First 10 Years,99.9680128204407
1966-10-20,T+3,299.7492248059064,299.8482,First 10 Years,99.96699156636805
1966-10-21,T+3,299.7558574406058,299.8431,First 10 Years,99.97090392962379
1966-10-22,T+3,299.7594318441674,299.8431,First 10 Years,99.97209602094142
1966-10-23,T+3,299.76809143744407,299.8403,First 10 Years,99.97591765931533
1966-10-24,T+3,299.7678467548266,299.835,First 10 Years,99.97760326673892
1966-10-25,T+3,299.7634265844524,299.8139,First 10 Years,99.9831650848918
1966-10-26,T+3,299.7570662437752,299.7807,First 10 Years,99.99211631828707
1966-10-27,T+3,299.7426681025699,299.77899999999994,First 10 Years,99.98788043944704
1966-10-28,T+3,299.7241850819066,299.8269,First 10 Years,99.96574192706078
1966-10-29,T+3,299.7140896285698,299.7783,First 10 Years,99.97858071400425
1966-10-30,T+3,299.70682796318084,299.756,First 10 Years,99.98359597912331
1966-10-31,T+3,299.70809962920845,299.7581,First 10 Years,99.98331975990254
1966-11-01,T+3,299.70788785241547,299.7106,First 10 Years,99.99909507785692
1966-11-02,T+3,299.7083746709675,299.7779,First 10 Years,99.97680772030476
1966-11-03,T+3,299.70788490362463,299.6967000000001,First 10 Years,100.0
1966-11-04,T+3,299.70614203423264,299.6877,First 10 Years,100.0
1966-11-05,T+3,299.7078944201768,299.6869,First 10 Years,100.0
1966-11-06,T+3,299.70397788986566,299.6884,First 10 Years,100.0
