date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2014-10-10,T+3,513.279754858911,277.0,Last 10 Years,100.0,80–100%
2014-10-11,T+3,544.7753339022398,262.0,Last 10 Years,100.0,80–100%
2014-10-12,T+3,494.9206038597226,288.07,Last 10 Years,100.0,80–100%
2014-10-13,T+3,445.6884616047144,280.0,Last 10 Years,100.0,80–100%
2014-10-14,T+3,389.57931659817694,326.0,Last 10 Years,100.0,80–100%
2014-10-15,T+3,354.7745244407654,373.0,Last 10 Years,95.11381352299341,80–100%
2014-10-16,T+3,397.3662385898828,362.0,Last 10 Years,100.0,80–100%
2014-10-17,T+3,1090.1870695626735,364.3,Last 10 Years,100.0,80–100%
2014-10-18,T+3,917.7302524226905,360.06,Last 10 Years,100.0,80–100%
2014-10-19,T+3,738.4236625778675,325.19,Last 10 Years,100.0,80–100%
2014-10-20,T+3,591.5911907342077,391.0,Last 10 Years,100.0,80–100%
2014-10-21,T+3,530.3871950718761,435.12,Last 10 Years,100.0,80–100%
2014-10-22,T+3,506.2659483528138,434.28,Last 10 Years,100.0,80–100%
2014-10-23,T+3,489.4979034417868,368.96,Last 10 Years,100.0,80–100%
2014-10-24,T+3,248.54815174162383,424.89,Last 10 Years,58.4970584719866,40–60%
2014-10-25,T+3,258.8925197184085,424.74,Last 10 Years,60.95317599435148,60–80%
2014-10-26,T+3,284.03957675635814,365.18,Last 10 Years,77.78070451732245,60–80%
2014-10-27,T+3,316.17691354006524,342.0,Last 10 Years,92.44938992399568,80–100%
2014-10-28,T+3,344.17397618472575,337.0,Last 10 Years,100.0,80–100%
2014-10-29,T+3,351.5422089785337,333.0,Last 10 Years,100.0,80–100%
2014-10-30,T+3,355.79488875031467,313.0,Last 10 Years,100.0,80–100%
2014-10-31,T+3,344.17092641949654,309.0,Last 10 Years,100.0,80–100%
2014-11-01,T+3,331.5427199667692,324.0,Last 10 Years,100.0,80–100%
2014-11-02,T+3,326.0522711926699,307.97,Last 10 Years,100.0,80–100%
2014-11-03,T+3,318.2172064784169,344.0,Last 10 Years,92.50500188326073,80–100%
2014-11-04,T+3,328.3757566165924,275.27,Last 10 Years,100.0,80–100%
2014-11-05,T+3,330.936905888021,307.0,Last 10 Years,100.0,80–100%
2014-11-06,T+3,332.39099038124084,250.75,Last 10 Years,100.0,80–100%
2014-11-07,T+3,327.6865096747875,280.61,Last 10 Years,100.0,80–100%
2014-11-08,T+3,327.259542542696,283.51,Last 10 Years,100.0,80–100%
2014-11-09,T+3,329.49284205198285,230.46,Last 10 Years,100.0,80–100%
2014-11-10,T+3,325.17459232777355,301.0,Last 10 Years,100.0,80–100%
2014-11-11,T+3,321.7836890736222,300.0,Last 10 Years,100.0,80–100%
2014-11-12,T+3,317.9453416922688,271.0,Last 10 Years,100.0,80–100%
2014-11-13,T+3,306.278900488615,260.0,Last 10 Years,100.0,80–100%
2014-11-14,T+3,314.91583561778066,250.0,Last 10 Years,100.0,80–100%
2014-11-15,T+3,325.5499312913417,261.0,Last 10 Years,100.0,80–100%
2014-11-16,T+3,322.491888127923,208.57,Last 10 Years,100.0,80–100%
2014-11-17,T+3,297.67028460800645,261.0,Last 10 Years,100.0,80–100%
2014-11-18,T+3,275.69193364322183,282.0,Last 10 Years,97.76309703660348,80–100%
2014-11-19,T+3,259.75821736276146,264.0,Last 10 Years,98.39326415256116,80–100%
2014-11-20,T+3,254.6032427638769,258.0,Last 10 Years,98.68342742785926,80–100%
2014-11-21,T+3,242.73312081098555,267.0,Last 10 Years,90.91128120261631,80–100%
2014-11-22,T+3,228.18530498683447,252.0,Last 10 Years,90.54972420112479,80–100%
2014-11-23,T+3,241.3633405423164,239.02,Last 10 Years,100.0,80–100%
2014-11-24,T+3,252.92717893004416,255.0,Last 10 Years,99.18712899217418,80–100%
2014-11-25,T+3,269.5409928566217,266.0,Last 10 Years,100.0,80–100%
2014-11-26,T+3,289.3893006491661,286.0,Last 10 Years,100.0,80–100%
2014-11-27,T+3,300.40374561488625,264.0,Last 10 Years,100.0,80–100%
2014-11-28,T+3,304.53051365077494,242.0,Last 10 Years,100.0,80–100%
2014-11-29,T+3,308.9679220592976,243.0,Last 10 Years,100.0,80–100%
2014-11-30,T+3,310.1906600758433,224.86,Last 10 Years,100.0,80–100%
2014-12-01,T+3,309.6708929446339,245.0,Last 10 Years,100.0,80–100%
2014-12-02,T+3,303.6351897156238,253.0,Last 10 Years,100.0,80–100%
2014-12-03,T+3,302.7176460623741,244.0,Last 10 Years,100.0,80–100%
2014-12-04,T+3,306.4520835855604,281.0,Last 10 Years,100.0,80–100%
2014-12-05,T+3,302.05998597472905,280.0,Last 10 Years,100.0,80–100%
2014-12-06,T+3,296.634671472311,241.0,Last 10 Years,100.0,80–100%
2014-12-07,T+3,295.02439543128014,247.78,Last 10 Years,100.0,80–100%
2014-12-08,T+3,302.77537376135587,230.00000000000003,Last 10 Years,100.0,80–100%
2014-12-09,T+3,313.4857135656476,209.0,Last 10 Years,100.0,80–100%
2014-12-10,T+3,312.7478882205486,210.0,Last 10 Years,100.0,80–100%
2014-12-11,T+3,301.6515352743864,191.0,Last 10 Years,100.0,80–100%
2014-12-12,T+3,305.5813756126165,230.00000000000003,Last 10 Years,100.0,80–100%
2014-12-13,T+3,310.62982626885173,232.00000000000003,Last 10 Years,100.0,80–100%
2014-12-14,T+3,301.94670898050066,216.62,Last 10 Years,100.0,80–100%
2014-12-15,T+3,294.55516726672647,277.0,Last 10 Years,100.0,80–100%
2014-12-16,T+3,352.1336455926299,278.0,Last 10 Years,100.0,80–100%
2014-12-17,T+3,398.89329960823056,263.0,Last 10 Years,100.0,80–100%
2014-12-18,T+3,457.7271920067072,249.0,Last 10 Years,100.0,80–100%
2014-12-19,T+3,389.4322743460536,258.0,Last 10 Years,100.0,80–100%
2014-12-20,T+3,317.21666564285755,273.0,Last 10 Years,100.0,80–100%
2014-12-21,T+3,275.18262284994125,224.86,Last 10 Years,100.0,80–100%
2014-12-22,T+3,262.81909245103594,275.0,Last 10 Years,95.57057907310397,80–100%
2014-12-23,T+3,260.6827319079637,259.0,Last 10 Years,100.0,80–100%
2014-12-24,T+3,259.01276760458944,270.0,Last 10 Years,95.93065466836646,80–100%
2014-12-25,T+3,262.6265215608477,253.73,Last 10 Years,100.0,80–100%
2014-12-26,T+3,288.2467278900742,254.0,Last 10 Years,100.0,80–100%
2014-12-27,T+3,319.8464346319437,235.00000000000003,Last 10 Years,100.0,80–100%
2014-12-28,T+3,328.10519887268543,233.29,Last 10 Years,100.0,80–100%
2014-12-29,T+3,311.0082149976492,253.0,Last 10 Years,100.0,80–100%
2014-12-30,T+3,295.8914001178741,262.0,Last 10 Years,100.0,80–100%
2014-12-31,T+3,289.1877983036637,266.0,Last 10 Years,100.0,80–100%
2015-01-01,T+3,293.2590170443058,269.0,Last 10 Years,100.0,80–100%
2015-01-02,T+3,288.7771691995859,294.41,Last 10 Years,98.08673930898605,80–100%
2015-01-03,T+3,308.02532676309346,302.21,Last 10 Years,100.0,80–100%
2015-01-04,T+3,554.571179818511,314.78,Last 10 Years,100.0,80–100%
2015-01-05,T+3,1026.0278513932228,274.1,Last 10 Years,100.0,80–100%
2015-01-06,T+3,903.6176816648244,263.05,Last 10 Years,100.0,80–100%
2015-01-07,T+3,704.3874112582207,253.04,Last 10 Years,100.0,80–100%
2015-01-08,T+3,510.8083558213711,271.42,Last 10 Years,100.0,80–100%
2015-01-09,T+3,406.5530028218031,264.0,Last 10 Years,100.0,80–100%
2015-01-10,T+3,352.4963498145342,264.0,Last 10 Years,100.0,80–100%
2015-01-11,T+3,260.2984614890814,247.78,Last 10 Years,100.0,80–100%
2015-01-12,T+3,116.90873890846969,230.00000000000003,Last 10 Years,50.82988648194333,40–60%
2015-01-13,T+3,139.76389737665653,224.0,Last 10 Years,62.394597043150235,60–80%
2015-01-14,T+3,187.43957016289235,226.0,Last 10 Years,82.93786290393467,80–100%
2015-01-15,T+3,230.45433031737804,268.0,Last 10 Years,85.99042176021568,80–100%
2015-01-16,T+3,261.6941647621989,259.0,Last 10 Years,100.0,80–100%
2015-01-17,T+3,291.3145738703012,221.0,Last 10 Years,100.0,80–100%
2015-01-18,T+3,334.8935405921936,236.14,Last 10 Years,100.0,80–100%
2015-01-19,T+3,318.4921210297942,221.0,Last 10 Years,100.0,80–100%
2015-01-20,T+3,306.4021981400251,212.0,Last 10 Years,100.0,80–100%
2015-01-21,T+3,294.93420951664444,213.0,Last 10 Years,100.0,80–100%
2015-01-22,T+3,289.31741332590576,248.0,Last 10 Years,100.0,80–100%
2015-01-23,T+3,287.6010490229726,265.0,Last 10 Years,100.0,80–100%
2015-01-24,T+3,284.2262659564614,230.00000000000003,Last 10 Years,100.0,80–100%
2015-01-25,T+3,281.5209063577652,244.84,Last 10 Years,100.0,80–100%
2015-01-26,T+3,373.1929280215502,244.84,Last 10 Years,100.0,80–100%
2015-01-27,T+3,377.89152703791854,243.0,Last 10 Years,100.0,80–100%
2015-01-28,T+3,336.4744081827998,244.0,Last 10 Years,100.0,80–100%
2015-01-29,T+3,289.26012130767106,252.0,Last 10 Years,100.0,80–100%
2015-01-30,T+3,250.1584277826548,240.0,Last 10 Years,100.0,80–100%
2015-01-31,T+3,228.1678777569533,241.0,Last 10 Years,94.67546794894326,80–100%
2015-02-01,T+3,258.9060258215666,247.78,Last 10 Years,100.0,80–100%
2015-02-02,T+3,226.6769782406092,250.0,Last 10 Years,90.67079129624368,80–100%
2015-02-03,T+3,207.85317372471096,210.0,Last 10 Years,98.9777017736719,80–100%
2015-02-04,T+3,224.8527829527855,213.0,Last 10 Years,100.0,80–100%
2015-02-05,T+3,257.20599954664704,191.0,Last 10 Years,100.0,80–100%
2015-02-06,T+3,300.2364442080259,209.0,Last 10 Years,100.0,80–100%
2015-02-07,T+3,320.75199706465,229.00000000000003,Last 10 Years,100.0,80–100%
2015-02-08,T+3,293.9948818260431,247.78,Last 10 Years,100.0,80–100%
2015-02-09,T+3,290.10643115878105,214.0,Last 10 Years,100.0,80–100%
2015-02-10,T+3,274.5988106489181,224.0,Last 10 Years,100.0,80–100%
2015-02-11,T+3,264.0355130967497,251.0,Last 10 Years,100.0,80–100%
2015-02-12,T+3,399.77054279237984,270.0,Last 10 Years,100.0,80–100%
2015-02-13,T+3,414.21488443911073,298.0,Last 10 Years,100.0,80–100%
2015-02-14,T+3,479.26637677848345,265.0,Last 10 Years,100.0,80–100%
2015-02-15,T+3,518.8636571532488,250.75,Last 10 Years,100.0,80–100%
2015-02-16,T+3,495.8087390625477,245.0,Last 10 Years,100.0,80–100%
2015-02-17,T+3,435.2700279009342,256.74,Last 10 Years,100.0,80–100%
2015-02-18,T+3,429.0406645798683,223.0,Last 10 Years,100.0,80–100%
2015-02-19,T+3,353.8770221018791,224.0,Last 10 Years,100.0,80–100%
2015-02-20,T+3,340.3290935921669,208.0,Last 10 Years,100.0,80–100%
2015-02-21,T+3,325.9326768276095,226.0,Last 10 Years,100.0,80–100%
2015-02-22,T+3,315.3752609655261,272.12,Last 10 Years,100.0,80–100%
2015-02-23,T+3,334.5295293280482,276.0,Last 10 Years,100.0,80–100%
2015-02-24,T+3,343.2932475546002,281.0,Last 10 Years,100.0,80–100%
2015-02-25,T+3,356.18961550712584,261.0,Last 10 Years,100.0,80–100%
2015-02-26,T+3,369.9176980057359,247.0,Last 10 Years,100.0,80–100%
2015-02-27,T+3,380.402790863812,244.0,Last 10 Years,100.0,80–100%
2015-02-28,T+3,390.6201579028368,249.0,Last 10 Years,100.0,80–100%
2015-03-01,T+3,386.1542124053836,284.83,Last 10 Years,100.0,80–100%
2015-03-02,T+3,391.1861071932316,311.0,Last 10 Years,100.0,80–100%
2015-03-03,T+3,389.31660110771656,311.0,Last 10 Years,100.0,80–100%
2015-03-04,T+3,674.0143636596204,261.0,Last 10 Years,100.0,80–100%
2015-03-05,T+3,1333.6742259335515,244.0,Last 10 Years,100.0,80–100%
2015-03-06,T+3,1137.8670991563797,288.07,Last 10 Years,100.0,80–100%
2015-03-07,T+3,857.7370135563613,260.0,Last 10 Years,100.0,80–100%
2015-03-08,T+3,651.9963657468558,288.07,Last 10 Years,100.0,80–100%
2015-03-09,T+3,550.6313188230991,290.0,Last 10 Years,100.0,80–100%
2015-03-10,T+3,484.7969081813097,322.0,Last 10 Years,100.0,80–100%
2015-03-11,T+3,366.2638614207506,300.0,Last 10 Years,100.0,80–100%
2015-03-12,T+3,158.4718108138442,274.0,Last 10 Years,57.836427304322704,40–60%
2015-03-13,T+3,196.04513627827168,330.0,Last 10 Years,59.40761705402172,40–60%
2015-03-14,T+3,225.24228154063223,312.0,Last 10 Years,72.19303895533085,60–80%
2015-03-15,T+3,294.0635015437007,332.25,Last 10 Years,88.50669722910479,80–100%
2015-03-16,T+3,334.68027486652136,330.0,Last 10 Years,100.0,80–100%
2015-03-17,T+3,548.2572944325209,305.43,Last 10 Years,100.0,80–100%
2015-03-18,T+3,708.048436575532,305.43,Last 10 Years,100.0,80–100%
2015-03-19,T+3,754.832270872593,312.0,Last 10 Years,100.0,80–100%
2015-03-20,T+3,754.8906520926953,312.0,Last 10 Years,100.0,80–100%
2015-03-21,T+3,646.1002981972695,253.0,Last 10 Years,100.0,80–100%
2015-03-22,T+3,550.6951460525394,346.64,Last 10 Years,100.0,80–100%
2015-03-23,T+3,492.6757588106394,266.0,Last 10 Years,100.0,80–100%
2015-03-24,T+3,416.1732693970203,254.0,Last 10 Years,100.0,80–100%
2015-03-25,T+3,365.5855064976215,253.0,Last 10 Years,100.0,80–100%
2015-03-26,T+3,337.7825396257639,255.0,Last 10 Years,100.0,80–100%
2015-03-27,T+3,316.0124440580606,234.00000000000003,Last 10 Years,100.0,80–100%
2015-03-28,T+3,352.83944840282203,253.0,Last 10 Years,100.0,80–100%
2015-03-29,T+3,372.6461486840248,335.8,Last 10 Years,100.0,80–100%
2015-03-30,T+3,395.77752874583007,263.0,Last 10 Years,100.0,80–100%
2015-03-31,T+3,413.31215393126007,258.0,Last 10 Years,100.0,80–100%
2015-04-01,T+3,415.0675116610527,286.0,Last 10 Years,100.0,80–100%
2015-04-02,T+3,439.9982532081008,297.91,Last 10 Years,100.0,80–100%
2015-04-03,T+3,479.0006115227938,291.32,Last 10 Years,100.0,80–100%
2015-04-04,T+3,465.8622229152918,288.07,Last 10 Years,100.0,80–100%
2015-04-05,T+3,444.48946818888186,281.62,Last 10 Years,100.0,80–100%
2015-04-06,T+3,421.10561113417145,259.78,Last 10 Years,100.0,80–100%
2015-04-07,T+3,405.70473240733145,253.73,Last 10 Years,100.0,80–100%
2015-04-08,T+3,378.7417580157518,250.75,Last 10 Years,100.0,80–100%
2015-04-09,T+3,345.0553583359718,244.84,Last 10 Years,100.0,80–100%
2015-04-10,T+3,303.0905887818336,275.27,Last 10 Years,100.0,80–100%
2015-04-11,T+3,283.8165082138777,235.00000000000003,Last 10 Years,100.0,80–100%
2015-04-12,T+3,352.0737394899129,307.97,Last 10 Years,100.0,80–100%
2015-04-13,T+3,392.0154254952073,236.00000000000003,Last 10 Years,100.0,80–100%
2015-04-14,T+3,397.85921135514974,260.0,Last 10 Years,100.0,80–100%
2015-04-15,T+3,420.3200787472725,261.0,Last 10 Years,100.0,80–100%
2015-04-16,T+3,520.6808815491199,195.0,Last 10 Years,100.0,80–100%
2015-04-17,T+3,562.8800473451615,229.00000000000003,Last 10 Years,100.0,80–100%
2015-04-18,T+3,568.7229618436098,216.62,Last 10 Years,100.0,80–100%
2015-04-19,T+3,498.9249456056953,224.86,Last 10 Years,100.0,80–100%
2015-04-20,T+3,466.2467111745477,284.83,Last 10 Years,100.0,80–100%
2015-04-21,T+3,438.5476541608572,260.0,Last 10 Years,100.0,80–100%
2015-04-22,T+3,431.6965744137764,250.0,Last 10 Years,100.0,80–100%
2015-04-23,T+3,382.360957981348,186.0,Last 10 Years,100.0,80–100%
2015-04-24,T+3,353.0126314997673,177.0,Last 10 Years,100.0,80–100%
2015-04-25,T+3,328.85064863085745,163.0,Last 10 Years,100.0,80–100%
2015-04-26,T+3,321.8022055053711,244.84,Last 10 Years,100.0,80–100%
2015-04-27,T+3,310.8722826045752,196.0,Last 10 Years,100.0,80–100%
2015-04-28,T+3,307.4467427310348,170.0,Last 10 Years,100.0,80–100%
2015-04-29,T+3,327.1959331536293,165.0,Last 10 Years,100.0,80–100%
2015-04-30,T+3,324.6726881071925,191.0,Last 10 Years,100.0,80–100%
2015-05-01,T+3,336.4857358822226,188.0,Last 10 Years,100.0,80–100%
2015-05-02,T+3,347.18932263493537,192.0,Last 10 Years,100.0,80–100%
2015-05-03,T+3,341.0505809092522,244.84,Last 10 Years,100.0,80–100%
2015-05-04,T+3,349.1206953865289,165.0,Last 10 Years,100.0,80–100%
2015-05-05,T+3,351.3452812808752,139.0,Last 10 Years,100.0,80–100%
2015-05-06,T+3,334.21845327466724,160.0,Last 10 Years,100.0,80–100%
2015-05-07,T+3,310.4418300265074,167.0,Last 10 Years,100.0,80–100%
2015-05-08,T+3,317.18006846010684,180.0,Last 10 Years,100.0,80–100%
2015-05-09,T+3,327.53663549780845,182.0,Last 10 Years,100.0,80–100%
2015-05-10,T+3,346.6512569123506,244.84,Last 10 Years,100.0,80–100%
2015-05-11,T+3,361.7205825906992,186.0,Last 10 Years,100.0,80–100%
2015-05-12,T+3,358.5536192405224,205.0,Last 10 Years,100.0,80–100%
2015-05-13,T+3,385.542734476924,196.0,Last 10 Years,100.0,80–100%
2015-05-14,T+3,399.6888526523113,176.0,Last 10 Years,100.0,80–100%
2015-05-15,T+3,391.1235870060325,185.0,Last 10 Years,100.0,80–100%
2015-05-16,T+3,380.3507270145416,184.0,Last 10 Years,100.0,80–100%
2015-05-17,T+3,370.30523603022095,291.32,Last 10 Years,100.0,80–100%
2015-05-18,T+3,379.88672701895234,211.0,Last 10 Years,100.0,80–100%
2015-05-19,T+3,371.44323414146896,196.0,Last 10 Years,100.0,80–100%
2015-05-20,T+3,401.1799700090289,201.0,Last 10 Years,100.0,80–100%
2015-05-21,T+3,393.8877635055781,199.0,Last 10 Years,100.0,80–100%
2015-05-22,T+3,397.896026378274,167.0,Last 10 Years,100.0,80–100%
2015-05-23,T+3,400.26743668437,189.0,Last 10 Years,100.0,80–100%
2015-05-24,T+3,393.1462348741293,268.4,Last 10 Years,100.0,80–100%
2015-05-25,T+3,377.27656366348265,179.0,Last 10 Years,100.0,80–100%
2015-05-26,T+3,372.8147571331263,178.0,Last 10 Years,100.0,80–100%
2015-05-27,T+3,359.62212627261874,146.0,Last 10 Years,100.0,80–100%
2015-05-28,T+3,361.4909788370133,180.0,Last 10 Years,100.0,80–100%
2015-05-29,T+3,347.18453014671803,165.0,Last 10 Years,100.0,80–100%
2015-05-30,T+3,334.15636876821515,163.0,Last 10 Years,100.0,80–100%
2015-05-31,T+3,316.7049586054683,244.84,Last 10 Years,100.0,80–100%
2015-06-01,T+3,314.7345924270153,162.0,Last 10 Years,100.0,80–100%
2015-06-02,T+3,315.9825999268889,172.0,Last 10 Years,100.0,80–100%
2015-06-03,T+3,314.8380666044354,180.0,Last 10 Years,100.0,80–100%
2015-06-04,T+3,316.1867163568735,189.0,Last 10 Years,100.0,80–100%
2015-06-05,T+3,321.2358205342293,180.0,Last 10 Years,100.0,80–100%
2015-06-06,T+3,369.4979196059704,172.0,Last 10 Years,100.0,80–100%
2015-06-07,T+3,364.2436097967624,280.0,Last 10 Years,100.0,80–100%
2015-06-08,T+3,344.4456231305003,170.0,Last 10 Years,100.0,80–100%
2015-06-09,T+3,348.22951041847466,170.0,Last 10 Years,100.0,80–100%
2015-06-10,T+3,348.2499874135852,180.0,Last 10 Years,100.0,80–100%
2015-06-11,T+3,325.674535984993,187.0,Last 10 Years,100.0,80–100%
2015-06-12,T+3,350.177656878829,183.0,Last 10 Years,100.0,80–100%
2015-06-13,T+3,314.6300290477276,180.0,Last 10 Years,100.0,80–100%
2015-06-14,T+3,336.1404588901996,170.0,Last 10 Years,100.0,80–100%
2015-06-15,T+3,409.6319586610794,167.0,Last 10 Years,100.0,80–100%
2015-06-16,T+3,906.6556835138798,132.0,Last 10 Years,100.0,80–100%
2015-06-17,T+3,1106.989533252716,106.0,Last 10 Years,100.0,80–100%
2015-06-18,T+3,858.0581102669239,93.8,Last 10 Years,100.0,80–100%
2015-06-19,T+3,753.1766840338707,93.6,Last 10 Years,100.0,80–100%
2015-06-20,T+3,612.7894553214312,92.9,Last 10 Years,100.0,80–100%
2015-06-21,T+3,625.303077737689,95.0,Last 10 Years,100.0,80–100%
2015-06-22,T+3,662.171689593792,132.0,Last 10 Years,100.0,80–100%
2015-06-23,T+3,467.4267524778844,171.0,Last 10 Years,100.0,80–100%
2015-06-24,T+3,361.6613300091028,420.0,Last 10 Years,86.10984047835781,80–100%
2015-06-25,T+3,610.6156262341142,385.0,Last 10 Years,100.0,80–100%
2015-06-26,T+3,1481.1190470671654,200.0,Last 10 Years,100.0,80–100%
2015-06-27,T+3,1132.4197827762364,108.0,Last 10 Years,100.0,80–100%
2015-06-28,T+3,841.8412015008927,105.0,Last 10 Years,100.0,80–100%
2015-06-29,T+3,516.1236609351636,112.0,Last 10 Years,100.0,80–100%
2015-06-30,T+3,317.01559897810216,105.0,Last 10 Years,100.0,80–100%
2015-07-01,T+3,221.22574073374275,98.1,Last 10 Years,100.0,80–100%
2015-07-02,T+3,299.6704949176311,111.0,Last 10 Years,100.0,80–100%
2015-07-03,T+3,68.7838792720437,121.0,Last 10 Years,56.84618121656505,40–60%
2015-07-04,T+3,242.14713020622727,154.9686,Last 10 Years,100.0,80–100%
2015-07-05,T+3,391.7895250278711,146.519,Last 10 Years,100.0,80–100%
2015-07-06,T+3,890.5590226340295,119.0,Last 10 Years,100.0,80–100%
2015-07-07,T+3,848.1324314880371,163.9227,Last 10 Years,100.0,80–100%
2015-07-08,T+3,639.5304503723979,112.0,Last 10 Years,100.0,80–100%
2015-07-09,T+3,408.1558722901344,111.0,Last 10 Years,100.0,80–100%
2015-07-10,T+3,254.686022105813,122.0,Last 10 Years,100.0,80–100%
2015-07-11,T+3,236.1630551457405,378.42137,Last 10 Years,62.407430940208386,60–80%
2015-07-12,T+3,967.3529824674127,541.4963,Last 10 Years,100.0,80–100%
2015-07-13,T+3,2141.725643604398,2141.3,Last 10 Years,100.0,80–100%
2015-07-14,T+3,3099.886505857706,1060.0,Last 10 Years,100.0,80–100%
2015-07-15,T+3,2497.7033904552463,841.4615,Last 10 Years,100.0,80–100%
2015-07-16,T+3,1828.0999864918,560.0,Last 10 Years,100.0,80–100%
2015-07-17,T+3,1476.7186715221403,362.0,Last 10 Years,100.0,80–100%
2015-07-18,T+3,1546.928623906374,450.77207,Last 10 Years,100.0,80–100%
2015-07-19,T+3,1212.987609240413,862.4913,Last 10 Years,100.0,80–100%
2015-07-20,T+3,689.3555541241169,1614.69,Last 10 Years,42.6927493279897,40–60%
2015-07-21,T+3,1070.6942772597074,5371.4,Last 10 Years,19.93324416836779,0–20%
