date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-08-26,T+3,399.9661936883331,650.4000000000001,Last 10 Years,61.495417233753535,60–80%
2017-08-27,T+3,373.5610654262453,392.00000000000006,Last 10 Years,95.29619015975645,80–100%
2017-08-28,T+3,690.2624494408816,309.16,Last 10 Years,100.0,80–100%
2017-08-29,T+3,636.6151489503384,514.3600000000001,Last 10 Years,100.0,80–100%
2017-08-30,T+3,573.2131082854569,983.73,Last 10 Years,58.26935320519419,40–60%
2017-08-31,T+3,678.0077092262804,976.41,Last 10 Years,69.4388329929313,60–80%
2017-09-01,T+3,1331.9541431997418,421.99,Last 10 Years,100.0,80–100%
2017-09-02,T+3,1616.2144178151486,237.0,Last 10 Years,100.0,80–100%
2017-09-03,T+3,1202.7211620894077,202.0,Last 10 Years,100.0,80–100%
2017-09-04,T+3,763.9808505132198,175.28,Last 10 Years,100.0,80–100%
2017-09-05,T+3,725.0480719488263,159.31,Last 10 Years,100.0,80–100%
2017-09-06,T+3,497.7990737471432,264.8,Last 10 Years,100.0,80–100%
2017-09-07,T+3,365.7166958658397,430.87000000000006,Last 10 Years,84.87866313872854,80–100%
2017-09-08,T+3,243.59158617132903,380.58,Last 10 Years,64.0053566060563,60–80%
2017-09-09,T+3,-61.44037794838845,416.2300000000001,Last 10 Years,0.0,
2017-09-10,T+3,-276.0478936138153,179.0,Last 10 Years,0.0,
2017-09-11,T+3,-219.5497599834204,172.86,Last 10 Years,0.0,
2017-09-12,T+3,-151.91617659023404,2105.3,Last 10 Years,0.0,
2017-09-13,T+3,282.89674336855114,2492.5,Last 10 Years,11.34991949322171,0–20%
2017-09-14,T+3,1281.4111949568392,2397.1,Last 10 Years,53.45672666792538,40–60%
2017-09-15,T+3,1651.8923844914434,2620.5,Last 10 Years,63.03729763371278,60–80%
2017-09-16,T+3,1789.9863252388834,1362.5,Last 10 Years,100.0,80–100%
2017-09-17,T+3,1922.1609898208967,245.0,Last 10 Years,100.0,80–100%
2017-09-18,T+3,1693.879601484805,190.43,Last 10 Years,100.0,80–100%
2017-09-19,T+3,1349.2817792156636,544.9300000000001,Last 10 Years,100.0,80–100%
2017-09-20,T+3,1109.4132031031847,394.9600000000001,Last 10 Years,100.0,80–100%
2017-09-21,T+3,1393.9406423307655,429.94000000000005,Last 10 Years,100.0,80–100%
2017-09-22,T+3,1295.15293605721,648.9200000000001,Last 10 Years,100.0,80–100%
2017-09-23,T+3,1046.994716030702,537.35,Last 10 Years,100.0,80–100%
2017-09-24,T+3,1502.235674238622,278.0,Last 10 Years,100.0,80–100%
2017-09-25,T+3,1712.0130404438971,233.57,Last 10 Years,100.0,80–100%
2017-09-26,T+3,1270.4509821977315,177.68,Last 10 Years,100.0,80–100%
2017-09-27,T+3,774.193074176684,173.06,Last 10 Years,100.0,80–100%
2017-09-28,T+3,323.1147129907012,167.31,Last 10 Years,100.0,80–100%
2017-09-29,T+3,23.961806707695125,169.81,Last 10 Years,14.11095147970975,0–20%
2017-09-30,T+3,-72.35139507326484,165.0,Last 10 Years,0.0,
2017-10-01,T+3,-299.0696549728066,161.0,Last 10 Years,0.0,
2017-10-02,T+3,-507.4950389672815,164.0,Last 10 Years,0.0,
2017-10-03,T+3,-490.2639987587183,128.75,Last 10 Years,0.0,
2017-10-04,T+3,-382.081003623709,109.49,Last 10 Years,0.0,
2017-10-05,T+3,-255.205462942034,103.76,Last 10 Years,0.0,
2017-10-06,T+3,-188.4423190917373,143.45,Last 10 Years,0.0,
2017-10-07,T+3,-111.6590659160316,178.48,Last 10 Years,0.0,
2017-10-08,T+3,-31.505732249394057,215.00000000000003,Last 10 Years,0.0,
2017-10-09,T+3,15.398175429299473,202.33,Last 10 Years,7.610426248850626,0–20%
2017-10-10,T+3,114.32808222223818,299.25,Last 10 Years,38.20487292305369,20–40%
2017-10-11,T+3,121.7052728035599,296.56,Last 10 Years,41.03900485687884,40–60%
2017-10-12,T+3,217.88848320063948,376.39,Last 10 Years,57.889020218560404,40–60%
2017-10-13,T+3,290.9199408548474,275.5,Last 10 Years,100.0,80–100%
2017-10-14,T+3,405.0021029909253,228.9,Last 10 Years,100.0,80–100%
2017-10-15,T+3,307.1322364333868,247.0,Last 10 Years,100.0,80–100%
2017-10-16,T+3,201.2560497239232,182.84,Last 10 Years,100.0,80–100%
2017-10-17,T+3,235.48579747428,269.29,Last 10 Years,87.44691502628392,80–100%
2017-10-18,T+3,181.73759206973017,328.85,Last 10 Years,55.26458630674477,40–60%
2017-10-19,T+3,193.5280260430128,327.55,Last 10 Years,59.08350665333928,40–60%
2017-10-20,T+3,130.91814281691612,300.22,Last 10 Years,43.60740217737529,40–60%
2017-10-21,T+3,74.6422872711122,228.81,Last 10 Years,32.621951519213404,20–40%
2017-10-22,T+3,65.72387287870049,222.15,Last 10 Years,29.58535803677717,20–40%
2017-10-23,T+3,71.60723982205987,170.43,Last 10 Years,42.015630946464746,40–60%
2017-10-24,T+3,72.4722929816395,207.62000000000003,Last 10 Years,34.906219526846876,20–40%
2017-10-25,T+3,70.84811886757612,270.18,Last 10 Years,26.222562316816976,20–40%
2017-10-26,T+3,103.1046548653841,384.1700000000001,Last 10 Years,26.83828900366611,20–40%
2017-10-27,T+3,148.81960820145903,276.71,Last 10 Years,53.78179617702976,40–60%
2017-10-28,T+3,192.4295629400015,256.19,Last 10 Years,75.11205079823627,60–80%
2017-10-29,T+3,138.23033770629763,310.65,Last 10 Years,44.49713108202081,40–60%
2017-10-30,T+3,159.27709185163675,329.23,Last 10 Years,48.3786689705181,40–60%
2017-10-31,T+3,149.84050738480687,336.55,Last 10 Years,44.52250999399996,40–60%
2017-11-01,T+3,197.7028322004527,303.55,Last 10 Years,65.13023627094472,60–80%
2017-11-02,T+3,251.86686639653144,295.16,Last 10 Years,85.33231684392581,80–100%
2017-11-03,T+3,219.4383252250254,425.15,Last 10 Years,51.61433028931563,40–60%
2017-11-04,T+3,203.2852798628956,430.00000000000006,Last 10 Years,47.27564647974316,40–60%
2017-11-05,T+3,224.4745936198384,419.0,Last 10 Years,53.57388869208554,40–60%
2017-11-06,T+3,232.85760151124,384.50000000000006,Last 10 Years,60.561144736343294,60–80%
2017-11-07,T+3,259.9482368225753,153.79,Last 10 Years,100.0,80–100%
2017-11-08,T+3,265.8491992847472,188.53,Last 10 Years,100.0,80–100%
2017-11-09,T+3,178.269479402557,296.04,Last 10 Years,60.21803790114748,60–80%
2017-11-10,T+3,178.5811714500934,207.38,Last 10 Years,86.11301545476584,80–100%
2017-11-11,T+3,218.4228124249876,223.48,Last 10 Years,97.73707375379793,80–100%
2017-11-12,T+3,217.4424906625748,145.0,Last 10 Years,100.0,80–100%
2017-11-13,T+3,141.0614207740128,134.12,Last 10 Years,100.0,80–100%
2017-11-14,T+3,64.90837444557249,206.95,Last 10 Years,31.364278543402996,20–40%
2017-11-15,T+3,24.844096293866635,228.32,Last 10 Years,10.881261516234511,0–20%
2017-11-16,T+3,42.83030744248629,284.74,Last 10 Years,15.041900485525844,0–20%
2017-11-17,T+3,102.99836356806756,182.4,Last 10 Years,56.46840107898441,40–60%
2017-11-18,T+3,153.13194667941332,141.64,Last 10 Years,100.0,80–100%
2017-11-19,T+3,89.20563137236238,342.0,Last 10 Years,26.0835179451352,20–40%
2017-11-20,T+3,70.26279854789377,112.92,Last 10 Years,62.2235197909084,60–80%
2017-11-21,T+3,151.01258439305423,101.93999999999998,Last 10 Years,100.0,80–100%
2017-11-22,T+3,54.75181007631123,95.559,Last 10 Years,57.29634056060783,40–60%
2017-11-23,T+3,5.317020426377654,84.989,Last 10 Years,6.256127765213915,0–20%
2017-11-24,T+3,-51.38435940091312,207.26,Last 10 Years,0.0,
2017-11-25,T+3,-105.52720715597272,264.48,Last 10 Years,0.0,
2017-11-26,T+3,-62.65303237757087,199.00000000000003,Last 10 Years,0.0,
2017-11-27,T+3,-51.58473286004365,228.11,Last 10 Years,0.0,
2017-11-28,T+3,-65.18822345545888,195.69,Last 10 Years,0.0,
2017-11-29,T+3,-60.0295046133995,322.82,Last 10 Years,0.0,
2017-11-30,T+3,-34.472552176520225,246.57,Last 10 Years,0.0,
2017-12-01,T+3,124.15284537960588,203.09000000000003,Last 10 Years,61.131934304793866,60–80%
2017-12-02,T+3,128.56716604822873,194.5832,Last 10 Years,66.07310705560846,60–80%
2017-12-03,T+3,166.80761481118202,169.6383,Last 10 Years,98.33134074745034,80–100%
2017-12-04,T+3,161.2093670910299,176.35,Last 10 Years,91.41444121975044,80–100%
2017-12-05,T+3,116.59718596461416,166.19,Last 10 Years,70.15896622216388,60–80%
2017-12-06,T+3,114.06055851784348,127.88,Last 10 Years,89.19343018286166,80–100%
2017-12-07,T+3,87.91289937797188,106.06,Last 10 Years,82.88977878368082,80–100%
2017-12-08,T+3,61.80438129015267,244.37,Last 10 Years,25.291312882167478,20–40%
2017-12-09,T+3,-22.98770568302273,149.03,Last 10 Years,0.0,
2017-12-10,T+3,52.08770489120483,176.0778,Last 10 Years,29.58221018845353,20–40%
2017-12-11,T+3,-54.76090355181694,179.99,Last 10 Years,0.0,
2017-12-12,T+3,18.160312790647147,120.7,Last 10 Years,15.045826669964496,0–20%
2017-12-13,T+3,-5.274404622107744,5.74,Last 10 Years,0.0,
2017-12-14,T+3,-83.06167964679003,174.95,Last 10 Years,0.0,
2017-12-15,T+3,-45.2758416351974,239.64,Last 10 Years,0.0,
2017-12-16,T+3,-31.939874744176866,126.54999999999998,Last 10 Years,0.0,
2017-12-17,T+3,52.22092810507119,189.015,Last 10 Years,27.627927997815622,20–40%
2017-12-18,T+3,-17.626458828508852,80.348,Last 10 Years,0.0,
2017-12-19,T+3,13.684946444511413,333.35,Last 10 Years,4.105278669419953,0–20%
2017-12-20,T+3,-79.48224839121103,279.34,Last 10 Years,0.0,
2017-12-21,T+3,18.89788821189105,140.19,Last 10 Years,13.48019702681436,0–20%
2017-12-22,T+3,-9.294082940220832,114.09,Last 10 Years,0.0,
2017-12-23,T+3,-80.8590079652369,102.3,Last 10 Years,0.0,
2017-12-24,T+3,-17.570440442085264,117.93329,Last 10 Years,0.0,
2017-12-25,T+3,-73.19921180625259,120.28879999999998,Last 10 Years,0.0,
2017-12-26,T+3,-19.72858468827605,120.45,Last 10 Years,0.0,
2017-12-27,T+3,-20.37171885548532,148.33,Last 10 Years,0.0,
2017-12-28,T+3,1.15765523442626,140.29,Last 10 Years,0.8251872795111983,0–20%
2017-12-29,T+3,-7.211348060369492,119.64,Last 10 Years,0.0,
2017-12-30,T+3,-29.617266260921955,116.76,Last 10 Years,0.0,
2017-12-31,T+3,-36.09493082948029,331.7242,Last 10 Years,0.0,
2018-01-01,T+3,-25.383568979293106,107.45,Last 10 Years,0.0,
2018-01-02,T+3,116.844241412431,193.29,Last 10 Years,60.450225781173884,60–80%
2018-01-03,T+3,0.5931622635424137,142.81,Last 10 Years,0.41535065019425377,0–20%
2018-01-04,T+3,49.60027307866513,117.2,Last 10 Years,42.32105211490199,40–60%
2018-01-05,T+3,35.065656355068086,239.81,Last 10 Years,14.622266108614355,0–20%
2018-01-06,T+3,16.646020896106958,167.93,Last 10 Years,9.912475969812991,0–20%
2018-01-07,T+3,39.59704108762741,291.0,Last 10 Years,13.607230614304951,0–20%
2018-01-08,T+3,67.75920758542418,194.05,Last 10 Years,34.918426995838274,20–40%
2018-01-09,T+3,94.45196871626376,117.53,Last 10 Years,80.36413572386945,80–100%
2018-01-10,T+3,44.693277883291245,79.612,Last 10 Years,56.13887087787174,40–60%
2018-01-11,T+3,-23.95366375660896,160.67,Last 10 Years,0.0,
2018-01-12,T+3,-39.98138593372703,180.15,Last 10 Years,0.0,
2018-01-13,T+3,19.01962047469616,199.13,Last 10 Years,9.551358647464552,0–20%
2018-01-14,T+3,13.631800795853138,146.0,Last 10 Years,9.336849860173382,0–20%
2018-01-15,T+3,9.981987465023996,323.41,Last 10 Years,3.086480772092389,0–20%
2018-01-16,T+3,99.18767692238092,328.43,Last 10 Years,30.200553214499564,20–40%
2018-01-17,T+3,149.3341873536706,333.49,Last 10 Years,44.779209977411796,40–60%
2018-01-18,T+3,186.68983288490773,193.13,Last 10 Years,96.66537196960996,80–100%
2018-01-19,T+3,90.62620019730926,136.03,Last 10 Years,66.62221583276428,60–80%
2018-01-20,T+3,84.88575195777416,172.46,Last 10 Years,49.22054502944112,40–60%
2018-01-21,T+3,62.15305983641744,130.15,Last 10 Years,47.75494416935647,40–60%
2018-01-22,T+3,65.57161777713894,108.95,Last 10 Years,60.18505532550614,60–80%
2018-01-23,T+3,41.11420571993291,381.33,Last 10 Years,10.78179155060785,0–20%
2018-01-24,T+3,66.29339314067363,204.71,Last 10 Years,32.38405214238368,20–40%
2018-01-25,T+3,155.0757128698677,323.09,Last 10 Years,47.9976826487566,40–60%
2018-01-26,T+3,64.67819633212686,122.08,Last 10 Years,52.98017392867534,40–60%
2018-01-27,T+3,52.94952622079849,122.08,Last 10 Years,43.372809813891294,40–60%
2018-01-28,T+3,-49.93614047497511,107.0,Last 10 Years,0.0,
2018-01-29,T+3,-43.139961106687785,106.67,Last 10 Years,0.0,
2018-01-30,T+3,-37.86776912289858,85.22,Last 10 Years,0.0,
2018-01-31,T+3,-19.10986879207194,106.48000000000002,Last 10 Years,0.0,
2018-02-01,T+3,12.412323614478112,348.27,Last 10 Years,3.5639944911930717,0–20%
2018-02-02,T+3,122.58504874418676,199.55,Last 10 Years,61.43074354506979,60–80%
2018-02-03,T+3,148.12189201670884,209.15,Last 10 Years,70.82089027812998,60–80%
2018-02-04,T+3,113.54921119561791,122.90167999999998,Last 10 Years,92.39028400231626,80–100%
2018-02-05,T+3,131.8923600115776,132.16,Last 10 Years,99.79748790222277,80–100%
2018-02-06,T+3,109.29863657961783,173.01,Last 10 Years,63.17475092747116,60–80%
2018-02-07,T+3,107.8877632446289,239.35,Last 10 Years,45.075313659757214,40–60%
2018-02-08,T+3,133.0062640800774,343.07,Last 10 Years,38.769424339078725,20–40%
2018-02-09,T+3,119.1050860337317,409.94,Last 10 Years,29.054272828641192,20–40%
2018-02-10,T+3,78.11039993828535,269.07,Last 10 Years,29.029769182103305,20–40%
2018-02-11,T+3,73.06048603908718,350.3155,Last 10 Years,20.855624726592794,20–40%
2018-02-12,T+3,34.78269168518484,306.41,Last 10 Years,11.351682936322193,0–20%
2018-02-13,T+3,67.34696971610188,306.06,Last 10 Years,22.00449902506106,20–40%
2018-02-14,T+3,61.76164931589365,301.6077,Last 10 Years,20.477477635979998,20–40%
2018-02-15,T+3,242.009784939304,267.93,Last 10 Years,90.32575110637256,80–100%
2018-02-16,T+3,296.0237185871452,148.09,Last 10 Years,100.0,80–100%
2018-02-17,T+3,560.3231339325012,112.96999999999998,Last 10 Years,100.0,80–100%
2018-02-18,T+3,415.5134504742026,112.39332000000002,Last 10 Years,100.0,80–100%
2018-02-19,T+3,275.92173607437314,123.27,Last 10 Years,100.0,80–100%
2018-02-20,T+3,186.7257421069741,83.768,Last 10 Years,100.0,80–100%
2018-02-21,T+3,128.53305228726566,81.729,Last 10 Years,100.0,80–100%
2018-02-22,T+3,56.79971301075816,75.607,Last 10 Years,75.12493950395884,60–80%
2018-02-23,T+3,31.635248371064662,188.07,Last 10 Years,16.820996634798036,0–20%
2018-02-24,T+3,-65.87049867472052,127.89,Last 10 Years,0.0,
2018-02-25,T+3,-52.56254097691178,127.08137999999998,Last 10 Years,0.0,
2018-02-26,T+3,-72.18944448174535,77.608,Last 10 Years,0.0,
2018-02-27,T+3,-41.11396279770136,38.009,Last 10 Years,0.0,
2018-02-28,T+3,-43.36188009905815,32.888,Last 10 Years,0.0,
2018-03-01,T+3,-53.23547979843617,40.584,Last 10 Years,0.0,
2018-03-02,T+3,-46.67989221799373,77.30002,Last 10 Years,0.0,
2018-03-03,T+3,26.78965794542432,89.341,Last 10 Years,29.985849660765297,20–40%
2018-03-04,T+3,28.53628250673413,84.48812,Last 10 Years,33.77549708377241,20–40%
2018-03-05,T+3,-45.43707404227555,91.25,Last 10 Years,0.0,
2018-03-06,T+3,-34.005732289657,111.75,Last 10 Years,0.0,
2018-03-07,T+3,-3.968745307773352,96.615,Last 10 Years,0.0,
2018-03-08,T+3,20.26997958704829,71.536,Last 10 Years,28.3353550478756,20–40%
2018-03-09,T+3,-20.10383605886996,48.448,Last 10 Years,0.0,
2018-03-10,T+3,22.402987377792595,81.661,Last 10 Years,27.43413303509949,20–40%
2018-03-11,T+3,-11.053275729253889,148.9716,Last 10 Years,0.0,
2018-03-12,T+3,-10.408705193161964,143.03,Last 10 Years,0.0,
2018-03-13,T+3,12.25252757628262,117.17,Last 10 Years,10.457051784827703,0–20%
2018-03-14,T+3,-22.606349744677544,144.03,Last 10 Years,0.0,
2018-03-15,T+3,5.267465699926019,146.44,Last 10 Years,3.5970129062592315,0–20%
2018-03-16,T+3,21.860039940148592,124.97,Last 10 Years,17.492230087339834,0–20%
2018-03-17,T+3,66.09876515707373,347.79,Last 10 Years,19.005366789463103,0–20%
2018-03-18,T+3,62.47193372836709,311.9713,Last 10 Years,20.024897716029358,20–40%
2018-03-19,T+3,163.87095863059162,342.64,Last 10 Years,47.82598605842623,40–60%
2018-03-20,T+3,173.28851120972632,316.18,Last 10 Years,54.80691732865024,40–60%
2018-03-21,T+3,156.934015111804,109.3,Last 10 Years,100.0,80–100%
2018-03-22,T+3,128.99304942193626,98.607,Last 10 Years,100.0,80–100%
2018-03-23,T+3,66.21223829880357,120.33,Last 10 Years,55.025545000252286,40–60%
2018-03-24,T+3,93.607383813262,118.91,Last 10 Years,78.72120411509714,60–80%
2018-03-25,T+3,138.72947589302063,134.13608,Last 10 Years,100.0,80–100%
2018-03-26,T+3,133.016318662256,100.73,Last 10 Years,100.0,80–100%
2018-03-27,T+3,163.8831677660942,120.65000000000002,Last 10 Years,100.0,80–100%
2018-03-28,T+3,62.78398486812412,166.05,Last 10 Years,37.81028899013798,20–40%
2018-03-29,T+3,64.3183859270215,123.54366,Last 10 Years,52.061259903601275,40–60%
2018-03-30,T+3,85.88259196233749,114.19747999999998,Last 10 Years,75.20533024225885,60–80%
2018-03-31,T+3,111.75231372341511,82.755,Last 10 Years,100.0,80–100%
2018-04-01,T+3,130.55007329073547,156.76036,Last 10 Years,83.28002901418157,80–100%
2018-04-02,T+3,171.9210880334377,84.919,Last 10 Years,100.0,80–100%
2018-04-03,T+3,211.79109729376435,217.34000000000003,Last 10 Years,97.44690222405646,80–100%
2018-04-04,T+3,152.60049019283056,206.23,Last 10 Years,73.99529175814894,60–80%
2018-04-05,T+3,319.784491736263,76.183,Last 10 Years,100.0,80–100%
2018-04-06,T+3,220.2060643928051,50.419,Last 10 Years,100.0,80–100%
2018-04-07,T+3,171.40866343455016,32.178,Last 10 Years,100.0,80–100%
2018-04-08,T+3,153.7370170712322,33.91101,Last 10 Years,100.0,80–100%
2018-04-09,T+3,151.1677122323811,48.108,Last 10 Years,100.0,80–100%
2018-04-10,T+3,101.40148046277464,34.704,Last 10 Years,100.0,80–100%
2018-04-11,T+3,43.07628561364114,50.487,Last 10 Years,85.32153943320287,80–100%
2018-04-12,T+3,36.34007464620471,42.672,Last 10 Years,85.16140477644525,80–100%
2018-04-13,T+3,-25.376387134879828,32.086,Last 10 Years,0.0,
2018-04-14,T+3,-36.05758523853123,88.64185,Last 10 Years,0.0,
2018-04-15,T+3,-29.768444085821507,117.53225,Last 10 Years,0.0,
2018-04-16,T+3,37.899971252769234,205.58000000000004,Last 10 Years,18.435631507330104,0–20%
2018-04-17,T+3,40.71489517055452,255.14,Last 10 Years,15.957864376638128,0–20%
2018-04-18,T+3,140.4136184079349,82.676,Last 10 Years,100.0,80–100%
2018-04-19,T+3,117.05036034709217,82.09098,Last 10 Years,100.0,80–100%
2018-04-20,T+3,85.04016161265969,100.08,Last 10 Years,84.97218386556723,80–100%
2018-04-21,T+3,111.65607700827718,47.784,Last 10 Years,100.0,80–100%
2018-04-22,T+3,103.26265544247627,61.25237,Last 10 Years,100.0,80–100%
2018-04-23,T+3,133.70972574035824,75.16,Last 10 Years,100.0,80–100%
2018-04-24,T+3,100.1241894338727,99.131,Last 10 Years,100.0,80–100%
2018-04-25,T+3,79.86276997512579,123.99,Last 10 Years,64.41065406494539,60–80%
2018-04-26,T+3,84.94787491194904,122.56,Last 10 Years,69.31125563964511,60–80%
2018-04-27,T+3,134.05373608775437,142.66,Last 10 Years,93.96729012179614,80–100%
2018-04-28,T+3,131.16088915808498,138.56,Last 10 Years,94.65999506212832,80–100%
2018-04-29,T+3,137.69098119086027,213.2066,Last 10 Years,64.58101259100809,60–80%
2018-04-30,T+3,192.39006279572845,314.5784,Last 10 Years,61.158065142339225,60–80%
2018-05-01,T+3,270.2340743912756,249.43,Last 10 Years,100.0,80–100%
2018-05-02,T+3,372.1738921778202,117.59999999999998,Last 10 Years,100.0,80–100%
2018-05-03,T+3,335.2193526570648,166.79,Last 10 Years,100.0,80–100%
2018-05-04,T+3,315.0207743369341,185.87,Last 10 Years,100.0,80–100%
2018-05-05,T+3,289.48034014220536,156.15,Last 10 Years,100.0,80–100%
2018-05-06,T+3,281.6833707549274,155.23874,Last 10 Years,100.0,80–100%
2018-05-07,T+3,259.55143991874155,135.32,Last 10 Years,100.0,80–100%
2018-05-08,T+3,248.7700550855249,161.54,Last 10 Years,100.0,80–100%
2018-05-09,T+3,281.85645320528744,185.02,Last 10 Years,100.0,80–100%
2018-05-10,T+3,242.3462543500661,272.58,Last 10 Years,88.9083037457136,80–100%
2018-05-11,T+3,265.9931952652335,619.77,Last 10 Years,42.918049480490104,40–60%
2018-05-12,T+3,311.953408588022,124.31,Last 10 Years,100.0,80–100%
2018-05-13,T+3,348.2989277025312,230.87354,Last 10 Years,100.0,80–100%
2018-05-14,T+3,256.2226550331861,176.32,Last 10 Years,100.0,80–100%
2018-05-15,T+3,272.763519993633,170.7493,Last 10 Years,100.0,80–100%
2018-05-16,T+3,350.2703439939767,262.52,Last 10 Years,100.0,80–100%
