date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2013-06-10,T+3,293.6185836791992,239.88,Last 10 Years,100.0,80–100%
2013-06-11,T+3,324.9860695004463,253.46,Last 10 Years,100.0,80–100%
2013-06-12,T+3,303.7283025979996,260.91,Last 10 Years,100.0,80–100%
2013-06-13,T+3,315.3398398756981,243.41,Last 10 Years,100.0,80–100%
2013-06-14,T+3,404.2911602258682,234.22,Last 10 Years,100.0,80–100%
2013-06-15,T+3,398.6186918616295,261.62,Last 10 Years,100.0,80–100%
2013-06-16,T+3,428.8690931200981,296.36,Last 10 Years,100.0,80–100%
2013-06-17,T+3,471.5768054127693,521.37,Last 10 Years,90.44954742558438,80–100%
2013-06-18,T+3,702.475301861763,547.63,Last 10 Years,100.0,80–100%
2013-06-19,T+3,942.1761382818222,404.17,Last 10 Years,100.0,80–100%
2013-06-20,T+3,1461.9793815612793,339.12,Last 10 Years,100.0,80–100%
2013-06-21,T+3,1184.2049721479416,351.6,Last 10 Years,100.0,80–100%
2013-06-22,T+3,783.6405673027039,321.22,Last 10 Years,100.0,80–100%
2013-06-23,T+3,586.54720890522,541.74,Last 10 Years,100.0,80–100%
2013-06-24,T+3,551.0725673437119,385.95,Last 10 Years,100.0,80–100%
2013-06-25,T+3,1035.3461532592771,1238.3,Last 10 Years,83.61028452388575,80–100%
2013-06-26,T+3,1263.452220916748,1884.6,Last 10 Years,67.04086919859643,60–80%
2013-06-27,T+3,1506.6314879655838,5652.4,Last 10 Years,26.65472167513948,20–40%
2013-06-28,T+3,1421.329486370087,3276.6000000000004,Last 10 Years,43.37818123573481,40–60%
2013-06-29,T+3,2794.8931980133057,1787.8000000000002,Last 10 Years,100.0,80–100%
2013-06-30,T+3,2337.203172445297,851.99,Last 10 Years,100.0,80–100%
2013-07-01,T+3,1408.2345949411392,852.59,Last 10 Years,100.0,80–100%
2013-07-02,T+3,1105.8681218624115,2089.2,Last 10 Years,52.932611615087666,40–60%
2013-07-03,T+3,1119.379400014877,4269.1,Last 10 Years,26.220500808481344,20–40%
2013-07-04,T+3,2318.329737663269,2989.8,Last 10 Years,77.5412983364529,60–80%
2013-07-05,T+3,3224.5334544181824,1190.3,Last 10 Years,100.0,80–100%
2013-07-06,T+3,2425.6576548814774,865.66,Last 10 Years,100.0,80–100%
2013-07-07,T+3,1834.3097519874573,595.03,Last 10 Years,100.0,80–100%
2013-07-08,T+3,1443.5980744361875,650.45,Last 10 Years,100.0,80–100%
2013-07-09,T+3,1755.6514737606049,647.27,Last 10 Years,100.0,80–100%
2013-07-10,T+3,1381.4151449203491,720.28,Last 10 Years,100.0,80–100%
2013-07-11,T+3,1415.8233842849731,998.7,Last 10 Years,100.0,80–100%
2013-07-12,T+3,1532.1045581102371,1001.6,Last 10 Years,100.0,80–100%
2013-07-13,T+3,1638.056326627731,1214.1,Last 10 Years,100.0,80–100%
2013-07-14,T+3,1219.6223369836807,2511.6,Last 10 Years,48.55957704187294,40–60%
2013-07-15,T+3,1268.3425981998444,1924.9,Last 10 Years,65.89135010649095,60–80%
2013-07-16,T+3,1995.7272466421127,3782.9,Last 10 Years,52.756542510828005,40–60%
2013-07-17,T+3,2157.4853870868683,2427.0,Last 10 Years,88.89515397968142,80–100%
2013-07-18,T+3,3469.511662840843,2871.9,Last 10 Years,100.0,80–100%
2013-07-19,T+3,2532.7730453014374,3551.7,Last 10 Years,71.31157038323725,60–80%
2013-07-20,T+3,2987.035134196281,3810.4,Last 10 Years,78.39164219494754,60–80%
2013-07-21,T+3,3610.136952400208,2066.4,Last 10 Years,100.0,80–100%
2013-07-22,T+3,3697.361115694046,1738.9999999999998,Last 10 Years,100.0,80–100%
2013-07-23,T+3,2548.69145321846,1269.9,Last 10 Years,100.0,80–100%
2013-07-24,T+3,2328.1979146003723,2497.7,Last 10 Years,93.21367316332515,80–100%
2013-07-25,T+3,2602.5300681591034,2794.6,Last 10 Years,93.12710470761839,80–100%
2013-07-26,T+3,2851.184914827347,2475.0,Last 10 Years,100.0,80–100%
2013-07-27,T+3,2740.060530424118,3264.3000000000006,Last 10 Years,83.94021782385558,80–100%
2013-07-28,T+3,2271.4027655124664,2974.2,Last 10 Years,76.37020931721023,60–80%
2013-07-29,T+3,2687.630470752716,2922.5,Last 10 Years,91.96340361857027,80–100%
2013-07-30,T+3,2438.0358335971832,2763.1,Last 10 Years,88.23552653169206,80–100%
2013-07-31,T+3,2580.675605893135,3267.8000000000006,Last 10 Years,78.97287489727445,60–80%
2013-08-01,T+3,2269.202887058258,5262.0,Last 10 Years,43.12434220939297,40–60%
2013-08-02,T+3,2654.669975996017,3240.0,Last 10 Years,81.93425851839558,80–100%
2013-08-03,T+3,4820.693363428116,2596.9,Last 10 Years,100.0,80–100%
2013-08-04,T+3,4207.826368570328,1600.1,Last 10 Years,100.0,80–100%
2013-08-05,T+3,3192.455473423004,1208.9,Last 10 Years,100.0,80–100%
2013-08-06,T+3,2352.4327523708344,1206.3,Last 10 Years,100.0,80–100%
2013-08-07,T+3,1980.079395890236,1528.5,Last 10 Years,100.0,80–100%
2013-08-08,T+3,1816.6884919404984,1199.8,Last 10 Years,100.0,80–100%
2013-08-09,T+3,1910.2285447120669,1289.8,Last 10 Years,100.0,80–100%
2013-08-10,T+3,1685.9291183948517,4124.1,Last 10 Years,40.87992818784345,40–60%
2013-08-11,T+3,1504.590250968933,6751.0,Last 10 Years,22.28692417373623,20–40%
2013-08-12,T+3,5075.957642793655,4960.1,Last 10 Years,100.0,80–100%
2013-08-13,T+3,6861.460841655731,3265.9,Last 10 Years,100.0,80–100%
2013-08-14,T+3,4519.568514108658,2912.1,Last 10 Years,100.0,80–100%
2013-08-15,T+3,3866.35458779335,2495.5,Last 10 Years,100.0,80–100%
2013-08-16,T+3,2814.6408565044403,1890.5,Last 10 Years,100.0,80–100%
2013-08-17,T+3,2651.566858649254,1887.2,Last 10 Years,100.0,80–100%
2013-08-18,T+3,3287.7062915563583,1486.7,Last 10 Years,100.0,80–100%
2013-08-19,T+3,2711.113174676895,8061.0,Last 10 Years,33.63246712165854,20–40%
2013-08-20,T+3,2191.1429998874664,12286.0,Last 10 Years,17.834470127685712,0–20%
2013-08-21,T+3,5605.098876476288,13367.000000000002,Last 10 Years,41.93236235861665,40–60%
2013-08-22,T+3,8428.115700483322,11965.0,Last 10 Years,70.43974676542685,60–80%
2013-08-23,T+3,9430.725190401075,16259.000000000002,Last 10 Years,58.003107143127345,40–60%
2013-08-24,T+3,8357.284739017487,15747.0,Last 10 Years,53.07223432410927,40–60%
2013-08-25,T+3,10868.970151901243,10911.0,Last 10 Years,99.61479380351244,80–100%
2013-08-26,T+3,9472.28397679329,3927.6,Last 10 Years,100.0,80–100%
2013-08-27,T+3,6206.420842885971,2582.4,Last 10 Years,100.0,80–100%
2013-08-28,T+3,2811.444664478302,1854.7000000000005,Last 10 Years,100.0,80–100%
2013-08-29,T+3,2054.8168561458588,2467.2,Last 10 Years,83.28537841058117,80–100%
2013-08-30,T+3,1809.1475588083267,3205.1000000000004,Last 10 Years,56.4459005587447,40–60%
2013-08-31,T+3,2032.829753041268,3023.6,Last 10 Years,67.2320992539115,60–80%
2013-09-01,T+3,2536.373188972473,3000.6,Last 10 Years,84.52886719231064,80–100%
2013-09-02,T+3,2412.6908824443817,1793.6,Last 10 Years,100.0,80–100%
2013-09-03,T+3,2247.85411798954,1260.0,Last 10 Years,100.0,80–100%
2013-09-04,T+3,1519.0624215602877,1083.4,Last 10 Years,100.0,80–100%
2013-09-05,T+3,1245.3889503479004,1030.4,Last 10 Years,100.0,80–100%
2013-09-06,T+3,1114.131796836853,1024.5,Last 10 Years,100.0,80–100%
2013-09-07,T+3,1034.7647191286087,813.7400000000001,Last 10 Years,100.0,80–100%
2013-09-08,T+3,992.424783706665,730.61,Last 10 Years,100.0,80–100%
2013-09-09,T+3,899.6677640676498,679.69,Last 10 Years,100.0,80–100%
2013-09-10,T+3,809.830726981163,710.37,Last 10 Years,100.0,80–100%
2013-09-11,T+3,739.3603827953339,704.06,Last 10 Years,100.0,80–100%
2013-09-12,T+3,652.6027233600616,643.23,Last 10 Years,100.0,80–100%
2013-09-13,T+3,599.2720625400543,457.1,Last 10 Years,100.0,80–100%
2013-09-14,T+3,545.3550689220428,426.37,Last 10 Years,100.0,80–100%
2013-09-15,T+3,534.2746602296829,459.67,Last 10 Years,100.0,80–100%
2013-09-16,T+3,505.5160915851593,407.39,Last 10 Years,100.0,80–100%
2013-09-17,T+3,503.3815914988518,377.3,Last 10 Years,100.0,80–100%
2013-09-18,T+3,465.5542707443237,404.11,Last 10 Years,100.0,80–100%
2013-09-19,T+3,457.7199828028679,373.91,Last 10 Years,100.0,80–100%
2013-09-20,T+3,455.7478923797608,322.77,Last 10 Years,100.0,80–100%
2013-09-21,T+3,425.11671394109726,364.72,Last 10 Years,100.0,80–100%
2013-09-22,T+3,390.6163419485092,416.28,Last 10 Years,93.83500094852245,80–100%
2013-09-23,T+3,410.0175139307976,404.33,Last 10 Years,100.0,80–100%
2013-09-24,T+3,461.45521664619446,429.01,Last 10 Years,100.0,80–100%
2013-09-25,T+3,475.7843838334084,409.31000000000006,Last 10 Years,100.0,80–100%
2013-09-26,T+3,489.45260775089264,435.31,Last 10 Years,100.0,80–100%
2013-09-27,T+3,485.1643897294998,418.53,Last 10 Years,100.0,80–100%
2013-09-28,T+3,560.8209153413773,388.06,Last 10 Years,100.0,80–100%
2013-09-29,T+3,607.6906107664108,396.98,Last 10 Years,100.0,80–100%
2013-09-30,T+3,590.6206392049789,423.67,Last 10 Years,100.0,80–100%
2013-10-01,T+3,604.080669760704,423.0,Last 10 Years,100.0,80–100%
2013-10-02,T+3,665.4161298274994,442.72,Last 10 Years,100.0,80–100%
2013-10-03,T+3,616.0775060653687,418.7099999999999,Last 10 Years,100.0,80–100%
2013-10-04,T+3,594.6484742164612,438.87000000000006,Last 10 Years,100.0,80–100%
2013-10-05,T+3,604.8056725263596,815.8,Last 10 Years,74.13651293532233,60–80%
2013-10-06,T+3,642.4300754070282,957.84,Last 10 Years,67.07070861595132,60–80%
2013-10-07,T+3,994.3013501167296,1140.3,Last 10 Years,87.19647023736997,80–100%
2013-10-08,T+3,1022.6721704006196,1170.4,Last 10 Years,87.37800498980003,80–100%
2013-10-09,T+3,945.7291793823242,1263.2,Last 10 Years,74.86773111006366,60–80%
2013-10-10,T+3,960.5985188484192,1205.3,Last 10 Years,79.69787761125191,60–80%
2013-10-11,T+3,1145.249262213707,1235.0,Last 10 Years,92.73273378248639,80–100%
2013-10-12,T+3,1098.5627015829086,1277.8,Last 10 Years,85.97297711558215,80–100%
2013-10-13,T+3,1045.2067937850952,1075.2,Last 10 Years,97.21045329102448,80–100%
2013-10-14,T+3,1060.3195593357086,1858.7,Last 10 Years,57.046298990461544,40–60%
2013-10-15,T+3,1001.5106811523438,1216.6,Last 10 Years,82.32045710606147,80–100%
2013-10-16,T+3,1314.797791004181,904.13,Last 10 Years,100.0,80–100%
2013-10-17,T+3,1085.08119225502,685.63,Last 10 Years,100.0,80–100%
2013-10-18,T+3,804.833332657814,643.37,Last 10 Years,100.0,80–100%
2013-10-19,T+3,675.2021598815918,639.08,Last 10 Years,100.0,80–100%
2013-10-20,T+3,640.7317451238632,480.42,Last 10 Years,100.0,80–100%
2013-10-21,T+3,559.7594118118286,420.71,Last 10 Years,100.0,80–100%
2013-10-22,T+3,523.9657916426659,416.93,Last 10 Years,100.0,80–100%
2013-10-23,T+3,495.46289575099945,388.7,Last 10 Years,100.0,80–100%
2013-10-24,T+3,435.3862047791481,349.3,Last 10 Years,100.0,80–100%
2013-10-25,T+3,389.5376930832863,328.35,Last 10 Years,100.0,80–100%
2013-10-26,T+3,354.85117173194885,344.74,Last 10 Years,100.0,80–100%
2013-10-27,T+3,346.46653735637665,365.85,Last 10 Years,94.7018005620819,80–100%
2013-10-28,T+3,350.35645604133606,322.58,Last 10 Years,100.0,80–100%
2013-10-29,T+3,363.008206486702,322.2,Last 10 Years,100.0,80–100%
2013-10-30,T+3,338.2725741863251,379.0,Last 10 Years,89.2539773578694,80–100%
2013-10-31,T+3,326.4852501153946,322.82,Last 10 Years,100.0,80–100%
2013-11-01,T+3,337.22840440273285,290.22,Last 10 Years,100.0,80–100%
2013-11-02,T+3,325.1241742372513,275.57,Last 10 Years,100.0,80–100%
2013-11-03,T+3,305.4477348327637,330.19,Last 10 Years,92.50665823700405,80–100%
2013-11-04,T+3,299.48417258262634,269.72,Last 10 Years,100.0,80–100%
2013-11-05,T+3,323.27172434329987,265.98,Last 10 Years,100.0,80–100%
2013-11-06,T+3,312.0752549171448,244.98,Last 10 Years,100.0,80–100%
2013-11-07,T+3,306.1936511397362,239.1,Last 10 Years,100.0,80–100%
2013-11-08,T+3,281.4242933988571,244.82,Last 10 Years,100.0,80–100%
2013-11-09,T+3,268.0283223390579,261.93,Last 10 Years,100.0,80–100%
2013-11-10,T+3,264.0617206692696,256.68,Last 10 Years,100.0,80–100%
2013-11-11,T+3,258.50079119205475,254.16,Last 10 Years,100.0,80–100%
2013-11-12,T+3,242.6012243032456,293.63,Last 10 Years,82.62140254852896,80–100%
2013-11-13,T+3,243.28289270401,312.39,Last 10 Years,77.87793869970551,60–80%
2013-11-14,T+3,271.21170246601105,289.95,Last 10 Years,93.53740385101261,80–100%
2013-11-15,T+3,270.58504986763,266.97,Last 10 Years,100.0,80–100%
2013-11-16,T+3,267.30671095848083,254.28000000000003,Last 10 Years,100.0,80–100%
2013-11-17,T+3,265.53791522979736,251.6,Last 10 Years,100.0,80–100%
2013-11-18,T+3,260.5638837814331,203.02,Last 10 Years,100.0,80–100%
2013-11-19,T+3,254.42528837919235,175.34,Last 10 Years,100.0,80–100%
2013-11-20,T+3,227.2261916399002,159.44,Last 10 Years,100.0,80–100%
2013-11-21,T+3,214.3150002360344,217.87,Last 10 Years,98.36829312710992,80–100%
2013-11-22,T+3,202.2156687378884,190.27,Last 10 Years,100.0,80–100%
2013-11-23,T+3,226.36741757392883,217.29,Last 10 Years,100.0,80–100%
2013-11-24,T+3,218.1076992154121,256.68,Last 10 Years,84.97261150670566,80–100%
2013-11-25,T+3,231.30263650417328,239.32,Last 10 Years,96.64994004018607,80–100%
2013-11-26,T+3,247.6547648906708,220.8,Last 10 Years,100.0,80–100%
2013-11-27,T+3,243.5630587935448,184.08,Last 10 Years,100.0,80–100%
2013-11-28,T+3,233.38946878910065,192.06,Last 10 Years,100.0,80–100%
2013-11-29,T+3,214.80109876394272,183.01,Last 10 Years,100.0,80–100%
2013-11-30,T+3,208.922132730484,191.42,Last 10 Years,100.0,80–100%
2013-12-01,T+3,202.51053082942963,179.47,Last 10 Years,100.0,80–100%
2013-12-02,T+3,197.11408352851868,194.94,Last 10 Years,100.0,80–100%
2013-12-03,T+3,200.8555349111557,183.16,Last 10 Years,100.0,80–100%
2013-12-04,T+3,208.0139951705933,175.03,Last 10 Years,100.0,80–100%
2013-12-05,T+3,203.1322847604752,171.83,Last 10 Years,100.0,80–100%
2013-12-06,T+3,196.147350370884,192.66,Last 10 Years,100.0,80–100%
2013-12-07,T+3,192.94682490825653,202.51,Last 10 Years,95.2776776002452,80–100%
2013-12-08,T+3,195.91315639019007,219.86,Last 10 Years,89.10813990275179,80–100%
2013-12-09,T+3,197.7527943849564,206.23,Last 10 Years,95.88944110214635,80–100%
2013-12-10,T+3,218.38861894607544,206.68,Last 10 Years,100.0,80–100%
2013-12-11,T+3,204.51031756401065,237.03,Last 10 Years,86.2803516702572,80–100%
2013-12-12,T+3,214.93355119228363,244.96,Last 10 Years,87.74230535282643,80–100%
2013-12-13,T+3,240.028481900692,236.69,Last 10 Years,100.0,80–100%
2013-12-14,T+3,246.4604321122169,238.29,Last 10 Years,100.0,80–100%
2013-12-15,T+3,256.1626195907593,231.81,Last 10 Years,100.0,80–100%
2013-12-16,T+3,248.3871156573296,236.23,Last 10 Years,100.0,80–100%
2013-12-17,T+3,241.53143072128296,263.96,Last 10 Years,91.50304240084975,80–100%
2013-12-18,T+3,235.8452084064484,236.50000000000003,Last 10 Years,99.72313251858282,80–100%
2013-12-19,T+3,244.69596982002253,254.81,Last 10 Years,96.03075617912269,80–100%
2013-12-20,T+3,232.70648151636124,269.42,Last 10 Years,86.37312802181026,80–100%
2013-12-21,T+3,255.8555108308792,254.37,Last 10 Years,100.0,80–100%
2013-12-22,T+3,264.88714611530304,259.23,Last 10 Years,100.0,80–100%
2013-12-23,T+3,251.23606753349304,220.0,Last 10 Years,100.0,80–100%
2013-12-24,T+3,255.90562796592712,194.44,Last 10 Years,100.0,80–100%
2013-12-25,T+3,227.55138778686523,188.09,Last 10 Years,100.0,80–100%
2013-12-26,T+3,209.3515197634697,170.31,Last 10 Years,100.0,80–100%
2013-12-27,T+3,201.8054995536804,168.86,Last 10 Years,100.0,80–100%
2013-12-28,T+3,191.433325111866,229.78,Last 10 Years,83.31156981106537,80–100%
2013-12-29,T+3,185.47089332342148,231.81,Last 10 Years,80.00987589984102,80–100%
2013-12-30,T+3,201.2025866508484,226.22,Last 10 Years,88.94111336347291,80–100%
2013-12-31,T+3,179.43893814086914,213.53000000000003,Last 10 Years,84.03453291849816,80–100%
2014-01-01,T+3,162.46298331022265,169.11,Last 10 Years,96.06941240034453,80–100%
2014-01-02,T+3,171.7612191438675,171.52,Last 10 Years,100.0,80–100%
2014-01-03,T+3,172.2175488471985,200.94,Last 10 Years,85.70595642838583,80–100%
2014-01-04,T+3,170.4858699440956,227.61,Last 10 Years,74.9026272765237,60–80%
2014-01-05,T+3,168.8615849018097,254.13,Last 10 Years,66.44693066611958,60–80%
2014-01-06,T+3,165.41669130325317,268.48,Last 10 Years,61.6122956284465,60–80%
2014-01-07,T+3,173.7783396244049,214.38,Last 10 Years,81.06089169904138,80–100%
2014-01-08,T+3,186.85778141021729,158.34,Last 10 Years,100.0,80–100%
2014-01-09,T+3,167.9666360616684,202.0,Last 10 Years,83.1518000305289,80–100%
2014-01-10,T+3,142.01556903123856,238.21000000000004,Last 10 Years,59.61780321197201,40–60%
2014-01-11,T+3,162.84451413154602,238.4,Last 10 Years,68.30726263907133,60–80%
2014-01-12,T+3,185.3531368970871,210.53000000000003,Last 10 Years,88.04119930512852,80–100%
2014-01-13,T+3,185.8104086518288,177.24,Last 10 Years,100.0,80–100%
2014-01-14,T+3,177.38225150108337,160.82,Last 10 Years,100.0,80–100%
2014-01-15,T+3,164.4320591688156,166.45,Last 10 Years,98.78765945858554,80–100%
2014-01-16,T+3,151.68384265899658,209.1,Last 10 Years,72.54129251984534,60–80%
2014-01-17,T+3,148.71242409944534,194.87,Last 10 Years,76.31365736103317,60–80%
2014-01-18,T+3,153.0718612074852,203.87,Last 10 Years,75.08307313851238,60–80%
2014-01-19,T+3,146.62276566028595,201.40000000000003,Last 10 Years,72.80177043708338,60–80%
2014-01-20,T+3,154.21833777427673,204.05000000000004,Last 10 Years,75.57870020792782,60–80%
2014-01-21,T+3,166.58558869361875,195.81,Last 10 Years,85.07511807038391,80–100%
2014-01-22,T+3,165.455503821373,198.02000000000004,Last 10 Years,83.55494587484746,80–100%
2014-01-23,T+3,157.69620317220688,202.62000000000003,Last 10 Years,77.82854761238123,60–80%
2014-01-24,T+3,155.1260985136032,197.98,Last 10 Years,78.35442898959654,60–80%
2014-01-25,T+3,154.8677880167961,195.8,Last 10 Years,79.09488662757718,60–80%
2014-01-26,T+3,157.85032278299332,190.28,Last 10 Years,82.95686503205451,80–100%
2014-01-27,T+3,154.03821754455566,196.19,Last 10 Years,78.51481601740949,60–80%
2014-01-28,T+3,138.23643559217453,203.65,Last 10 Years,67.87941841010289,60–80%
2014-01-29,T+3,131.63585817813873,180.44,Last 10 Years,72.95270349043379,60–80%
2014-01-30,T+3,130.76841723918915,193.15,Last 10 Years,67.70303765943005,60–80%
2014-01-31,T+3,139.3358095884323,194.28,Last 10 Years,71.71907020199316,60–80%
2014-02-01,T+3,150.0101941227913,180.98,Last 10 Years,82.88771915282976,80–100%
2014-02-02,T+3,166.21573930978775,222.22,Last 10 Years,74.79783066771117,60–80%
2014-02-03,T+3,166.9963231086731,213.71,Last 10 Years,78.14155776925416,60–80%
2014-02-04,T+3,184.75323855876923,201.95,Last 10 Years,91.4846440003809,80–100%
2014-02-05,T+3,200.04895049333567,194.63,Last 10 Years,100.0,80–100%
2014-02-06,T+3,204.5528982877732,218.14,Last 10 Years,93.77138456393747,80–100%
2014-02-07,T+3,198.37473672628403,226.77,Last 10 Years,87.47838635017155,80–100%
2014-02-08,T+3,202.36093306541443,228.01,Last 10 Years,88.75090262068086,80–100%
2014-02-09,T+3,217.38721829652783,272.21,Last 10 Years,79.86011472632447,60–80%
2014-02-10,T+3,227.27122169733047,223.87,Last 10 Years,100.0,80–100%
2014-02-11,T+3,243.54214525222773,211.81,Last 10 Years,100.0,80–100%
2014-02-12,T+3,232.4847226142884,203.3,Last 10 Years,100.0,80–100%
2014-02-13,T+3,239.5354121923447,212.18,Last 10 Years,100.0,80–100%
2014-02-14,T+3,227.12256598472595,195.38,Last 10 Years,100.0,80–100%
2014-02-15,T+3,232.14294636249545,176.73,Last 10 Years,100.0,80–100%
2014-02-16,T+3,207.42144483327863,183.76,Last 10 Years,100.0,80–100%
2014-02-17,T+3,193.0930312871933,183.52,Last 10 Years,100.0,80–100%
2014-02-18,T+3,198.4832610487938,189.03,Last 10 Years,100.0,80–100%
2014-02-19,T+3,197.1642006635666,184.32,Last 10 Years,100.0,80–100%
2014-02-20,T+3,202.19739294052124,243.9,Last 10 Years,82.90176012321494,80–100%
2014-02-21,T+3,190.3823725581169,234.92,Last 10 Years,81.04136410612843,80–100%
2014-02-22,T+3,223.0472515821457,247.74,Last 10 Years,90.03279711881234,80–100%
2014-02-23,T+3,227.35770201683044,222.22,Last 10 Years,100.0,80–100%
2014-02-24,T+3,244.31481581926343,181.65,Last 10 Years,100.0,80–100%
2014-02-25,T+3,237.22776305675507,209.84,Last 10 Years,100.0,80–100%
2014-02-26,T+3,247.32222074270248,225.53,Last 10 Years,100.0,80–100%
2014-02-27,T+3,263.1309738755226,275.81,Last 10 Years,95.4029853433605,80–100%
