date,horizon,predicted,ground_truth,dataset,% of peak captured
1967-10-19,T+3,213.99911537170408,174.55300000000005,First 10 Years,100.0
1967-10-20,T+3,207.1329019844532,178.389,First 10 Years,100.0
1967-10-21,T+3,216.8128116428852,167.65,First 10 Years,100.0
1967-10-22,T+3,218.72085843682288,154.98,First 10 Years,100.0
1967-10-23,T+3,200.72960458397864,149.912,First 10 Years,100.0
1967-10-24,T+3,186.65679840743545,146.782,First 10 Years,100.0
1967-10-25,T+3,178.22099548578262,166.191,First 10 Years,100.0
1967-10-26,T+3,169.37000978291033,163.553,First 10 Years,100.0
1967-10-27,T+3,180.41480079889297,161.369,First 10 Years,100.0
1967-10-28,T+3,180.06416997015475,158.312,First 10 Years,100.0
1967-10-29,T+3,177.7814655661583,153.292,First 10 Years,100.0
1967-10-30,T+3,173.755217730999,143.444,First 10 Years,100.0
1967-10-31,T+3,166.7072016984224,114.98300000000002,First 10 Years,100.0
1967-11-01,T+3,151.5254794746637,144.832,First 10 Years,100.0
1967-11-02,T+3,146.6530084013939,135.584,First 10 Years,100.0
1967-11-03,T+3,148.784664440155,142.871,First 10 Years,100.0
1967-11-04,T+3,143.05732048749925,113.955,First 10 Years,100.0
1967-11-05,T+3,141.8678346335888,106.862,First 10 Years,100.0
1967-11-06,T+3,134.14114211797713,108.815,First 10 Years,100.0
1967-11-07,T+3,125.2964033782482,100.957,First 10 Years,100.0
1967-11-08,T+3,124.37825997471808,95.757,First 10 Years,100.0
1967-11-09,T+3,120.77392241954804,93.297,First 10 Years,100.0
1967-11-10,T+3,117.0308702468872,96.943,First 10 Years,100.0
1967-11-11,T+3,115.63523460924624,93.697,First 10 Years,100.0
1967-11-12,T+3,117.13274379968642,92.617,First 10 Years,100.0
1967-11-13,T+3,114.71132477819918,99.765,First 10 Years,100.0
1967-11-14,T+3,113.50518035590648,88.929,First 10 Years,100.0
1967-11-15,T+3,117.50900319516658,87.592,First 10 Years,100.0
1967-11-16,T+3,112.87968314886092,85.658,First 10 Years,100.0
1967-11-17,T+3,111.80360370278358,81.044,First 10 Years,100.0
1967-11-18,T+3,111.64182337522506,82.985,First 10 Years,100.0
1967-11-19,T+3,110.0227386713028,77.663,First 10 Years,100.0
1967-11-20,T+3,109.86416191458702,73.974,First 10 Years,100.0
1967-11-21,T+3,106.339272916317,73.837,First 10 Years,100.0
1967-11-22,T+3,102.37709649801252,74.378,First 10 Years,100.0
1967-11-23,T+3,102.62297056019304,72.76,First 10 Years,100.0
1967-11-24,T+3,99.75369233489036,71.575,First 10 Years,100.0
1967-11-25,T+3,96.49149614572524,71.784,First 10 Years,100.0
1967-11-26,T+3,93.33117350935936,71.533,First 10 Years,100.0
1967-11-27,T+3,89.74990166425704,74.382,First 10 Years,100.0
1967-11-28,T+3,86.53912278711795,74.393,First 10 Years,100.0
1967-11-29,T+3,85.15277750492095,70.892,First 10 Years,100.0
1967-11-30,T+3,81.42494229376315,71.143,First 10 Years,100.0
1967-12-01,T+3,78.0853798687458,74.704,First 10 Years,100.0
1967-12-02,T+3,77.4161539196968,71.442,First 10 Years,100.0
1967-12-03,T+3,80.01681272983551,66.879,First 10 Years,100.0
1967-12-04,T+3,103.7520691037178,70.835,First 10 Years,100.0
1967-12-05,T+3,155.8677595734596,67.3,First 10 Years,100.0
1967-12-06,T+3,157.26035181879996,66.298,First 10 Years,100.0
1967-12-07,T+3,161.9539034605026,64.7421,First 10 Years,100.0
1967-12-08,T+3,160.52190729379652,64.7301,First 10 Years,100.0
1967-12-09,T+3,155.9379177749157,64.0191,First 10 Years,100.0
1967-12-10,T+3,152.10468508303163,64.0711,First 10 Years,100.0
1967-12-11,T+3,130.96752466261387,144.72,First 10 Years,90.49718398466962
1967-12-12,T+3,91.93441662192345,425.0645,First 10 Years,21.628345021031738
1967-12-13,T+3,189.05066671967504,424.2675,First 10 Years,44.559309096189324
1967-12-14,T+3,413.42844818830486,426.752,First 10 Years,96.8779169607418
1967-12-15,T+3,439.7874290823936,405.22,First 10 Years,100.0
1967-12-16,T+3,462.9594977021217,438.48300000000006,First 10 Years,100.0
1967-12-17,T+3,470.9985383749008,449.33400000000006,First 10 Years,100.0
1967-12-18,T+3,481.47934074401854,346.9957,First 10 Years,100.0
1967-12-19,T+3,490.8107018947601,159.208,First 10 Years,100.0
1967-12-20,T+3,432.63529699742793,136.056,First 10 Years,100.0
1967-12-21,T+3,272.66771000027654,95.929,First 10 Years,100.0
1967-12-22,T+3,228.76277160048485,88.442,First 10 Years,100.0
1967-12-23,T+3,186.5341016441584,84.37200000000001,First 10 Years,100.0
1967-12-24,T+3,163.54944191873074,83.661,First 10 Years,100.0
1967-12-25,T+3,159.97185418009758,81.639,First 10 Years,100.0
1967-12-26,T+3,144.04353977143765,81.589,First 10 Years,100.0
1967-12-27,T+3,137.39853295087815,79.373,First 10 Years,100.0
1967-12-28,T+3,125.53506940603256,78.137,First 10 Years,100.0
1967-12-29,T+3,114.11385881602764,77.072,First 10 Years,100.0
1967-12-30,T+3,103.90375818312168,76.897,First 10 Years,100.0
1967-12-31,T+3,99.88471838235854,75.028,First 10 Years,100.0
1968-01-01,T+3,94.56486864089965,49.885,First 10 Years,100.0
1968-01-02,T+3,89.4095222622156,51.945,First 10 Years,100.0
1968-01-03,T+3,119.82118045091627,53.563,First 10 Years,100.0
1968-01-04,T+3,123.5132958471775,52.83299999999999,First 10 Years,100.0
1968-01-05,T+3,130.12915017306804,53.62,First 10 Years,100.0
1968-01-06,T+3,134.59652971327304,52.815,First 10 Years,100.0
1968-01-07,T+3,139.6794753909111,51.23,First 10 Years,100.0
1968-01-08,T+3,148.47231628298758,53.15800000000001,First 10 Years,100.0
1968-01-09,T+3,154.29224343299865,54.066,First 10 Years,100.0
1968-01-10,T+3,163.10542699992655,50.34400000000001,First 10 Years,100.0
1968-01-11,T+3,164.0676195025444,55.358,First 10 Years,100.0
1968-01-12,T+3,175.06291534900663,54.376,First 10 Years,100.0
1968-01-13,T+3,209.8017968535424,56.62,First 10 Years,100.0
1968-01-14,T+3,237.7777801305056,55.474,First 10 Years,100.0
1968-01-15,T+3,237.65476301014425,53.30400000000001,First 10 Years,100.0
1968-01-16,T+3,232.1221961647272,52.877,First 10 Years,100.0
1968-01-17,T+3,226.78360553383823,52.07500000000001,First 10 Years,100.0
1968-01-18,T+3,220.70258736014364,50.86000000000001,First 10 Years,100.0
1968-01-19,T+3,201.5912049621344,49.965,First 10 Years,100.0
1968-01-20,T+3,175.20355210900306,50.915,First 10 Years,100.0
1968-01-21,T+3,154.07023597359657,51.05,First 10 Years,100.0
1968-01-22,T+3,162.28963768482208,50.065,First 10 Years,100.0
1968-01-23,T+3,168.30466229915618,48.715,First 10 Years,100.0
1968-01-24,T+3,174.00733875632284,46.31499999999999,First 10 Years,100.0
1968-01-25,T+3,174.4789043843746,44.915,First 10 Years,100.0
1968-01-26,T+3,172.1519907027483,41.955,First 10 Years,100.0
1968-01-27,T+3,170.37096549272536,40.125,First 10 Years,100.0
1968-01-28,T+3,163.73877295553683,41.234,First 10 Years,100.0
1968-01-29,T+3,157.50830820202827,42.262,First 10 Years,100.0
1968-01-30,T+3,153.5434087485075,42.05700000000001,First 10 Years,100.0
1968-01-31,T+3,154.62317230105398,42.197,First 10 Years,100.0
1968-02-01,T+3,156.83235475420952,41.323,First 10 Years,100.0
1968-02-02,T+3,155.46170696914194,38.59,First 10 Years,100.0
1968-02-03,T+3,153.51089250445364,38.38,First 10 Years,100.0
1968-02-04,T+3,148.3167829185724,38.495,First 10 Years,100.0
1968-02-05,T+3,144.51494522094723,38.13,First 10 Years,100.0
1968-02-06,T+3,141.0956138819456,32.39,First 10 Years,100.0
1968-02-07,T+3,136.84015055298804,31.8,First 10 Years,100.0
1968-02-08,T+3,125.62380831837652,30.226,First 10 Years,100.0
1968-02-09,T+3,130.03224215507507,29.861,First 10 Years,100.0
1968-02-10,T+3,131.18744980096815,30.104,First 10 Years,100.0
1968-02-11,T+3,131.74935612678527,29.493,First 10 Years,100.0
1968-02-12,T+3,132.46983920931817,28.711,First 10 Years,100.0
1968-02-13,T+3,133.22524121403694,28.548,First 10 Years,100.0
1968-02-14,T+3,132.71555309295653,28.523,First 10 Years,100.0
1968-02-15,T+3,131.54256562888622,28.421000000000003,First 10 Years,100.0
1968-02-16,T+3,130.1177774965763,28.273,First 10 Years,100.0
1968-02-17,T+3,127.56997760534286,28.034,First 10 Years,100.0
1968-02-18,T+3,124.5762406527996,28.087,First 10 Years,100.0
1968-02-19,T+3,122.50096746087074,27.646,First 10 Years,100.0
1968-02-20,T+3,122.38595926761626,27.872,First 10 Years,100.0
1968-02-21,T+3,126.18539428710936,27.88,First 10 Years,100.0
1968-02-22,T+3,135.75013557374476,27.84,First 10 Years,100.0
1968-02-23,T+3,147.59293608665465,27.865,First 10 Years,100.0
1968-02-24,T+3,152.8262894153595,27.992,First 10 Years,100.0
1968-02-25,T+3,151.58042071461676,27.252,First 10 Years,100.0
1968-02-26,T+3,147.74382427334783,26.796,First 10 Years,100.0
1968-02-27,T+3,143.72526500821112,28.115,First 10 Years,100.0
1968-02-28,T+3,141.4327897131443,26.522,First 10 Years,100.0
1968-02-29,T+3,130.86132628917693,28.899,First 10 Years,100.0
1968-03-01,T+3,121.76975241601468,28.507,First 10 Years,100.0
1968-03-02,T+3,129.48923689723014,27.338,First 10 Years,100.0
1968-03-03,T+3,130.59575026631356,28.916,First 10 Years,100.0
1968-03-04,T+3,129.6364409774542,30.742,First 10 Years,100.0
1968-03-05,T+3,129.8280145138502,34.151,First 10 Years,100.0
1968-03-06,T+3,125.34157372713088,29.483,First 10 Years,100.0
1968-03-07,T+3,120.05408005118367,29.268,First 10 Years,100.0
1968-03-08,T+3,118.18928146362305,28.832,First 10 Years,100.0
1968-03-09,T+3,110.07527723312376,29.025,First 10 Years,100.0
1968-03-10,T+3,111.64054194688796,28.569,First 10 Years,100.0
1968-03-11,T+3,115.74367548227308,27.089,First 10 Years,100.0
1968-03-12,T+3,116.7604888677597,23.915,First 10 Years,100.0
1968-03-13,T+3,120.91632114350796,26.485,First 10 Years,100.0
1968-03-14,T+3,124.9625912964344,28.919,First 10 Years,100.0
1968-03-15,T+3,129.20732266306877,33.178,First 10 Years,100.0
1968-03-16,T+3,134.5515195429325,32.431,First 10 Years,100.0
1968-03-17,T+3,138.19622209072114,32.483,First 10 Years,100.0
1968-03-18,T+3,137.2719919025898,27.21,First 10 Years,100.0
1968-03-19,T+3,137.4738168656826,25.115,First 10 Years,100.0
1968-03-20,T+3,132.4368424296379,26.809,First 10 Years,100.0
1968-03-21,T+3,128.03833966255186,26.55,First 10 Years,100.0
1968-03-22,T+3,123.07761021256448,27.095,First 10 Years,100.0
1968-03-23,T+3,115.60175729393958,27.450000000000003,First 10 Years,100.0
1968-03-24,T+3,110.01953510046005,26.984,First 10 Years,100.0
1968-03-25,T+3,112.87279547154904,26.575,First 10 Years,100.0
1968-03-26,T+3,110.60370624363422,21.576,First 10 Years,100.0
1968-03-27,T+3,112.38345002532004,21.277,First 10 Years,100.0
1968-03-28,T+3,112.44079394340514,19.683,First 10 Years,100.0
1968-03-29,T+3,113.4923660725355,26.28,First 10 Years,100.0
1968-03-30,T+3,115.20579593777656,26.52,First 10 Years,100.0
1968-03-31,T+3,117.09990719854832,26.551,First 10 Years,100.0
1968-04-01,T+3,118.04576148986816,25.458,First 10 Years,100.0
1968-04-02,T+3,118.44973177313804,24.905,First 10 Years,100.0
1968-04-03,T+3,118.3111773341894,24.889,First 10 Years,100.0
1968-04-04,T+3,118.0308648854494,24.887,First 10 Years,100.0
1968-04-05,T+3,119.5410281807184,24.779,First 10 Years,100.0
1968-04-06,T+3,122.69846760332584,22.719000000000005,First 10 Years,100.0
1968-04-07,T+3,123.51137370467184,19.318,First 10 Years,100.0
1968-04-08,T+3,123.5581458389759,19.361,First 10 Years,100.0
1968-04-09,T+3,125.95633897185324,19.288,First 10 Years,100.0
1968-04-10,T+3,127.77516631782052,19.023,First 10 Years,100.0
1968-04-11,T+3,128.58903349041938,18.79,First 10 Years,100.0
1968-04-12,T+3,129.5347276031971,18.846,First 10 Years,100.0
1968-04-13,T+3,127.94175200164317,18.843,First 10 Years,100.0
1968-04-14,T+3,126.60570278167724,18.216,First 10 Years,100.0
1968-04-15,T+3,124.5624652981758,18.616,First 10 Years,100.0
1968-04-16,T+3,122.22994536757469,17.609,First 10 Years,100.0
1968-04-17,T+3,120.6733302950859,17.621,First 10 Years,100.0
1968-04-18,T+3,117.69849441051484,17.641,First 10 Years,100.0
1968-04-19,T+3,116.65092674493788,17.376,First 10 Years,100.0
1968-04-20,T+3,113.44367179572582,20.696,First 10 Years,100.0
1968-04-21,T+3,113.9829929471016,17.280999999999995,First 10 Years,100.0
1968-04-22,T+3,113.74064281284808,20.49,First 10 Years,100.0
1968-04-23,T+3,113.03505633473397,21.125,First 10 Years,100.0
1968-04-24,T+3,110.85662816166877,17.249,First 10 Years,100.0
1968-04-25,T+3,110.03250956237316,16.937,First 10 Years,100.0
1968-04-26,T+3,108.20967775285244,17.002,First 10 Years,100.0
1968-04-27,T+3,103.56594163775443,16.864,First 10 Years,100.0
1968-04-28,T+3,102.15508903861046,16.633999999999997,First 10 Years,100.0
1968-04-29,T+3,99.44134417772293,16.460999999999995,First 10 Years,100.0
1968-04-30,T+3,98.07422032058238,16.563999999999997,First 10 Years,100.0
1968-05-01,T+3,96.37168259620664,20.2616,First 10 Years,100.0
1968-05-02,T+3,97.37856491208076,20.1764,First 10 Years,100.0
1968-05-03,T+3,94.68996808230877,18.0944,First 10 Years,100.0
1968-05-04,T+3,92.8769071638584,20.0905,First 10 Years,100.0
1968-05-05,T+3,92.57000507712364,18.357399999999995,First 10 Years,100.0
1968-05-06,T+3,89.21874961853027,19.7331,First 10 Years,100.0
1968-05-07,T+3,89.70473131537437,20.9149,First 10 Years,100.0
1968-05-08,T+3,89.7660796970129,21.4645,First 10 Years,100.0
1968-05-09,T+3,90.2184239000082,20.2084,First 10 Years,100.0
1968-05-10,T+3,86.03279841542243,20.2814,First 10 Years,100.0
1968-05-11,T+3,87.56122206449508,20.2824,First 10 Years,100.0
1968-05-12,T+3,84.75745686292647,18.601099999999995,First 10 Years,100.0
1968-05-13,T+3,84.86301452219486,18.9901,First 10 Years,100.0
1968-05-14,T+3,84.99339985549449,18.8575,First 10 Years,100.0
1968-05-15,T+3,85.79253060221671,19.015,First 10 Years,100.0
1968-05-16,T+3,82.98684325814247,18.2941,First 10 Years,100.0
1968-05-17,T+3,85.8312938094139,18.771799999999995,First 10 Years,100.0
1968-05-18,T+3,90.40711422264576,17.898099999999996,First 10 Years,100.0
1968-05-19,T+3,91.17260747551916,18.2826,First 10 Years,100.0
1968-05-20,T+3,91.97926661372183,22.564900000000005,First 10 Years,100.0
1968-05-21,T+3,87.13626839220524,23.3346,First 10 Years,100.0
1968-05-22,T+3,83.94455076158046,22.198400000000003,First 10 Years,100.0
1968-05-23,T+3,80.69917331933975,22.2246,First 10 Years,100.0
1968-05-24,T+3,78.08217629790306,22.0186,First 10 Years,100.0
1968-05-25,T+3,77.86625562310218,11.171,First 10 Years,100.0
1968-05-26,T+3,78.46804640591144,13.416,First 10 Years,100.0
1968-05-27,T+3,80.56686584353446,13.503,First 10 Years,100.0
1968-05-28,T+3,81.08312128484249,14.093999999999998,First 10 Years,100.0
1968-05-29,T+3,82.52264584302901,14.4997,First 10 Years,100.0
1968-05-30,T+3,82.7571472287178,14.5127,First 10 Years,100.0
1968-05-31,T+3,82.53049459159374,14.552700000000002,First 10 Years,100.0
1968-06-01,T+3,82.30768623948097,15.7831,First 10 Years,100.0
1968-06-02,T+3,81.07719467878341,16.232,First 10 Years,100.0
1968-06-03,T+3,77.66186780333518,21.5137,First 10 Years,100.0
1968-06-04,T+3,78.16627003252506,19.38676,First 10 Years,100.0
1968-06-05,T+3,76.91383401155471,22.26676,First 10 Years,100.0
1968-06-06,T+3,74.63305175006388,15.060200000000002,First 10 Years,100.0
1968-06-07,T+3,74.03766810894012,16.918259999999997,First 10 Years,100.0
1968-06-08,T+3,72.91593777835368,16.826259999999998,First 10 Years,100.0
1968-06-09,T+3,71.28836361169814,17.2648,First 10 Years,100.0
1968-06-10,T+3,67.90491226613521,17.1528,First 10 Years,100.0
1968-06-11,T+3,65.72087784409523,19.2081,First 10 Years,100.0
1968-06-12,T+3,62.81459837555885,16.269699999999997,First 10 Years,100.0
1968-06-13,T+3,61.49376611709594,16.932899999999997,First 10 Years,100.0
1968-06-14,T+3,61.47790844142437,17.027899999999995,First 10 Years,100.0
1968-06-15,T+3,62.18765956163406,15.510799999999996,First 10 Years,100.0
1968-06-16,T+3,71.65517247319221,23.1842,First 10 Years,100.0
1968-06-17,T+3,73.54271641373634,23.747200000000003,First 10 Years,100.0
1968-06-18,T+3,83.63460528254508,22.773,First 10 Years,100.0
1968-06-19,T+3,116.21139682531356,20.117799999999995,First 10 Years,100.0
1968-06-20,T+3,137.8127546608448,18.3111,First 10 Years,100.0
1968-06-21,T+3,161.04376898407935,17.478199999999998,First 10 Years,100.0
1968-06-22,T+3,143.08775441050528,16.850599999999996,First 10 Years,100.0
1968-06-23,T+3,130.37886852025986,18.3146,First 10 Years,100.0
1968-06-24,T+3,128.3144874691963,18.0563,First 10 Years,100.0
1968-06-25,T+3,112.14638578295708,23.4353,First 10 Years,100.0
1968-06-26,T+3,75.55744211673736,30.7251,First 10 Years,100.0
1968-06-27,T+3,68.79166067540645,37.3597,First 10 Years,100.0
1968-06-28,T+3,104.4334686219692,98.158,First 10 Years,100.0
1968-06-29,T+3,188.39041076898573,35.206,First 10 Years,100.0
1968-06-30,T+3,275.60730660557743,32.6062,First 10 Years,100.0
1968-07-01,T+3,271.76478355824946,30.598,First 10 Years,100.0
1968-07-02,T+3,294.3741449594498,32.737,First 10 Years,100.0
1968-07-03,T+3,329.32590374648566,32.219,First 10 Years,100.0
1968-07-04,T+3,329.54518817067145,47.023,First 10 Years,100.0
1968-07-05,T+3,253.1576432108879,99.989,First 10 Years,100.0
1968-07-06,T+3,190.91098030805583,268.441,First 10 Years,71.1184134718824
1968-07-07,T+3,249.2361521422863,286.6514,First 10 Years,86.94747422907625
1968-07-08,T+3,372.0312650442123,352.61590000000007,First 10 Years,100.0
1968-07-09,T+3,454.26084179282185,572.7405,First 10 Years,79.31355330953929
1968-07-10,T+3,553.2338815510273,695.3249,First 10 Years,79.56480223144997
1968-07-11,T+3,674.6264711380005,780.7261,First 10 Years,86.41013425041132
1968-07-12,T+3,783.0045541763307,402.8765,First 10 Years,100.0
1968-07-13,T+3,858.0808775901795,212.883,First 10 Years,100.0
1968-07-14,T+3,809.4654086232185,300.1486,First 10 Years,100.0
1968-07-15,T+3,733.5907553553582,268.922,First 10 Years,100.0
1968-07-16,T+3,731.5718650102616,223.503,First 10 Years,100.0
1968-07-17,T+3,697.8206443965436,292.7274,First 10 Years,100.0
1968-07-18,T+3,658.6076558530331,319.6744,First 10 Years,100.0
1968-07-19,T+3,532.6057685375214,363.2495,First 10 Years,100.0
1968-07-20,T+3,520.068594044447,500.3813,First 10 Years,100.0
1968-07-21,T+3,611.0106020569801,1569.238,First 10 Years,38.936770716550335
1968-07-22,T+3,843.4809238314629,2122.847,First 10 Years,39.73347696896963
1968-07-23,T+3,1264.5214343369007,2056.16,First 10 Years,61.49917488604489
1968-07-24,T+3,1491.387749636173,2134.517,First 10 Years,69.8700338126224
1968-07-25,T+3,1493.6142313718794,2140.467,First 10 Years,69.77982988627619
1968-07-26,T+3,1607.1686441779136,917.0118,First 10 Years,100.0
1968-07-27,T+3,1630.0876307010649,531.484,First 10 Years,100.0
1968-07-28,T+3,1252.9914625167846,896.672,First 10 Years,100.0
1968-07-29,T+3,1064.497839128971,2125.871,First 10 Years,50.07349171840488
1968-07-30,T+3,1190.5378489375114,2039.968,First 10 Years,58.360613937939775
1968-07-31,T+3,1753.4834131360053,1737.72,First 10 Years,100.0
1968-08-01,T+3,1703.4372294306754,1289.127,First 10 Years,100.0
1968-08-02,T+3,1514.3298018693922,1271.531,First 10 Years,100.0
1968-08-03,T+3,1349.9379233598709,1565.7736000000002,First 10 Years,86.21539687218322
1968-08-04,T+3,1337.985400545597,1677.1930000000002,First 10 Years,79.77527932358393
1968-08-05,T+3,1464.4264974236487,1882.73,First 10 Years,77.78207695334162
1968-08-06,T+3,1864.6184892416,1791.879,First 10 Years,100.0
1968-08-07,T+3,2266.12426546216,1760.629,First 10 Years,100.0
1968-08-08,T+3,2564.906901896,1441.777,First 10 Years,100.0
1968-08-09,T+3,2701.529587626457,1016.7714,First 10 Years,100.0
1968-08-10,T+3,2261.1846795797346,937.546,First 10 Years,100.0
1968-08-11,T+3,1861.063166320324,853.458,First 10 Years,100.0
1968-08-12,T+3,1572.4412955284115,848.624,First 10 Years,100.0
1968-08-13,T+3,1443.8377883315086,1890.005,First 10 Years,76.39333167539284
1968-08-14,T+3,1353.9894794046877,3286.704,First 10 Years,41.19596651857568
1968-08-15,T+3,1802.0517896115773,4861.37,First 10 Years,37.06880549333989
1968-08-16,T+3,2457.860863614082,6075.293,First 10 Years,40.45666379570635
1968-08-17,T+3,3664.0962673187255,5935.684,First 10 Years,61.7299753039199
